CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.39.694.139 I slot print_timing: id  0 | task 3300 | prompt eval time =     237.04 ms /   110 tokens (    2.15 ms per token,   464.06 tokens per second)
1.39.694.143 I slot print_timing: id  0 | task 3300 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.694.144 I slot print_timing: id  0 | task 3300 |       total time =     237.04 ms /   111 tokens
1.39.694.144 I slot print_timing: id  0 | task 3300 |    graphs reused =       3186
1.39.694.160 I slot      release: id  0 | task 3300 | stop processing: n_tokens = 110, truncated = 0
1.39.695.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.696.022 I slot launch_slot_: id  0 | task 3304 | processing task, is_child = 0
1.39.932.845 I slot print_timing: id  0 | task 3304 | prompt eval time =     236.81 ms /   110 tokens (    2.15 ms per token,   464.51 tokens per second)
1.39.932.849 I slot print_timing: id  0 | task 3304 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.932.850 I slot print_timing: id  0 | task 3304 |       total time =     236.81 ms /   111 tokens
1.39.932.850 I slot print_timing: id  0 | task 3304 |    graphs reused =       3186
1.39.932.866 I slot      release: id  0 | task 3304 | stop processing: n_tokens = 110, truncated = 0
1.39.935.698 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.935.735 I slot launch_slot_: id  0 | task 3308 | processing task, is_child = 0
1.43.181.625 I slot print_timing: id  0 | task 3308 | n_gen =    124, tg =  40.88 t/s, tg_3s =  41.21 t/s
1.46.190.078 I slot print_timing: id  0 | task 3308 | n_gen =    247, tg =  40.88 t/s, tg_3s =  40.88 t/s
1.49.204.170 I slot print_timing: id  0 | task 3308 | n_gen =    371, tg =  40.97 t/s, tg_3s =  41.14 t/s
1.52.213.719 I slot print_timing: id  0 | task 3308 | n_gen =    493, tg =  40.86 t/s, tg_3s =  40.54 t/s
1.55.221.186 I slot print_timing: id  0 | task 3308 | n_gen =    617, tg =  40.93 t/s, tg_3s =  41.23 t/s
1.58.239.595 I slot print_timing: id  0 | task 3308 | n_gen =    740, tg =  40.90 t/s, tg_3s =  40.75 t/s
2.01.254.048 I slot print_timing: id  0 | task 3308 | n_gen =    864, tg =  40.94 t/s, tg_3s =  41.14 t/s
2.04.272.439 I slot print_timing: id  0 | task 3308 | n_gen =    987, tg =  40.91 t/s, tg_3s =  40.75 t/s
2.07.278.649 I slot print_timing: id  0 | task 3308 | n_gen =   1110, tg =  40.91 t/s, tg_3s =  40.92 t/s
2.10.283.712 I slot print_timing: id  0 | task 3308 | n_gen =   1233, tg =  40.92 t/s, tg_3s =  40.93 t/s
2.13.307.638 I slot print_timing: id  0 | task 3308 | n_gen =   1357, tg =  40.92 t/s, tg_3s =  41.01 t/s
2.16.328.815 I slot print_timing: id  0 | task 3308 | n_gen =   1481, tg =  40.93 t/s, tg_3s =  41.04 t/s
2.19.248.469 I slot print_timing: id  0 | task 3308 | prompt eval time =     237.08 ms /   110 tokens (    2.16 ms per token,   463.97 tokens per second)
2.19.248.472 I slot print_timing: id  0 | task 3308 |        eval time =   39075.64 ms /  1600 tokens (   24.44 ms per token,    40.92 tokens per second)
2.19.248.473 I slot print_timing: id  0 | task 3308 |       total time =   39312.72 ms /  1710 tokens
2.19.248.473 I slot print_timing: id  0 | task 3308 |    graphs reused =       4778
2.19.248.490 I slot      release: id  0 | task 3308 | stop processing: n_tokens = 1709, truncated = 0
2.19.255.222 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305571431282
2.19.421.122 I slot launch_slot_: id  0 | task 4911 | processing task, is_child = 0
2.19.681.450 I slot print_timing: id  0 | task 4911 | prompt eval time =     260.31 ms /    81 tokens (    3.21 ms per token,   311.17 tokens per second)
2.19.681.456 I slot print_timing: id  0 | task 4911 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.681.457 I slot print_timing: id  0 | task 4911 |       total time =     260.31 ms /    82 tokens
2.19.681.457 I slot print_timing: id  0 | task 4911 |    graphs reused =       4778
2.19.681.474 I slot      release: id  0 | task 4911 | stop processing: n_tokens = 81, truncated = 0
2.19.683.983 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.684.050 I slot launch_slot_: id  0 | task 4915 | processing task, is_child = 0
2.19.914.508 I slot print_timing: id  0 | task 4915 | prompt eval time =     230.44 ms /    81 tokens (    2.84 ms per token,   351.50 tokens per second)
2.19.914.513 I slot print_timing: id  0 | task 4915 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.914.513 I slot print_timing: id  0 | task 4915 |       total time =     230.44 ms /    82 tokens
2.19.914.514 I slot print_timing: id  0 | task 4915 |    graphs reused =       4778
2.19.914.531 I slot      release: id  0 | task 4915 | stop processing: n_tokens = 81, truncated = 0
2.19.916.461 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.916.502 I slot launch_slot_: id  0 | task 4919 | processing task, is_child = 0
2.20.146.980 I slot print_timing: id  0 | task 4919 | prompt eval time =     230.47 ms /    81 tokens (    2.85 ms per token,   351.46 tokens per second)
2.20.146.985 I slot print_timing: id  0 | task 4919 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.146.985 I slot print_timing: id  0 | task 4919 |       total time =     230.47 ms /    82 tokens
2.20.146.986 I slot print_timing: id  0 | task 4919 |    graphs reused =       4778
2.20.147.002 I slot      release: id  0 | task 4919 | stop processing: n_tokens = 81, truncated = 0
2.20.149.041 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.149.078 I slot launch_slot_: id  0 | task 4923 | processing task, is_child = 0
2.20.377.795 I slot print_timing: id  0 | task 4923 | prompt eval time =     228.71 ms /    81 tokens (    2.82 ms per token,   354.17 tokens per second)
2.20.377.800 I slot print_timing: id  0 | task 4923 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.377.801 I slot print_timing: id  0 | task 4923 |       total time =     228.71 ms /    82 tokens
2.20.377.802 I slot print_timing: id  0 | task 4923 |    graphs reused =       4778
2.20.377.819 I slot      release: id  0 | task 4923 | stop processing: n_tokens = 81, truncated = 0
2.20.379.598 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.379.635 I slot launch_slot_: id  0 | task 4927 | processing task, is_child = 0
2.20.609.424 I slot print_timing: id  0 | task 4927 | prompt eval time =     229.77 ms /    81 tokens (    2.84 ms per token,   352.52 tokens per second)
2.20.609.428 I slot print_timing: id  0 | task 4927 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.609.428 I slot print_timing: id  0 | task 4927 |       total time =     229.77 ms /    82 tokens
2.20.609.429 I slot print_timing: id  0 | task 4927 |    graphs reused =       4778
2.20.609.447 I slot      release: id  0 | task 4927 | stop processing: n_tokens = 81, truncated = 0
2.20.611.204 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.611.237 I slot launch_slot_: id  0 | task 4931 | processing task, is_child = 0
2.20.838.176 I slot print_timing: id  0 | task 4931 | prompt eval time =     226.93 ms /    81 tokens (    2.80 ms per token,   356.94 tokens per second)
2.20.838.180 I slot print_timing: id  0 | task 4931 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.838.181 I slot print_timing: id  0 | task 4931 |       total time =     226.93 ms /    82 tokens
2.20.838.181 I slot print_timing: id  0 | task 4931 |    graphs reused =       4778
2.20.838.198 I slot      release: id  0 | task 4931 | stop processing: n_tokens = 81, truncated = 0
2.20.840.110 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.840.147 I slot launch_slot_: id  0 | task 4935 | processing task, is_child = 0
2.21.070.190 I slot print_timing: id  0 | task 4935 | prompt eval time =     230.03 ms /    81 tokens (    2.84 ms per token,   352.13 tokens per second)
2.21.070.194 I slot print_timing: id  0 | task 4935 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.070.195 I slot print_timing: id  0 | task 4935 |       total time =     230.03 ms /    82 tokens
2.21.070.195 I slot print_timing: id  0 | task 4935 |    graphs reused =       4778
2.21.070.212 I slot      release: id  0 | task 4935 | stop processing: n_tokens = 81, truncated = 0
2.21.072.183 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.072.219 I slot launch_slot_: id  0 | task 4939 | processing task, is_child = 0
2.21.302.993 I slot print_timing: id  0 | task 4939 | prompt eval time =     230.76 ms /    81 tokens (    2.85 ms per token,   351.01 tokens per second)
2.21.302.996 I slot print_timing: id  0 | task 4939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.302.997 I slot print_timing: id  0 | task 4939 |       total time =     230.76 ms /    82 tokens
2.21.302.997 I slot print_timing: id  0 | task 4939 |    graphs reused =       4778
2.21.303.014 I slot      release: id  0 | task 4939 | stop processing: n_tokens = 81, truncated = 0
2.21.305.387 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.305.426 I slot launch_slot_: id  0 | task 4943 | processing task, is_child = 0
2.24.559.229 I slot print_timing: id  0 | task 4943 | n_gen =    124, tg =  40.68 t/s, tg_3s =  41.01 t/s
2.27.559.882 I slot print_timing: id  0 | task 4943 | n_gen =    246, tg =  40.67 t/s, tg_3s =  40.66 t/s
2.30.587.605 I slot print_timing: id  0 | task 4943 | n_gen =    370, tg =  40.77 t/s, tg_3s =  40.95 t/s
2.33.603.441 I slot print_timing: id  0 | task 4943 | n_gen =    494, tg =  40.85 t/s, tg_3s =  41.12 t/s
2.36.611.677 I slot print_timing: id  0 | task 4943 | n_gen =    618, tg =  40.93 t/s, tg_3s =  41.22 t/s
2.39.633.990 I slot print_timing: id  0 | task 4943 | n_gen =    743, tg =  41.00 t/s, tg_3s =  41.36 t/s
2.42.657.711 I slot print_timing: id  0 | task 4943 | n_gen =    867, tg =  41.00 t/s, tg_3s =  41.01 t/s
2.45.676.560 I slot print_timing: id  0 | task 4943 | n_gen =    991, tg =  41.01 t/s, tg_3s =  41.08 t/s
2.48.679.679 I slot print_timing: id  0 | task 4943 | n_gen =   1115, tg =  41.04 t/s, tg_3s =  41.29 t/s
2.49.137.450 I slot print_timing: id  0 | task 4943 | prompt eval time =     230.37 ms /    81 tokens (    2.84 ms per token,   351.62 tokens per second)
2.49.137.453 I slot print_timing: id  0 | task 4943 |        eval time =   27601.65 ms /  1134 tokens (   24.36 ms per token,    41.05 tokens per second)
2.49.137.454 I slot print_timing: id  0 | task 4943 |       total time =   27832.01 ms /  1215 tokens
2.49.137.455 I slot print_timing: id  0 | task 4943 |    graphs reused =       5906
2.49.137.469 I slot      release: id  0 | task 4943 | stop processing: n_tokens = 1214, truncated = 0
2.49.153.917 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305601320261
2.49.318.512 I slot launch_slot_: id  0 | task 6080 | processing task, is_child = 0
2.49.556.276 I slot print_timing: id  0 | task 6080 | prompt eval time =     237.74 ms /    71 tokens (    3.35 ms per token,   298.64 tokens per second)
2.49.556.280 I slot print_timing: id  0 | task 6080 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.49.556.280 I slot print_timing: id  0 | task 6080 |       total time =     237.75 ms /    72 tokens
2.49.556.281 I slot print_timing: id  0 | task 6080 |    graphs reused =       5906
2.49.556.296 I slot      release: id  0 | task 6080 | stop processing: n_tokens = 71, truncated = 0
2.49.558.047 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.49.558.092 I slot launch_slot_: id  0 | task 6084 | processing task, is_child = 0
2.49.780.903 I slot print_timing: id  0 | task 6084 | prompt eval time =     222.80 ms /    71 tokens (    3.14 ms per token,   318.68 tokens per second)
2.49.780.907 I slot print_timing: id  0 | task 6084 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.49.780.907 I slot print_timing: id  0 | task 6084 |       total time =     222.80 ms /    72 tokens
2.49.780.908 I slot print_timing: id  0 | task 6084 |    graphs reused =       5906
2.49.780.925 I slot      release: id  0 | task 6084 | stop processing: n_tokens = 71, truncated = 0
2.49.782.592 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.49.782.633 I slot launch_slot_: id  0 | task 6088 | processing task, is_child = 0
2.50.005.252 I slot print_timing: id  0 | task 6088 | prompt eval time =     222.60 ms /    71 tokens (    3.14 ms per token,   318.95 tokens per second)
2.50.005.256 I slot print_timing: id  0 | task 6088 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.005.257 I slot print_timing: id  0 | task 6088 |       total time =     222.60 ms /    72 tokens
2.50.005.257 I slot print_timing: id  0 | task 6088 |    graphs reused =       5906
2.50.005.274 I slot      release: id  0 | task 6088 | stop processing: n_tokens = 71, truncated = 0
2.50.007.740 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.007.783 I slot launch_slot_: id  0 | task 6092 | processing task, is_child = 0
2.50.231.764 I slot print_timing: id  0 | task 6092 | prompt eval time =     223.97 ms /    71 tokens (    3.15 ms per token,   317.01 tokens per second)
2.50.231.769 I slot print_timing: id  0 | task 6092 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.231.769 I slot print_timing: id  0 | task 6092 |       total time =     223.97 ms /    72 tokens
2.50.231.770 I slot print_timing: id  0 | task 6092 |    graphs reused =       5906
2.50.231.788 I slot      release: id  0 | task 6092 | stop processing: n_tokens = 71, truncated = 0
2.50.233.707 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.233.747 I slot launch_slot_: id  0 | task 6096 | processing task, is_child = 0
2.50.458.103 I slot print_timing: id  0 | task 6096 | prompt eval time =     224.34 ms /    71 tokens (    3.16 ms per token,   316.48 tokens per second)
2.50.458.107 I slot print_timing: id  0 | task 6096 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.458.108 I slot print_timing: id  0 | task 6096 |       total time =     224.34 ms /    72 tokens
2.50.458.108 I slot print_timing: id  0 | task 6096 |    graphs reused =       5906
2.50.458.125 I slot      release: id  0 | task 6096 | stop processing: n_tokens = 71, truncated = 0
2.50.460.148 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.460.188 I slot launch_slot_: id  0 | task 6100 | processing task, is_child = 0
2.50.684.501 I slot print_timing: id  0 | task 6100 | prompt eval time =     224.30 ms /    71 tokens (    3.16 ms per token,   316.54 tokens per second)
2.50.684.507 I slot print_timing: id  0 | task 6100 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.684.507 I slot print_timing: id  0 | task 6100 |       total time =     224.30 ms /    72 tokens
2.50.684.508 I slot print_timing: id  0 | task 6100 |    graphs reused =       5906
2.50.684.525 I slot      release: id  0 | task 6100 | stop processing: n_tokens = 71, truncated = 0
2.50.686.414 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.686.457 I slot launch_slot_: id  0 | task 6104 | processing task, is_child = 0
2.50.909.985 I slot print_timing: id  0 | task 6104 | prompt eval time =     223.51 ms /    71 tokens (    3.15 ms per token,   317.65 tokens per second)
2.50.909.989 I slot print_timing: id  0 | task 6104 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.909.989 I slot print_timing: id  0 | task 6104 |       total time =     223.52 ms /    72 tokens
2.50.909.990 I slot print_timing: id  0 | task 6104 |    graphs reused =       5906
2.50.910.006 I slot      release: id  0 | task 6104 | stop processing: n_tokens = 71, truncated = 0
2.50.911.973 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.912.014 I slot launch_slot_: id  0 | task 6108 | processing task, is_child = 0
2.51.136.105 I slot print_timing: id  0 | task 6108 | prompt eval time =     224.08 ms /    71 tokens (    3.16 ms per token,   316.86 tokens per second)
2.51.136.109 I slot print_timing: id  0 | task 6108 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.136.110 I slot print_timing: id  0 | task 6108 |       total time =     224.08 ms /    72 tokens
2.51.136.110 I slot print_timing: id  0 | task 6108 |    graphs reused =       5906
2.51.136.126 I slot      release: id  0 | task 6108 | stop processing: n_tokens = 71, truncated = 0
2.51.138.137 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.138.175 I slot launch_slot_: id  0 | task 6112 | processing task, is_child = 0
2.54.382.489 I slot print_timing: id  0 | task 6112 | n_gen =    125, tg =  41.05 t/s, tg_3s =  41.38 t/s
2.57.397.606 I slot print_timing: id  0 | task 6112 | n_gen =    247, tg =  40.76 t/s, tg_3s =  40.46 t/s
3.00.411.483 I slot print_timing: id  0 | task 6112 | n_gen =    370, tg =  40.77 t/s, tg_3s =  40.81 t/s
3.03.420.449 I slot print_timing: id  0 | task 6112 | n_gen =    492, tg =  40.72 t/s, tg_3s =  40.55 t/s
3.06.448.507 I slot print_timing: id  0 | task 6112 | n_gen =    614, tg =  40.63 t/s, tg_3s =  40.29 t/s
3.09.453.732 I slot print_timing: id  0 | task 6112 | n_gen =    736, tg =  40.63 t/s, tg_3s =  40.60 t/s
3.10.617.139 I slot print_timing: id  0 | task 6112 | prompt eval time =     223.61 ms /    71 tokens (    3.15 ms per token,   317.51 tokens per second)
3.10.617.143 I slot print_timing: id  0 | task 6112 |        eval time =   19255.34 ms /   784 tokens (   24.59 ms per token,    40.66 tokens per second)
3.10.617.143 I slot print_timing: id  0 | task 6112 |       total time =   19478.95 ms /   855 tokens
3.10.617.144 I slot print_timing: id  0 | task 6112 |    graphs reused =       6685
3.10.617.159 I slot      release: id  0 | task 6112 | stop processing: n_tokens = 854, truncated = 0
3.10.632.010 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305622799951
3.10.787.269 I slot launch_slot_: id  0 | task 6899 | processing task, is_child = 0
3.11.022.794 I slot print_timing: id  0 | task 6899 | prompt eval time =     235.50 ms /    74 tokens (    3.18 ms per token,   314.22 tokens per second)
3.11.022.798 I slot print_timing: id  0 | task 6899 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.11.022.798 I slot print_timing: id  0 | task 6899 |       total time =     235.50 ms /    75 tokens
3.11.022.799 I slot print_timing: id  0 | task 6899 |    graphs reused =       6685
3.11.022.815 I slot      release: id  0 | task 6899 | stop processing: n_tokens = 74, truncated = 0
3.11.025.215 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.11.025.256 I slot launch_slot_: id  0 | task 6903 | processing task, is_child = 0
3.11.249.561 I slot print_timing: id  0 | task 6903 | prompt eval time =     224.29 ms /    74 tokens (    3.03 ms per token,   329.93 tokens per second)
3.11.249.565 I slot print_timing: id  0 | task 6903 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.11.249.565 I slot print_timing: id  0 | task 6903 |       total time =     224.29 ms /    75 tokens
3.11.249.566 I slot print_timing: id  0 | task 6903 |    graphs reused =       6685
3.11.249.582 I slot      release: id  0 | task 6903 | stop processing: n_tokens = 74, truncated = 0
3.11.251.440 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.11.251.480 I slot launch_slot_: id  0 | task 6907 | processing task, is_child = 0
3.11.475.157 I slot print_timing: id  0 | task 6907 | prompt eval time =     223.66 ms /    74 tokens (    3.02 ms per token,   330.85 tokens per second)
3.11.475.160 I slot print_timing: id  0 | task 6907 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.11.475.161 I slot print_timing: id  0 | task 6907 |       total time =     223.66 ms /    75 tokens
3.11.475.161 I slot print_timing: id  0 | task 6907 |    graphs reused =       6685
3.11.475.176 I slot      release: id  0 | task 6907 | stop processing: n_tokens = 74, truncated = 0
3.11.477.116 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
