CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.190.334 I slot      release: id  0 | task 468 | stop processing: n_tokens = 81, truncated = 0
0.24.192.377 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.192.425 I slot launch_slot_: id  0 | task 472 | processing task, is_child = 0
0.24.406.676 I slot print_timing: id  0 | task 472 | prompt eval time =     214.23 ms /    81 tokens (    2.64 ms per token,   378.10 tokens per second)
0.24.406.681 I slot print_timing: id  0 | task 472 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.406.682 I slot print_timing: id  0 | task 472 |       total time =     214.23 ms /    82 tokens
0.24.406.682 I slot print_timing: id  0 | task 472 |    graphs reused =        335
0.24.406.719 I slot      release: id  0 | task 472 | stop processing: n_tokens = 81, truncated = 0
0.24.408.490 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.408.523 I slot launch_slot_: id  0 | task 476 | processing task, is_child = 0
0.24.621.096 I slot print_timing: id  0 | task 476 | prompt eval time =     212.56 ms /    81 tokens (    2.62 ms per token,   381.07 tokens per second)
0.24.621.100 I slot print_timing: id  0 | task 476 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.621.100 I slot print_timing: id  0 | task 476 |       total time =     212.56 ms /    82 tokens
0.24.621.101 I slot print_timing: id  0 | task 476 |    graphs reused =        335
0.24.621.125 I slot      release: id  0 | task 476 | stop processing: n_tokens = 81, truncated = 0
0.24.622.870 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.622.905 I slot launch_slot_: id  0 | task 480 | processing task, is_child = 0
0.24.836.678 I slot print_timing: id  0 | task 480 | prompt eval time =     213.76 ms /    81 tokens (    2.64 ms per token,   378.93 tokens per second)
0.24.836.682 I slot print_timing: id  0 | task 480 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.836.682 I slot print_timing: id  0 | task 480 |       total time =     213.76 ms /    82 tokens
0.24.836.683 I slot print_timing: id  0 | task 480 |    graphs reused =        335
0.24.836.707 I slot      release: id  0 | task 480 | stop processing: n_tokens = 81, truncated = 0
0.24.838.616 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.838.653 I slot launch_slot_: id  0 | task 484 | processing task, is_child = 0
0.25.053.948 I slot print_timing: id  0 | task 484 | prompt eval time =     215.28 ms /    81 tokens (    2.66 ms per token,   376.25 tokens per second)
0.25.053.952 I slot print_timing: id  0 | task 484 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.053.952 I slot print_timing: id  0 | task 484 |       total time =     215.28 ms /    82 tokens
0.25.053.953 I slot print_timing: id  0 | task 484 |    graphs reused =        335
0.25.053.980 I slot      release: id  0 | task 484 | stop processing: n_tokens = 81, truncated = 0
0.25.056.193 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.056.235 I slot launch_slot_: id  0 | task 488 | processing task, is_child = 0
0.28.288.121 I slot print_timing: id  0 | task 488 | n_gen =    187, tg =  61.60 t/s, tg_3s =  61.93 t/s
0.31.306.289 I slot print_timing: id  0 | task 488 | n_gen =    391, tg =  64.59 t/s, tg_3s =  67.59 t/s
0.31.429.507 I slot print_timing: id  0 | task 488 | prompt eval time =     212.21 ms /    81 tokens (    2.62 ms per token,   381.69 tokens per second)
0.31.429.511 I slot print_timing: id  0 | task 488 |        eval time =    6161.04 ms /   400 tokens (   15.44 ms per token,    64.76 tokens per second)
0.31.429.511 I slot print_timing: id  0 | task 488 |       total time =    6373.25 ms /   481 tokens
0.31.429.511 I slot print_timing: id  0 | task 488 |    graphs reused =        479
0.31.429.514 I slot print_timing: id  0 | task 488 | draft acceptance = 0.57273 (  252 accepted /   440 generated), mean len =  2.71
0.31.429.533 I slot      release: id  0 | task 488 | stop processing: n_tokens = 480, truncated = 0
0.31.432.483 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65631653859
0.31.503.824 I slot launch_slot_: id  0 | task 639 | processing task, is_child = 0
0.31.708.100 I slot print_timing: id  0 | task 639 | prompt eval time =     204.26 ms /    71 tokens (    2.88 ms per token,   347.60 tokens per second)
0.31.708.104 I slot print_timing: id  0 | task 639 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.708.104 I slot print_timing: id  0 | task 639 |       total time =     204.26 ms /    72 tokens
0.31.708.105 I slot print_timing: id  0 | task 639 |    graphs reused =        479
0.31.708.129 I slot      release: id  0 | task 639 | stop processing: n_tokens = 71, truncated = 0
0.31.710.784 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.710.828 I slot launch_slot_: id  0 | task 643 | processing task, is_child = 0
0.31.914.888 I slot print_timing: id  0 | task 643 | prompt eval time =     204.05 ms /    71 tokens (    2.87 ms per token,   347.96 tokens per second)
0.31.914.892 I slot print_timing: id  0 | task 643 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.914.893 I slot print_timing: id  0 | task 643 |       total time =     204.05 ms /    72 tokens
0.31.914.893 I slot print_timing: id  0 | task 643 |    graphs reused =        479
0.31.914.916 I slot      release: id  0 | task 643 | stop processing: n_tokens = 71, truncated = 0
0.31.917.213 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.917.253 I slot launch_slot_: id  0 | task 647 | processing task, is_child = 0
0.32.121.082 I slot print_timing: id  0 | task 647 | prompt eval time =     203.82 ms /    71 tokens (    2.87 ms per token,   348.35 tokens per second)
0.32.121.086 I slot print_timing: id  0 | task 647 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.121.087 I slot print_timing: id  0 | task 647 |       total time =     203.82 ms /    72 tokens
0.32.121.087 I slot print_timing: id  0 | task 647 |    graphs reused =        479
0.32.121.111 I slot      release: id  0 | task 647 | stop processing: n_tokens = 71, truncated = 0
0.32.123.063 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.123.098 I slot launch_slot_: id  0 | task 651 | processing task, is_child = 0
0.32.327.768 I slot print_timing: id  0 | task 651 | prompt eval time =     204.66 ms /    71 tokens (    2.88 ms per token,   346.92 tokens per second)
0.32.327.771 I slot print_timing: id  0 | task 651 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.327.772 I slot print_timing: id  0 | task 651 |       total time =     204.66 ms /    72 tokens
0.32.327.772 I slot print_timing: id  0 | task 651 |    graphs reused =        479
0.32.327.799 I slot      release: id  0 | task 651 | stop processing: n_tokens = 71, truncated = 0
0.32.329.823 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.329.854 I slot launch_slot_: id  0 | task 655 | processing task, is_child = 0
0.32.535.125 I slot print_timing: id  0 | task 655 | prompt eval time =     205.26 ms /    71 tokens (    2.89 ms per token,   345.90 tokens per second)
0.32.535.130 I slot print_timing: id  0 | task 655 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.535.130 I slot print_timing: id  0 | task 655 |       total time =     205.26 ms /    72 tokens
0.32.535.131 I slot print_timing: id  0 | task 655 |    graphs reused =        479
0.32.535.155 I slot      release: id  0 | task 655 | stop processing: n_tokens = 71, truncated = 0
0.32.537.857 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.537.898 I slot launch_slot_: id  0 | task 659 | processing task, is_child = 0
0.32.745.473 I slot print_timing: id  0 | task 659 | prompt eval time =     207.56 ms /    71 tokens (    2.92 ms per token,   342.07 tokens per second)
0.32.745.479 I slot print_timing: id  0 | task 659 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.745.479 I slot print_timing: id  0 | task 659 |       total time =     207.56 ms /    72 tokens
0.32.745.480 I slot print_timing: id  0 | task 659 |    graphs reused =        479
0.32.745.506 I slot      release: id  0 | task 659 | stop processing: n_tokens = 71, truncated = 0
0.32.747.438 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.747.478 I slot launch_slot_: id  0 | task 663 | processing task, is_child = 0
0.32.952.647 I slot print_timing: id  0 | task 663 | prompt eval time =     205.16 ms /    71 tokens (    2.89 ms per token,   346.08 tokens per second)
0.32.952.658 I slot print_timing: id  0 | task 663 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.952.658 I slot print_timing: id  0 | task 663 |       total time =     205.16 ms /    72 tokens
0.32.952.659 I slot print_timing: id  0 | task 663 |    graphs reused =        479
0.32.952.699 I slot      release: id  0 | task 663 | stop processing: n_tokens = 71, truncated = 0
0.32.954.996 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.955.035 I slot launch_slot_: id  0 | task 667 | processing task, is_child = 0
0.33.157.931 I slot print_timing: id  0 | task 667 | prompt eval time =     202.88 ms /    71 tokens (    2.86 ms per token,   349.96 tokens per second)
0.33.157.935 I slot print_timing: id  0 | task 667 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.157.936 I slot print_timing: id  0 | task 667 |       total time =     202.88 ms /    72 tokens
0.33.157.936 I slot print_timing: id  0 | task 667 |    graphs reused =        479
0.33.157.959 I slot      release: id  0 | task 667 | stop processing: n_tokens = 71, truncated = 0
0.33.160.320 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.160.356 I slot launch_slot_: id  0 | task 671 | processing task, is_child = 0
0.36.386.361 I slot print_timing: id  0 | task 671 | n_gen =    189, tg =  62.18 t/s, tg_3s =  62.51 t/s
0.39.407.382 I slot print_timing: id  0 | task 671 | n_gen =    343, tg =  56.58 t/s, tg_3s =  50.98 t/s
0.40.359.156 I slot print_timing: id  0 | task 671 | prompt eval time =     202.68 ms /    71 tokens (    2.85 ms per token,   350.31 tokens per second)
0.40.359.160 I slot print_timing: id  0 | task 671 |        eval time =    6996.11 ms /   400 tokens (   17.53 ms per token,    57.03 tokens per second)
0.40.359.160 I slot print_timing: id  0 | task 671 |       total time =    7198.79 ms /   471 tokens
0.40.359.161 I slot print_timing: id  0 | task 671 |    graphs reused =        642
0.40.359.163 I slot print_timing: id  0 | task 671 | draft acceptance = 0.46680 (  232 accepted /   497 generated), mean len =  2.40
0.40.359.196 I slot      release: id  0 | task 671 | stop processing: n_tokens = 470, truncated = 0
0.40.362.730 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65640583522
0.40.435.378 I slot launch_slot_: id  0 | task 842 | processing task, is_child = 0
0.40.640.746 I slot print_timing: id  0 | task 842 | prompt eval time =     205.35 ms /    74 tokens (    2.77 ms per token,   360.37 tokens per second)
0.40.640.749 I slot print_timing: id  0 | task 842 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.640.750 I slot print_timing: id  0 | task 842 |       total time =     205.35 ms /    75 tokens
0.40.640.750 I slot print_timing: id  0 | task 842 |    graphs reused =        642
0.40.640.774 I slot      release: id  0 | task 842 | stop processing: n_tokens = 74, truncated = 0
0.40.642.718 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.642.759 I slot launch_slot_: id  0 | task 846 | processing task, is_child = 0
0.40.848.599 I slot print_timing: id  0 | task 846 | prompt eval time =     205.83 ms /    74 tokens (    2.78 ms per token,   359.53 tokens per second)
0.40.848.603 I slot print_timing: id  0 | task 846 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.848.604 I slot print_timing: id  0 | task 846 |       total time =     205.83 ms /    75 tokens
0.40.848.604 I slot print_timing: id  0 | task 846 |    graphs reused =        642
0.40.848.627 I slot      release: id  0 | task 846 | stop processing: n_tokens = 74, truncated = 0
0.40.850.666 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.850.701 I slot launch_slot_: id  0 | task 850 | processing task, is_child = 0
0.41.054.851 I slot print_timing: id  0 | task 850 | prompt eval time =     204.14 ms /    74 tokens (    2.76 ms per token,   362.50 tokens per second)
0.41.054.855 I slot print_timing: id  0 | task 850 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.054.855 I slot print_timing: id  0 | task 850 |       total time =     204.14 ms /    75 tokens
0.41.054.856 I slot print_timing: id  0 | task 850 |    graphs reused =        642
0.41.054.891 I slot      release: id  0 | task 850 | stop processing: n_tokens = 74, truncated = 0
0.41.056.896 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.056.944 I slot launch_slot_: id  0 | task 854 | processing task, is_child = 0
0.41.263.209 I slot print_timing: id  0 | task 854 | prompt eval time =     206.25 ms /    74 tokens (    2.79 ms per token,   358.78 tokens per second)
0.41.263.213 I slot print_timing: id  0 | task 854 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.263.214 I slot print_timing: id  0 | task 854 |       total time =     206.25 ms /    75 tokens
0.41.263.214 I slot print_timing: id  0 | task 854 |    graphs reused =        642
0.41.263.238 I slot      release: id  0 | task 854 | stop processing: n_tokens = 74, truncated = 0
0.41.265.152 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.265.191 I slot launch_slot_: id  0 | task 858 | processing task, is_child = 0
0.41.471.603 I slot print_timing: id  0 | task 858 | prompt eval time =     206.40 ms /    74 tokens (    2.79 ms per token,   358.53 tokens per second)
0.41.471.608 I slot print_timing: id  0 | task 858 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.471.608 I slot print_timing: id  0 | task 858 |       total time =     206.40 ms /    75 tokens
0.41.471.609 I slot print_timing: id  0 | task 858 |    graphs reused =        642
0.41.471.631 I slot      release: id  0 | task 858 | stop processing: n_tokens = 74, truncated = 0
0.41.473.433 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.473.464 I slot launch_slot_: id  0 | task 862 | processing task, is_child = 0
0.41.680.145 I slot print_timing: id  0 | task 862 | prompt eval time =     206.67 ms /    74 tokens (    2.79 ms per token,   358.06 tokens per second)
0.41.680.150 I slot print_timing: id  0 | task 862 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.680.150 I slot print_timing: id  0 | task 862 |       total time =     206.67 ms /    75 tokens
0.41.680.151 I slot print_timing: id  0 | task 862 |    graphs reused =        642
0.41.680.174 I slot      release: id  0 | task 862 | stop processing: n_tokens = 74, truncated = 0
0.41.681.956 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.681.989 I slot launch_slot_: id  0 | task 866 | processing task, is_child = 0
0.41.885.732 I slot print_timing: id  0 | task 866 | prompt eval time =     203.72 ms /    74 tokens (    2.75 ms per token,   363.23 tokens per second)
0.41.885.736 I slot print_timing: id  0 | task 866 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.885.737 I slot print_timing: id  0 | task 866 |       total time =     203.73 ms /    75 tokens
0.41.885.737 I slot print_timing: id  0 | task 866 |    graphs reused =        642
0.41.885.760 I slot      release: id  0 | task 866 | stop processing: n_tokens = 74, truncated = 0
0.41.887.953 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.887.989 I slot launch_slot_: id  0 | task 870 | processing task, is_child = 0
0.42.094.032 I slot print_timing: id  0 | task 870 | prompt eval time =     206.03 ms /    74 tokens (    2.78 ms per token,   359.17 tokens per second)
0.42.094.036 I slot print_timing: id  0 | task 870 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.094.037 I slot print_timing: id  0 | task 870 |       total time =     206.03 ms /    75 tokens
0.42.094.037 I slot print_timing: id  0 | task 870 |    graphs reused =        642
0.42.094.066 I slot      release: id  0 | task 870 | stop processing: n_tokens = 74, truncated = 0
0.42.096.412 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.096.449 I slot launch_slot_: id  0 | task 874 | processing task, is_child = 0
