CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.17.888.525 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.888.572 I slot launch_slot_: id  0 | task 296 | processing task, is_child = 0
0.21.121.607 I slot print_timing: id  0 | task 296 | n_gen =    246, tg =  81.55 t/s, tg_3s =  81.88 t/s
0.22.713.597 I slot print_timing: id  0 | task 296 | prompt eval time =     228.75 ms /   110 tokens (    2.08 ms per token,   480.87 tokens per second)
0.22.713.602 I slot print_timing: id  0 | task 296 |        eval time =    4596.24 ms /   400 tokens (   11.52 ms per token,    86.81 tokens per second)
0.22.713.602 I slot print_timing: id  0 | task 296 |       total time =    4825.00 ms /   510 tokens
0.22.713.603 I slot print_timing: id  0 | task 296 |    graphs reused =        279
0.22.713.605 I slot print_timing: id  0 | task 296 | draft acceptance = 0.74129 (  298 accepted /   402 generated), mean len =  3.95
0.22.713.631 I slot      release: id  0 | task 296 | stop processing: n_tokens = 509, truncated = 0
0.22.727.976 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67799917382
0.22.800.129 I slot launch_slot_: id  0 | task 401 | processing task, is_child = 0
0.23.016.935 I slot print_timing: id  0 | task 401 | prompt eval time =     216.79 ms /    81 tokens (    2.68 ms per token,   373.64 tokens per second)
0.23.016.940 I slot print_timing: id  0 | task 401 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.016.941 I slot print_timing: id  0 | task 401 |       total time =     216.79 ms /    82 tokens
0.23.016.941 I slot print_timing: id  0 | task 401 |    graphs reused =        279
0.23.016.967 I slot      release: id  0 | task 401 | stop processing: n_tokens = 81, truncated = 0
0.23.018.688 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.018.749 I slot launch_slot_: id  0 | task 405 | processing task, is_child = 0
0.23.236.883 I slot print_timing: id  0 | task 405 | prompt eval time =     218.12 ms /    81 tokens (    2.69 ms per token,   371.36 tokens per second)
0.23.236.887 I slot print_timing: id  0 | task 405 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.236.888 I slot print_timing: id  0 | task 405 |       total time =     218.12 ms /    82 tokens
0.23.236.888 I slot print_timing: id  0 | task 405 |    graphs reused =        279
0.23.236.913 I slot      release: id  0 | task 405 | stop processing: n_tokens = 81, truncated = 0
0.23.238.700 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.238.736 I slot launch_slot_: id  0 | task 409 | processing task, is_child = 0
0.23.456.726 I slot print_timing: id  0 | task 409 | prompt eval time =     217.98 ms /    81 tokens (    2.69 ms per token,   371.60 tokens per second)
0.23.456.729 I slot print_timing: id  0 | task 409 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.456.730 I slot print_timing: id  0 | task 409 |       total time =     217.98 ms /    82 tokens
0.23.456.730 I slot print_timing: id  0 | task 409 |    graphs reused =        279
0.23.456.755 I slot      release: id  0 | task 409 | stop processing: n_tokens = 81, truncated = 0
0.23.458.427 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.458.468 I slot launch_slot_: id  0 | task 413 | processing task, is_child = 0
0.23.676.393 I slot print_timing: id  0 | task 413 | prompt eval time =     217.91 ms /    81 tokens (    2.69 ms per token,   371.71 tokens per second)
0.23.676.396 I slot print_timing: id  0 | task 413 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.676.397 I slot print_timing: id  0 | task 413 |       total time =     217.91 ms /    82 tokens
0.23.676.397 I slot print_timing: id  0 | task 413 |    graphs reused =        279
0.23.676.423 I slot      release: id  0 | task 413 | stop processing: n_tokens = 81, truncated = 0
0.23.678.183 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.678.223 I slot launch_slot_: id  0 | task 417 | processing task, is_child = 0
0.23.897.272 I slot print_timing: id  0 | task 417 | prompt eval time =     219.03 ms /    81 tokens (    2.70 ms per token,   369.81 tokens per second)
0.23.897.277 I slot print_timing: id  0 | task 417 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.897.278 I slot print_timing: id  0 | task 417 |       total time =     219.03 ms /    82 tokens
0.23.897.278 I slot print_timing: id  0 | task 417 |    graphs reused =        279
0.23.897.308 I slot      release: id  0 | task 417 | stop processing: n_tokens = 81, truncated = 0
0.23.899.026 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.899.079 I slot launch_slot_: id  0 | task 421 | processing task, is_child = 0
0.24.114.532 I slot print_timing: id  0 | task 421 | prompt eval time =     215.44 ms /    81 tokens (    2.66 ms per token,   375.98 tokens per second)
0.24.114.536 I slot print_timing: id  0 | task 421 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.114.537 I slot print_timing: id  0 | task 421 |       total time =     215.44 ms /    82 tokens
0.24.114.537 I slot print_timing: id  0 | task 421 |    graphs reused =        279
0.24.114.561 I slot      release: id  0 | task 421 | stop processing: n_tokens = 81, truncated = 0
0.24.116.227 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.116.270 I slot launch_slot_: id  0 | task 425 | processing task, is_child = 0
0.24.331.959 I slot print_timing: id  0 | task 425 | prompt eval time =     215.68 ms /    81 tokens (    2.66 ms per token,   375.56 tokens per second)
0.24.331.963 I slot print_timing: id  0 | task 425 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.331.963 I slot print_timing: id  0 | task 425 |       total time =     215.68 ms /    82 tokens
0.24.331.964 I slot print_timing: id  0 | task 425 |    graphs reused =        279
0.24.331.987 I slot      release: id  0 | task 425 | stop processing: n_tokens = 81, truncated = 0
0.24.333.801 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.333.833 I slot launch_slot_: id  0 | task 429 | processing task, is_child = 0
0.24.552.208 I slot print_timing: id  0 | task 429 | prompt eval time =     218.36 ms /    81 tokens (    2.70 ms per token,   370.95 tokens per second)
0.24.552.214 I slot print_timing: id  0 | task 429 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.552.215 I slot print_timing: id  0 | task 429 |       total time =     218.36 ms /    82 tokens
0.24.552.216 I slot print_timing: id  0 | task 429 |    graphs reused =        279
0.24.552.248 I slot      release: id  0 | task 429 | stop processing: n_tokens = 81, truncated = 0
0.24.554.159 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.554.205 I slot launch_slot_: id  0 | task 433 | processing task, is_child = 0
0.27.804.798 I slot print_timing: id  0 | task 433 | n_gen =    155, tg =  50.77 t/s, tg_3s =  51.10 t/s
0.30.845.144 I slot print_timing: id  0 | task 433 | n_gen =    337, tg =  55.32 t/s, tg_3s =  59.86 t/s
0.31.825.750 I slot print_timing: id  0 | task 433 | prompt eval time =     217.41 ms /    81 tokens (    2.68 ms per token,   372.57 tokens per second)
0.31.825.753 I slot print_timing: id  0 | task 433 |        eval time =    7054.12 ms /   400 tokens (   17.68 ms per token,    56.56 tokens per second)
0.31.825.753 I slot print_timing: id  0 | task 433 |       total time =    7271.53 ms /   481 tokens
0.31.825.754 I slot print_timing: id  0 | task 433 |    graphs reused =        432
0.31.825.757 I slot print_timing: id  0 | task 433 | draft acceptance = 0.39194 (  243 accepted /   620 generated), mean len =  2.57
0.31.825.792 I slot      release: id  0 | task 433 | stop processing: n_tokens = 480, truncated = 0
0.31.828.481 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67809029543
0.31.901.236 I slot launch_slot_: id  0 | task 593 | processing task, is_child = 0
0.32.107.571 I slot print_timing: id  0 | task 593 | prompt eval time =     206.32 ms /    71 tokens (    2.91 ms per token,   344.13 tokens per second)
0.32.107.576 I slot print_timing: id  0 | task 593 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.107.576 I slot print_timing: id  0 | task 593 |       total time =     206.32 ms /    72 tokens
0.32.107.577 I slot print_timing: id  0 | task 593 |    graphs reused =        432
0.32.107.604 I slot      release: id  0 | task 593 | stop processing: n_tokens = 71, truncated = 0
0.32.109.335 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.109.380 I slot launch_slot_: id  0 | task 597 | processing task, is_child = 0
0.32.316.558 I slot print_timing: id  0 | task 597 | prompt eval time =     207.16 ms /    71 tokens (    2.92 ms per token,   342.73 tokens per second)
0.32.316.562 I slot print_timing: id  0 | task 597 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.316.562 I slot print_timing: id  0 | task 597 |       total time =     207.16 ms /    72 tokens
0.32.316.562 I slot print_timing: id  0 | task 597 |    graphs reused =        432
0.32.316.598 I slot      release: id  0 | task 597 | stop processing: n_tokens = 71, truncated = 0
0.32.318.346 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.318.386 I slot launch_slot_: id  0 | task 601 | processing task, is_child = 0
0.32.524.839 I slot print_timing: id  0 | task 601 | prompt eval time =     206.44 ms /    71 tokens (    2.91 ms per token,   343.92 tokens per second)
0.32.524.844 I slot print_timing: id  0 | task 601 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.524.844 I slot print_timing: id  0 | task 601 |       total time =     206.44 ms /    72 tokens
0.32.524.845 I slot print_timing: id  0 | task 601 |    graphs reused =        432
0.32.524.868 I slot      release: id  0 | task 601 | stop processing: n_tokens = 71, truncated = 0
0.32.526.943 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.527.007 I slot launch_slot_: id  0 | task 605 | processing task, is_child = 0
0.32.732.584 I slot print_timing: id  0 | task 605 | prompt eval time =     205.56 ms /    71 tokens (    2.90 ms per token,   345.40 tokens per second)
0.32.732.587 I slot print_timing: id  0 | task 605 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.732.587 I slot print_timing: id  0 | task 605 |       total time =     205.56 ms /    72 tokens
0.32.732.588 I slot print_timing: id  0 | task 605 |    graphs reused =        432
0.32.732.610 I slot      release: id  0 | task 605 | stop processing: n_tokens = 71, truncated = 0
0.32.734.533 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.734.574 I slot launch_slot_: id  0 | task 609 | processing task, is_child = 0
0.32.941.940 I slot print_timing: id  0 | task 609 | prompt eval time =     207.35 ms /    71 tokens (    2.92 ms per token,   342.41 tokens per second)
0.32.941.944 I slot print_timing: id  0 | task 609 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.941.945 I slot print_timing: id  0 | task 609 |       total time =     207.35 ms /    72 tokens
0.32.941.945 I slot print_timing: id  0 | task 609 |    graphs reused =        432
0.32.941.969 I slot      release: id  0 | task 609 | stop processing: n_tokens = 71, truncated = 0
0.32.943.835 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.943.875 I slot launch_slot_: id  0 | task 613 | processing task, is_child = 0
0.33.151.248 I slot print_timing: id  0 | task 613 | prompt eval time =     207.36 ms /    71 tokens (    2.92 ms per token,   342.40 tokens per second)
0.33.151.252 I slot print_timing: id  0 | task 613 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.151.252 I slot print_timing: id  0 | task 613 |       total time =     207.36 ms /    72 tokens
0.33.151.253 I slot print_timing: id  0 | task 613 |    graphs reused =        432
0.33.151.276 I slot      release: id  0 | task 613 | stop processing: n_tokens = 71, truncated = 0
0.33.153.024 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.153.072 I slot launch_slot_: id  0 | task 617 | processing task, is_child = 0
0.33.360.003 I slot print_timing: id  0 | task 617 | prompt eval time =     206.92 ms /    71 tokens (    2.91 ms per token,   343.13 tokens per second)
0.33.360.007 I slot print_timing: id  0 | task 617 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.360.007 I slot print_timing: id  0 | task 617 |       total time =     206.92 ms /    72 tokens
0.33.360.008 I slot print_timing: id  0 | task 617 |    graphs reused =        432
0.33.360.032 I slot      release: id  0 | task 617 | stop processing: n_tokens = 71, truncated = 0
0.33.361.807 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.361.846 I slot launch_slot_: id  0 | task 621 | processing task, is_child = 0
0.33.568.491 I slot print_timing: id  0 | task 621 | prompt eval time =     206.63 ms /    71 tokens (    2.91 ms per token,   343.61 tokens per second)
0.33.568.495 I slot print_timing: id  0 | task 621 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.568.495 I slot print_timing: id  0 | task 621 |       total time =     206.63 ms /    72 tokens
0.33.568.496 I slot print_timing: id  0 | task 621 |    graphs reused =        432
0.33.568.521 I slot      release: id  0 | task 621 | stop processing: n_tokens = 71, truncated = 0
0.33.570.598 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.570.633 I slot launch_slot_: id  0 | task 625 | processing task, is_child = 0
0.36.777.093 I slot print_timing: id  0 | task 625 | n_gen =    168, tg =  55.66 t/s, tg_3s =  55.99 t/s
0.39.821.427 I slot print_timing: id  0 | task 625 | n_gen =    302, tg =  49.80 t/s, tg_3s =  44.02 t/s
0.41.840.017 I slot print_timing: id  0 | task 625 | prompt eval time =     206.09 ms /    71 tokens (    2.90 ms per token,   344.50 tokens per second)
0.41.840.021 I slot print_timing: id  0 | task 625 |        eval time =    8063.28 ms /   400 tokens (   20.21 ms per token,    49.48 tokens per second)
0.41.840.021 I slot print_timing: id  0 | task 625 |       total time =    8269.37 ms /   471 tokens
0.41.840.022 I slot print_timing: id  0 | task 625 |    graphs reused =        605
0.41.840.025 I slot print_timing: id  0 | task 625 | draft acceptance = 0.31348 (  221 accepted /   705 generated), mean len =  2.25
0.41.840.051 I slot      release: id  0 | task 625 | stop processing: n_tokens = 470, truncated = 0
0.41.842.455 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67819043802
0.41.914.533 I slot launch_slot_: id  0 | task 807 | processing task, is_child = 0
0.42.131.450 I slot print_timing: id  0 | task 807 | prompt eval time =     216.90 ms /    74 tokens (    2.93 ms per token,   341.17 tokens per second)
0.42.131.455 I slot print_timing: id  0 | task 807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.131.455 I slot print_timing: id  0 | task 807 |       total time =     216.90 ms /    75 tokens
0.42.131.456 I slot print_timing: id  0 | task 807 |    graphs reused =        605
0.42.131.480 I slot      release: id  0 | task 807 | stop processing: n_tokens = 74, truncated = 0
0.42.133.260 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.133.300 I slot launch_slot_: id  0 | task 811 | processing task, is_child = 0
0.42.344.172 I slot print_timing: id  0 | task 811 | prompt eval time =     210.86 ms /    74 tokens (    2.85 ms per token,   350.95 tokens per second)
0.42.344.176 I slot print_timing: id  0 | task 811 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.344.176 I slot print_timing: id  0 | task 811 |       total time =     210.86 ms /    75 tokens
0.42.344.177 I slot print_timing: id  0 | task 811 |    graphs reused =        605
0.42.344.200 I slot      release: id  0 | task 811 | stop processing: n_tokens = 74, truncated = 0
0.42.345.927 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.345.988 I slot launch_slot_: id  0 | task 815 | processing task, is_child = 0
0.42.556.201 I slot print_timing: id  0 | task 815 | prompt eval time =     210.20 ms /    74 tokens (    2.84 ms per token,   352.05 tokens per second)
0.42.556.205 I slot print_timing: id  0 | task 815 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.556.205 I slot print_timing: id  0 | task 815 |       total time =     210.20 ms /    75 tokens
0.42.556.206 I slot print_timing: id  0 | task 815 |    graphs reused =        605
0.42.556.229 I slot      release: id  0 | task 815 | stop processing: n_tokens = 74, truncated = 0
0.42.557.995 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.558.047 I slot launch_slot_: id  0 | task 819 | processing task, is_child = 0
0.42.766.030 I slot print_timing: id  0 | task 819 | prompt eval time =     207.97 ms /    74 tokens (    2.81 ms per token,   355.83 tokens per second)
0.42.766.034 I slot print_timing: id  0 | task 819 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.766.034 I slot print_timing: id  0 | task 819 |       total time =     207.97 ms /    75 tokens
0.42.766.035 I slot print_timing: id  0 | task 819 |    graphs reused =        605
0.42.766.057 I slot      release: id  0 | task 819 | stop processing: n_tokens = 74, truncated = 0
0.42.768.028 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.768.069 I slot launch_slot_: id  0 | task 823 | processing task, is_child = 0
0.42.977.720 I slot print_timing: id  0 | task 823 | prompt eval time =     209.64 ms /    74 tokens (    2.83 ms per token,   352.99 tokens per second)
0.42.977.725 I slot print_timing: id  0 | task 823 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.977.725 I slot print_timing: id  0 | task 823 |       total time =     209.64 ms /    75 tokens
0.42.977.725 I slot print_timing: id  0 | task 823 |    graphs reused =        605
0.42.977.750 I slot      release: id  0 | task 823 | stop processing: n_tokens = 74, truncated = 0
0.42.979.430 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.979.472 I slot launch_slot_: id  0 | task 827 | processing task, is_child = 0
0.43.187.311 I slot print_timing: id  0 | task 827 | prompt eval time =     207.82 ms /    74 tokens (    2.81 ms per token,   356.07 tokens per second)
0.43.187.315 I slot print_timing: id  0 | task 827 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.187.315 I slot print_timing: id  0 | task 827 |       total time =     207.83 ms /    75 tokens
0.43.187.316 I slot print_timing: id  0 | task 827 |    graphs reused =        605
0.43.187.338 I slot      release: id  0 | task 827 | stop processing: n_tokens = 74, truncated = 0
0.43.188.985 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.189.019 I slot launch_slot_: id  0 | task 831 | processing task, is_child = 0
0.43.397.675 I slot print_timing: id  0 | task 831 | prompt eval time =     208.64 ms /    74 tokens (    2.82 ms per token,   354.67 tokens per second)
0.43.397.679 I slot print_timing: id  0 | task 831 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.397.679 I slot print_timing: id  0 | task 831 |       total time =     208.65 ms /    75 tokens
0.43.397.680 I slot print_timing: id  0 | task 831 |    graphs reused =        605
0.43.397.710 I slot      release: id  0 | task 831 | stop processing: n_tokens = 74, truncated = 0
0.43.399.336 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.399.375 I slot launch_slot_: id  0 | task 835 | processing task, is_child = 0
0.43.605.922 I slot print_timing: id  0 | task 835 | prompt eval time =     206.53 ms /    74 tokens (    2.79 ms per token,   358.30 tokens per second)
0.43.605.928 I slot print_timing: id  0 | task 835 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.605.928 I slot print_timing: id  0 | task 835 |       total time =     206.53 ms /    75 tokens
0.43.605.929 I slot print_timing: id  0 | task 835 |    graphs reused =        605
0.43.605.982 I slot      release: id  0 | task 835 | stop processing: n_tokens = 74, truncated = 0
0.43.623.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.623.221 I slot launch_slot_: id  0 | task 839 | processing task, is_child = 0
