CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.676.233 I slot      release: id  0 | task 552 | stop processing: n_tokens = 81, truncated = 0
0.24.677.977 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.678.019 I slot launch_slot_: id  0 | task 556 | processing task, is_child = 0
0.24.892.398 I slot print_timing: id  0 | task 556 | prompt eval time =     214.36 ms /    81 tokens (    2.65 ms per token,   377.86 tokens per second)
0.24.892.403 I slot print_timing: id  0 | task 556 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.892.403 I slot print_timing: id  0 | task 556 |       total time =     214.37 ms /    82 tokens
0.24.892.404 I slot print_timing: id  0 | task 556 |    graphs reused =        420
0.24.892.429 I slot      release: id  0 | task 556 | stop processing: n_tokens = 81, truncated = 0
0.24.894.213 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.894.249 I slot launch_slot_: id  0 | task 560 | processing task, is_child = 0
0.25.107.200 I slot print_timing: id  0 | task 560 | prompt eval time =     212.94 ms /    81 tokens (    2.63 ms per token,   380.40 tokens per second)
0.25.107.205 I slot print_timing: id  0 | task 560 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.107.206 I slot print_timing: id  0 | task 560 |       total time =     212.94 ms /    82 tokens
0.25.107.206 I slot print_timing: id  0 | task 560 |    graphs reused =        420
0.25.107.233 I slot      release: id  0 | task 560 | stop processing: n_tokens = 81, truncated = 0
0.25.109.062 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.109.107 I slot launch_slot_: id  0 | task 564 | processing task, is_child = 0
0.25.323.808 I slot print_timing: id  0 | task 564 | prompt eval time =     214.69 ms /    81 tokens (    2.65 ms per token,   377.30 tokens per second)
0.25.323.812 I slot print_timing: id  0 | task 564 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.323.813 I slot print_timing: id  0 | task 564 |       total time =     214.69 ms /    82 tokens
0.25.323.813 I slot print_timing: id  0 | task 564 |    graphs reused =        420
0.25.323.840 I slot      release: id  0 | task 564 | stop processing: n_tokens = 81, truncated = 0
0.25.325.654 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.325.694 I slot launch_slot_: id  0 | task 568 | processing task, is_child = 0
0.25.540.342 I slot print_timing: id  0 | task 568 | prompt eval time =     214.63 ms /    81 tokens (    2.65 ms per token,   377.39 tokens per second)
0.25.540.346 I slot print_timing: id  0 | task 568 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.540.347 I slot print_timing: id  0 | task 568 |       total time =     214.63 ms /    82 tokens
0.25.540.347 I slot print_timing: id  0 | task 568 |    graphs reused =        420
0.25.540.374 I slot      release: id  0 | task 568 | stop processing: n_tokens = 81, truncated = 0
0.25.542.422 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.542.465 I slot launch_slot_: id  0 | task 572 | processing task, is_child = 0
0.28.766.966 I slot print_timing: id  0 | task 572 | n_gen =    201, tg =  66.46 t/s, tg_3s =  66.79 t/s
0.31.508.419 I slot print_timing: id  0 | task 572 | prompt eval time =     214.97 ms /    81 tokens (    2.65 ms per token,   376.79 tokens per second)
0.31.508.424 I slot print_timing: id  0 | task 572 |        eval time =    5750.95 ms /   400 tokens (   14.41 ms per token,    69.38 tokens per second)
0.31.508.425 I slot print_timing: id  0 | task 572 |       total time =    5965.93 ms /   481 tokens
0.31.508.425 I slot print_timing: id  0 | task 572 |    graphs reused =        583
0.31.508.428 I slot print_timing: id  0 | task 572 | draft acceptance = 0.70393 (  233 accepted /   331 generated), mean len =  2.40
0.31.508.469 I slot      release: id  0 | task 572 | stop processing: n_tokens = 480, truncated = 0
0.31.523.427 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119585930334
0.31.603.988 I slot launch_slot_: id  0 | task 742 | processing task, is_child = 0
0.31.808.327 I slot print_timing: id  0 | task 742 | prompt eval time =     204.32 ms /    71 tokens (    2.88 ms per token,   347.50 tokens per second)
0.31.808.332 I slot print_timing: id  0 | task 742 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.808.333 I slot print_timing: id  0 | task 742 |       total time =     204.32 ms /    72 tokens
0.31.808.334 I slot print_timing: id  0 | task 742 |    graphs reused =        583
0.31.808.360 I slot      release: id  0 | task 742 | stop processing: n_tokens = 71, truncated = 0
0.31.810.122 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.810.167 I slot launch_slot_: id  0 | task 746 | processing task, is_child = 0
0.32.015.814 I slot print_timing: id  0 | task 746 | prompt eval time =     205.63 ms /    71 tokens (    2.90 ms per token,   345.28 tokens per second)
0.32.015.819 I slot print_timing: id  0 | task 746 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.015.820 I slot print_timing: id  0 | task 746 |       total time =     205.63 ms /    72 tokens
0.32.015.820 I slot print_timing: id  0 | task 746 |    graphs reused =        583
0.32.015.846 I slot      release: id  0 | task 746 | stop processing: n_tokens = 71, truncated = 0
0.32.017.604 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.017.645 I slot launch_slot_: id  0 | task 750 | processing task, is_child = 0
0.32.221.966 I slot print_timing: id  0 | task 750 | prompt eval time =     204.31 ms /    71 tokens (    2.88 ms per token,   347.52 tokens per second)
0.32.221.971 I slot print_timing: id  0 | task 750 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.221.971 I slot print_timing: id  0 | task 750 |       total time =     204.31 ms /    72 tokens
0.32.221.972 I slot print_timing: id  0 | task 750 |    graphs reused =        583
0.32.221.997 I slot      release: id  0 | task 750 | stop processing: n_tokens = 71, truncated = 0
0.32.223.822 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.223.865 I slot launch_slot_: id  0 | task 754 | processing task, is_child = 0
0.32.428.967 I slot print_timing: id  0 | task 754 | prompt eval time =     205.09 ms /    71 tokens (    2.89 ms per token,   346.19 tokens per second)
0.32.428.971 I slot print_timing: id  0 | task 754 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.428.972 I slot print_timing: id  0 | task 754 |       total time =     205.09 ms /    72 tokens
0.32.428.972 I slot print_timing: id  0 | task 754 |    graphs reused =        583
0.32.428.997 I slot      release: id  0 | task 754 | stop processing: n_tokens = 71, truncated = 0
0.32.430.737 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.430.779 I slot launch_slot_: id  0 | task 758 | processing task, is_child = 0
0.32.636.235 I slot print_timing: id  0 | task 758 | prompt eval time =     205.44 ms /    71 tokens (    2.89 ms per token,   345.60 tokens per second)
0.32.636.239 I slot print_timing: id  0 | task 758 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.636.240 I slot print_timing: id  0 | task 758 |       total time =     205.44 ms /    72 tokens
0.32.636.240 I slot print_timing: id  0 | task 758 |    graphs reused =        583
0.32.636.266 I slot      release: id  0 | task 758 | stop processing: n_tokens = 71, truncated = 0
0.32.638.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.638.061 I slot launch_slot_: id  0 | task 762 | processing task, is_child = 0
0.32.844.723 I slot print_timing: id  0 | task 762 | prompt eval time =     206.64 ms /    71 tokens (    2.91 ms per token,   343.59 tokens per second)
0.32.844.727 I slot print_timing: id  0 | task 762 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.844.728 I slot print_timing: id  0 | task 762 |       total time =     206.64 ms /    72 tokens
0.32.844.729 I slot print_timing: id  0 | task 762 |    graphs reused =        583
0.32.844.754 I slot      release: id  0 | task 762 | stop processing: n_tokens = 71, truncated = 0
0.32.846.546 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.846.588 I slot launch_slot_: id  0 | task 766 | processing task, is_child = 0
0.33.052.860 I slot print_timing: id  0 | task 766 | prompt eval time =     206.26 ms /    71 tokens (    2.91 ms per token,   344.23 tokens per second)
0.33.052.866 I slot print_timing: id  0 | task 766 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.052.866 I slot print_timing: id  0 | task 766 |       total time =     206.26 ms /    72 tokens
0.33.052.867 I slot print_timing: id  0 | task 766 |    graphs reused =        583
0.33.052.893 I slot      release: id  0 | task 766 | stop processing: n_tokens = 71, truncated = 0
0.33.054.581 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.054.639 I slot launch_slot_: id  0 | task 770 | processing task, is_child = 0
0.33.261.893 I slot print_timing: id  0 | task 770 | prompt eval time =     207.24 ms /    71 tokens (    2.92 ms per token,   342.60 tokens per second)
0.33.261.898 I slot print_timing: id  0 | task 770 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.261.898 I slot print_timing: id  0 | task 770 |       total time =     207.24 ms /    72 tokens
0.33.261.899 I slot print_timing: id  0 | task 770 |    graphs reused =        583
0.33.261.923 I slot      release: id  0 | task 770 | stop processing: n_tokens = 71, truncated = 0
0.33.264.135 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.264.176 I slot launch_slot_: id  0 | task 774 | processing task, is_child = 0
0.36.493.718 I slot print_timing: id  0 | task 774 | n_gen =    194, tg =  63.84 t/s, tg_3s =  64.17 t/s
0.39.513.289 I slot print_timing: id  0 | task 774 | n_gen =    368, tg =  60.73 t/s, tg_3s =  57.62 t/s
0.40.028.040 I slot print_timing: id  0 | task 774 | prompt eval time =     206.35 ms /    71 tokens (    2.91 ms per token,   344.08 tokens per second)
0.40.028.045 I slot print_timing: id  0 | task 774 |        eval time =    6557.50 ms /   400 tokens (   16.43 ms per token,    60.85 tokens per second)
0.40.028.045 I slot print_timing: id  0 | task 774 |       total time =    6763.85 ms /   471 tokens
0.40.028.046 I slot print_timing: id  0 | task 774 |    graphs reused =        769
0.40.028.048 I slot print_timing: id  0 | task 774 | draft acceptance = 0.55851 (  210 accepted /   376 generated), mean len =  2.12
0.40.028.073 I slot      release: id  0 | task 774 | stop processing: n_tokens = 470, truncated = 0
0.40.034.362 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119594449938
0.40.119.626 I slot launch_slot_: id  0 | task 967 | processing task, is_child = 0
0.40.326.983 I slot print_timing: id  0 | task 967 | prompt eval time =     207.34 ms /    74 tokens (    2.80 ms per token,   356.91 tokens per second)
0.40.326.987 I slot print_timing: id  0 | task 967 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.326.987 I slot print_timing: id  0 | task 967 |       total time =     207.34 ms /    75 tokens
0.40.326.988 I slot print_timing: id  0 | task 967 |    graphs reused =        769
0.40.327.017 I slot      release: id  0 | task 967 | stop processing: n_tokens = 74, truncated = 0
0.40.328.757 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.328.797 I slot launch_slot_: id  0 | task 971 | processing task, is_child = 0
0.40.541.532 I slot print_timing: id  0 | task 971 | prompt eval time =     212.72 ms /    74 tokens (    2.87 ms per token,   347.88 tokens per second)
0.40.541.537 I slot print_timing: id  0 | task 971 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.541.537 I slot print_timing: id  0 | task 971 |       total time =     212.72 ms /    75 tokens
0.40.541.538 I slot print_timing: id  0 | task 971 |    graphs reused =        769
0.40.541.563 I slot      release: id  0 | task 971 | stop processing: n_tokens = 74, truncated = 0
0.40.543.261 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.543.302 I slot launch_slot_: id  0 | task 975 | processing task, is_child = 0
0.40.751.806 I slot print_timing: id  0 | task 975 | prompt eval time =     208.49 ms /    74 tokens (    2.82 ms per token,   354.93 tokens per second)
0.40.751.811 I slot print_timing: id  0 | task 975 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.751.811 I slot print_timing: id  0 | task 975 |       total time =     208.49 ms /    75 tokens
0.40.751.812 I slot print_timing: id  0 | task 975 |    graphs reused =        769
0.40.751.836 I slot      release: id  0 | task 975 | stop processing: n_tokens = 74, truncated = 0
0.40.753.542 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.753.592 I slot launch_slot_: id  0 | task 979 | processing task, is_child = 0
0.40.962.559 I slot print_timing: id  0 | task 979 | prompt eval time =     208.95 ms /    74 tokens (    2.82 ms per token,   354.15 tokens per second)
0.40.962.563 I slot print_timing: id  0 | task 979 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.962.563 I slot print_timing: id  0 | task 979 |       total time =     208.95 ms /    75 tokens
0.40.962.564 I slot print_timing: id  0 | task 979 |    graphs reused =        769
0.40.962.595 I slot      release: id  0 | task 979 | stop processing: n_tokens = 74, truncated = 0
0.40.964.368 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.964.408 I slot launch_slot_: id  0 | task 983 | processing task, is_child = 0
0.41.172.839 I slot print_timing: id  0 | task 983 | prompt eval time =     208.41 ms /    74 tokens (    2.82 ms per token,   355.06 tokens per second)
0.41.172.844 I slot print_timing: id  0 | task 983 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.172.844 I slot print_timing: id  0 | task 983 |       total time =     208.42 ms /    75 tokens
0.41.172.845 I slot print_timing: id  0 | task 983 |    graphs reused =        769
0.41.172.879 I slot      release: id  0 | task 983 | stop processing: n_tokens = 74, truncated = 0
0.41.174.662 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.174.700 I slot launch_slot_: id  0 | task 987 | processing task, is_child = 0
0.41.382.593 I slot print_timing: id  0 | task 987 | prompt eval time =     207.88 ms /    74 tokens (    2.81 ms per token,   355.98 tokens per second)
0.41.382.598 I slot print_timing: id  0 | task 987 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.382.598 I slot print_timing: id  0 | task 987 |       total time =     207.88 ms /    75 tokens
0.41.382.599 I slot print_timing: id  0 | task 987 |    graphs reused =        769
0.41.382.623 I slot      release: id  0 | task 987 | stop processing: n_tokens = 74, truncated = 0
0.41.384.353 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.384.406 I slot launch_slot_: id  0 | task 991 | processing task, is_child = 0
0.41.591.166 I slot print_timing: id  0 | task 991 | prompt eval time =     206.74 ms /    74 tokens (    2.79 ms per token,   357.93 tokens per second)
0.41.591.170 I slot print_timing: id  0 | task 991 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.591.171 I slot print_timing: id  0 | task 991 |       total time =     206.75 ms /    75 tokens
0.41.591.171 I slot print_timing: id  0 | task 991 |    graphs reused =        769
0.41.591.196 I slot      release: id  0 | task 991 | stop processing: n_tokens = 74, truncated = 0
0.41.593.132 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.593.176 I slot launch_slot_: id  0 | task 995 | processing task, is_child = 0
0.41.802.467 I slot print_timing: id  0 | task 995 | prompt eval time =     209.28 ms /    74 tokens (    2.83 ms per token,   353.60 tokens per second)
0.41.802.473 I slot print_timing: id  0 | task 995 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.802.473 I slot print_timing: id  0 | task 995 |       total time =     209.28 ms /    75 tokens
0.41.802.474 I slot print_timing: id  0 | task 995 |    graphs reused =        769
0.41.802.499 I slot      release: id  0 | task 995 | stop processing: n_tokens = 74, truncated = 0
0.41.816.471 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.816.526 I slot launch_slot_: id  0 | task 999 | processing task, is_child = 0
0.45.054.508 I slot print_timing: id  0 | task 999 | n_gen =    186, tg =  61.05 t/s, tg_3s =  61.38 t/s
