CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.126.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.126.734 I srv          init: The UI is disabled
0.00.126.736 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.126.776 W srv  llama_server: -----------------
0.00.126.777 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.126.777 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.126.778 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.126.778 W srv  llama_server: -----------------
0.00.127.983 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.615.961 I cmn          init: llama threadpool init, n_threads = 8
0.08.672.450 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.713.429 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.08.725.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.08.725.992 I srv  llama_server: model loaded
0.08.725.995 I srv  llama_server: listening on http://127.0.0.1:18225
0.09.038.010 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.31.340.766 I slot      release: id  0 | task 551 | stop processing: n_tokens = 81, truncated = 0
0.31.343.293 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.343.334 I slot launch_slot_: id  0 | task 555 | processing task, is_child = 0
0.31.552.951 I slot print_timing: id  0 | task 555 | prompt eval time =     209.60 ms /    81 tokens (    2.59 ms per token,   386.44 tokens per second)
0.31.552.955 I slot print_timing: id  0 | task 555 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.552.956 I slot print_timing: id  0 | task 555 |       total time =     209.60 ms /    82 tokens
0.31.552.956 I slot print_timing: id  0 | task 555 |    graphs reused =        419
0.31.552.978 I slot      release: id  0 | task 555 | stop processing: n_tokens = 81, truncated = 0
0.31.555.413 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.555.453 I slot launch_slot_: id  0 | task 559 | processing task, is_child = 0
0.31.766.953 I slot print_timing: id  0 | task 559 | prompt eval time =     211.49 ms /    81 tokens (    2.61 ms per token,   383.00 tokens per second)
0.31.766.958 I slot print_timing: id  0 | task 559 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.766.958 I slot print_timing: id  0 | task 559 |       total time =     211.49 ms /    82 tokens
0.31.766.959 I slot print_timing: id  0 | task 559 |    graphs reused =        419
0.31.766.981 I slot      release: id  0 | task 559 | stop processing: n_tokens = 81, truncated = 0
0.31.768.720 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.768.759 I slot launch_slot_: id  0 | task 563 | processing task, is_child = 0
0.31.981.705 I slot print_timing: id  0 | task 563 | prompt eval time =     212.93 ms /    81 tokens (    2.63 ms per token,   380.40 tokens per second)
0.31.981.710 I slot print_timing: id  0 | task 563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.981.710 I slot print_timing: id  0 | task 563 |       total time =     212.93 ms /    82 tokens
0.31.981.711 I slot print_timing: id  0 | task 563 |    graphs reused =        419
0.31.981.733 I slot      release: id  0 | task 563 | stop processing: n_tokens = 81, truncated = 0
0.31.983.404 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.983.453 I slot launch_slot_: id  0 | task 567 | processing task, is_child = 0
0.32.197.229 I slot print_timing: id  0 | task 567 | prompt eval time =     213.76 ms /    81 tokens (    2.64 ms per token,   378.92 tokens per second)
0.32.197.235 I slot print_timing: id  0 | task 567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.197.235 I slot print_timing: id  0 | task 567 |       total time =     213.77 ms /    82 tokens
0.32.197.235 I slot print_timing: id  0 | task 567 |    graphs reused =        419
0.32.197.258 I slot      release: id  0 | task 567 | stop processing: n_tokens = 81, truncated = 0
0.32.199.327 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.199.362 I slot launch_slot_: id  0 | task 571 | processing task, is_child = 0
0.35.442.672 I slot print_timing: id  0 | task 571 | n_gen =    198, tg =  64.99 t/s, tg_3s =  65.32 t/s
0.38.292.720 I slot print_timing: id  0 | task 571 | prompt eval time =     212.09 ms /    81 tokens (    2.62 ms per token,   381.91 tokens per second)
0.38.292.724 I slot print_timing: id  0 | task 571 |        eval time =    5881.25 ms /   400 tokens (   14.74 ms per token,    67.84 tokens per second)
0.38.292.724 I slot print_timing: id  0 | task 571 |       total time =    6093.34 ms /   481 tokens
0.38.292.725 I slot print_timing: id  0 | task 571 |    graphs reused =        586
0.38.292.727 I slot print_timing: id  0 | task 571 | draft acceptance = 0.68047 (  230 accepted /   338 generated), mean len =  2.36
0.38.292.750 I slot      release: id  0 | task 571 | stop processing: n_tokens = 480, truncated = 0
0.38.297.051 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122052893552
0.38.368.267 I slot launch_slot_: id  0 | task 744 | processing task, is_child = 0
0.38.569.191 I slot print_timing: id  0 | task 744 | prompt eval time =     200.90 ms /    71 tokens (    2.83 ms per token,   353.40 tokens per second)
0.38.569.196 I slot print_timing: id  0 | task 744 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.38.569.196 I slot print_timing: id  0 | task 744 |       total time =     200.91 ms /    72 tokens
0.38.569.197 I slot print_timing: id  0 | task 744 |    graphs reused =        586
0.38.569.220 I slot      release: id  0 | task 744 | stop processing: n_tokens = 71, truncated = 0
0.38.571.436 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.38.571.485 I slot launch_slot_: id  0 | task 748 | processing task, is_child = 0
0.38.775.859 I slot print_timing: id  0 | task 748 | prompt eval time =     204.36 ms /    71 tokens (    2.88 ms per token,   347.43 tokens per second)
0.38.775.864 I slot print_timing: id  0 | task 748 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.38.775.864 I slot print_timing: id  0 | task 748 |       total time =     204.36 ms /    72 tokens
0.38.775.865 I slot print_timing: id  0 | task 748 |    graphs reused =        586
0.38.775.886 I slot      release: id  0 | task 748 | stop processing: n_tokens = 71, truncated = 0
0.38.777.928 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.38.777.970 I slot launch_slot_: id  0 | task 752 | processing task, is_child = 0
0.38.979.954 I slot print_timing: id  0 | task 752 | prompt eval time =     201.97 ms /    71 tokens (    2.84 ms per token,   351.54 tokens per second)
0.38.979.958 I slot print_timing: id  0 | task 752 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.38.979.958 I slot print_timing: id  0 | task 752 |       total time =     201.97 ms /    72 tokens
0.38.979.959 I slot print_timing: id  0 | task 752 |    graphs reused =        586
0.38.979.983 I slot      release: id  0 | task 752 | stop processing: n_tokens = 71, truncated = 0
0.38.981.934 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.38.981.985 I slot launch_slot_: id  0 | task 756 | processing task, is_child = 0
0.39.185.253 I slot print_timing: id  0 | task 756 | prompt eval time =     203.26 ms /    71 tokens (    2.86 ms per token,   349.31 tokens per second)
0.39.185.257 I slot print_timing: id  0 | task 756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.185.258 I slot print_timing: id  0 | task 756 |       total time =     203.26 ms /    72 tokens
0.39.185.258 I slot print_timing: id  0 | task 756 |    graphs reused =        586
0.39.185.282 I slot      release: id  0 | task 756 | stop processing: n_tokens = 71, truncated = 0
0.39.187.320 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.187.370 I slot launch_slot_: id  0 | task 760 | processing task, is_child = 0
0.39.393.741 I slot print_timing: id  0 | task 760 | prompt eval time =     206.35 ms /    71 tokens (    2.91 ms per token,   344.07 tokens per second)
0.39.393.745 I slot print_timing: id  0 | task 760 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.393.746 I slot print_timing: id  0 | task 760 |       total time =     206.36 ms /    72 tokens
0.39.393.746 I slot print_timing: id  0 | task 760 |    graphs reused =        586
0.39.393.771 I slot      release: id  0 | task 760 | stop processing: n_tokens = 71, truncated = 0
0.39.395.597 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.395.635 I slot launch_slot_: id  0 | task 764 | processing task, is_child = 0
0.39.598.381 I slot print_timing: id  0 | task 764 | prompt eval time =     202.73 ms /    71 tokens (    2.86 ms per token,   350.22 tokens per second)
0.39.598.386 I slot print_timing: id  0 | task 764 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.598.387 I slot print_timing: id  0 | task 764 |       total time =     202.73 ms /    72 tokens
0.39.598.387 I slot print_timing: id  0 | task 764 |    graphs reused =        586
0.39.598.413 I slot      release: id  0 | task 764 | stop processing: n_tokens = 71, truncated = 0
0.39.600.217 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.600.256 I slot launch_slot_: id  0 | task 768 | processing task, is_child = 0
0.39.801.052 I slot print_timing: id  0 | task 768 | prompt eval time =     200.78 ms /    71 tokens (    2.83 ms per token,   353.62 tokens per second)
0.39.801.056 I slot print_timing: id  0 | task 768 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.801.057 I slot print_timing: id  0 | task 768 |       total time =     200.78 ms /    72 tokens
0.39.801.057 I slot print_timing: id  0 | task 768 |    graphs reused =        586
0.39.801.081 I slot      release: id  0 | task 768 | stop processing: n_tokens = 71, truncated = 0
0.39.802.763 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.802.801 I slot launch_slot_: id  0 | task 772 | processing task, is_child = 0
0.40.004.577 I slot print_timing: id  0 | task 772 | prompt eval time =     201.76 ms /    71 tokens (    2.84 ms per token,   351.90 tokens per second)
0.40.004.581 I slot print_timing: id  0 | task 772 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.004.582 I slot print_timing: id  0 | task 772 |       total time =     201.76 ms /    72 tokens
0.40.004.582 I slot print_timing: id  0 | task 772 |    graphs reused =        586
0.40.004.610 I slot      release: id  0 | task 772 | stop processing: n_tokens = 71, truncated = 0
0.40.006.659 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.006.694 I slot launch_slot_: id  0 | task 776 | processing task, is_child = 0
0.43.208.487 I slot print_timing: id  0 | task 776 | n_gen =    197, tg =  65.32 t/s, tg_3s =  65.66 t/s
0.46.240.135 I slot print_timing: id  0 | task 776 | n_gen =    373, tg =  61.67 t/s, tg_3s =  58.05 t/s
0.46.684.533 I slot print_timing: id  0 | task 776 | prompt eval time =     201.30 ms /    71 tokens (    2.84 ms per token,   352.71 tokens per second)
0.46.684.537 I slot print_timing: id  0 | task 776 |        eval time =    6476.53 ms /   400 tokens (   16.23 ms per token,    61.61 tokens per second)
0.46.684.537 I slot print_timing: id  0 | task 776 |       total time =    6677.83 ms /   471 tokens
0.46.684.537 I slot print_timing: id  0 | task 776 |    graphs reused =        769
0.46.684.539 I slot print_timing: id  0 | task 776 | draft acceptance = 0.57568 (  213 accepted /   370 generated), mean len =  2.15
0.46.684.560 I slot      release: id  0 | task 776 | stop processing: n_tokens = 470, truncated = 0
0.46.700.489 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122061285362
0.46.770.561 I slot launch_slot_: id  0 | task 966 | processing task, is_child = 0
0.46.973.083 I slot print_timing: id  0 | task 966 | prompt eval time =     202.50 ms /    74 tokens (    2.74 ms per token,   365.43 tokens per second)
0.46.973.088 I slot print_timing: id  0 | task 966 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.46.973.088 I slot print_timing: id  0 | task 966 |       total time =     202.50 ms /    75 tokens
0.46.973.089 I slot print_timing: id  0 | task 966 |    graphs reused =        769
0.46.973.112 I slot      release: id  0 | task 966 | stop processing: n_tokens = 74, truncated = 0
0.46.974.904 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.46.974.944 I slot launch_slot_: id  0 | task 970 | processing task, is_child = 0
0.47.176.877 I slot print_timing: id  0 | task 970 | prompt eval time =     201.92 ms /    74 tokens (    2.73 ms per token,   366.48 tokens per second)
0.47.176.882 I slot print_timing: id  0 | task 970 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.47.176.882 I slot print_timing: id  0 | task 970 |       total time =     201.92 ms /    75 tokens
0.47.176.883 I slot print_timing: id  0 | task 970 |    graphs reused =        769
0.47.176.906 I slot      release: id  0 | task 970 | stop processing: n_tokens = 74, truncated = 0
0.47.179.142 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.47.179.181 I slot launch_slot_: id  0 | task 974 | processing task, is_child = 0
0.47.380.709 I slot print_timing: id  0 | task 974 | prompt eval time =     201.51 ms /    74 tokens (    2.72 ms per token,   367.22 tokens per second)
0.47.380.713 I slot print_timing: id  0 | task 974 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.47.380.714 I slot print_timing: id  0 | task 974 |       total time =     201.52 ms /    75 tokens
0.47.380.714 I slot print_timing: id  0 | task 974 |    graphs reused =        769
0.47.380.737 I slot      release: id  0 | task 974 | stop processing: n_tokens = 74, truncated = 0
0.47.382.534 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.47.382.570 I slot launch_slot_: id  0 | task 978 | processing task, is_child = 0
0.47.584.798 I slot print_timing: id  0 | task 978 | prompt eval time =     202.22 ms /    74 tokens (    2.73 ms per token,   365.95 tokens per second)
0.47.584.803 I slot print_timing: id  0 | task 978 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.47.584.804 I slot print_timing: id  0 | task 978 |       total time =     202.22 ms /    75 tokens
0.47.584.804 I slot print_timing: id  0 | task 978 |    graphs reused =        769
0.47.584.828 I slot      release: id  0 | task 978 | stop processing: n_tokens = 74, truncated = 0
0.47.586.683 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.47.586.721 I slot launch_slot_: id  0 | task 982 | processing task, is_child = 0
0.47.792.024 I slot print_timing: id  0 | task 982 | prompt eval time =     205.29 ms /    74 tokens (    2.77 ms per token,   360.47 tokens per second)
0.47.792.029 I slot print_timing: id  0 | task 982 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.47.792.029 I slot print_timing: id  0 | task 982 |       total time =     205.29 ms /    75 tokens
0.47.792.030 I slot print_timing: id  0 | task 982 |    graphs reused =        769
0.47.792.053 I slot      release: id  0 | task 982 | stop processing: n_tokens = 74, truncated = 0
0.47.793.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.47.793.757 I slot launch_slot_: id  0 | task 986 | processing task, is_child = 0
0.47.996.749 I slot print_timing: id  0 | task 986 | prompt eval time =     202.98 ms /    74 tokens (    2.74 ms per token,   364.57 tokens per second)
0.47.996.753 I slot print_timing: id  0 | task 986 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.47.996.753 I slot print_timing: id  0 | task 986 |       total time =     202.98 ms /    75 tokens
0.47.996.754 I slot print_timing: id  0 | task 986 |    graphs reused =        769
0.47.996.776 I slot      release: id  0 | task 986 | stop processing: n_tokens = 74, truncated = 0
0.47.998.646 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.47.998.688 I slot launch_slot_: id  0 | task 990 | processing task, is_child = 0
0.48.202.847 I slot print_timing: id  0 | task 990 | prompt eval time =     204.15 ms /    74 tokens (    2.76 ms per token,   362.49 tokens per second)
0.48.202.851 I slot print_timing: id  0 | task 990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.202.852 I slot print_timing: id  0 | task 990 |       total time =     204.15 ms /    75 tokens
0.48.202.852 I slot print_timing: id  0 | task 990 |    graphs reused =        769
0.48.202.877 I slot      release: id  0 | task 990 | stop processing: n_tokens = 74, truncated = 0
0.48.204.768 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.204.807 I slot launch_slot_: id  0 | task 994 | processing task, is_child = 0
0.48.409.405 I slot print_timing: id  0 | task 994 | prompt eval time =     204.58 ms /    74 tokens (    2.76 ms per token,   361.71 tokens per second)
0.48.409.410 I slot print_timing: id  0 | task 994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.409.410 I slot print_timing: id  0 | task 994 |       total time =     204.59 ms /    75 tokens
0.48.409.411 I slot print_timing: id  0 | task 994 |    graphs reused =        769
0.48.409.447 I slot      release: id  0 | task 994 | stop processing: n_tokens = 74, truncated = 0
0.48.411.843 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.411.881 I slot launch_slot_: id  0 | task 998 | processing task, is_child = 0
0.51.627.473 I slot print_timing: id  0 | task 998 | n_gen =    185, tg =  61.06 t/s, tg_3s =  61.39 t/s
