CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.135.458 I slot      release: id  0 | task 468 | stop processing: n_tokens = 81, truncated = 0
0.24.137.370 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.137.411 I slot launch_slot_: id  0 | task 472 | processing task, is_child = 0
0.24.349.482 I slot print_timing: id  0 | task 472 | prompt eval time =     212.06 ms /    81 tokens (    2.62 ms per token,   381.97 tokens per second)
0.24.349.487 I slot print_timing: id  0 | task 472 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.349.487 I slot print_timing: id  0 | task 472 |       total time =     212.06 ms /    82 tokens
0.24.349.488 I slot print_timing: id  0 | task 472 |    graphs reused =        335
0.24.349.515 I slot      release: id  0 | task 472 | stop processing: n_tokens = 81, truncated = 0
0.24.351.698 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.351.734 I slot launch_slot_: id  0 | task 476 | processing task, is_child = 0
0.24.562.803 I slot print_timing: id  0 | task 476 | prompt eval time =     211.06 ms /    81 tokens (    2.61 ms per token,   383.78 tokens per second)
0.24.562.807 I slot print_timing: id  0 | task 476 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.562.807 I slot print_timing: id  0 | task 476 |       total time =     211.06 ms /    82 tokens
0.24.562.808 I slot print_timing: id  0 | task 476 |    graphs reused =        335
0.24.562.831 I slot      release: id  0 | task 476 | stop processing: n_tokens = 81, truncated = 0
0.24.564.647 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.564.683 I slot launch_slot_: id  0 | task 480 | processing task, is_child = 0
0.24.777.491 I slot print_timing: id  0 | task 480 | prompt eval time =     212.79 ms /    81 tokens (    2.63 ms per token,   380.65 tokens per second)
0.24.777.495 I slot print_timing: id  0 | task 480 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.777.496 I slot print_timing: id  0 | task 480 |       total time =     212.80 ms /    82 tokens
0.24.777.496 I slot print_timing: id  0 | task 480 |    graphs reused =        335
0.24.777.520 I slot      release: id  0 | task 480 | stop processing: n_tokens = 81, truncated = 0
0.24.779.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.779.568 I slot launch_slot_: id  0 | task 484 | processing task, is_child = 0
0.24.992.672 I slot print_timing: id  0 | task 484 | prompt eval time =     213.09 ms /    81 tokens (    2.63 ms per token,   380.12 tokens per second)
0.24.992.676 I slot print_timing: id  0 | task 484 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.992.677 I slot print_timing: id  0 | task 484 |       total time =     213.09 ms /    82 tokens
0.24.992.677 I slot print_timing: id  0 | task 484 |    graphs reused =        335
0.24.992.703 I slot      release: id  0 | task 484 | stop processing: n_tokens = 81, truncated = 0
0.24.994.923 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.994.964 I slot launch_slot_: id  0 | task 488 | processing task, is_child = 0
0.28.224.223 I slot print_timing: id  0 | task 488 | n_gen =    187, tg =  61.64 t/s, tg_3s =  61.97 t/s
0.31.239.462 I slot print_timing: id  0 | task 488 | n_gen =    391, tg =  64.65 t/s, tg_3s =  67.66 t/s
0.31.363.390 I slot print_timing: id  0 | task 488 | prompt eval time =     211.59 ms /    81 tokens (    2.61 ms per token,   382.82 tokens per second)
0.31.363.394 I slot print_timing: id  0 | task 488 |        eval time =    6156.82 ms /   400 tokens (   15.43 ms per token,    64.81 tokens per second)
0.31.363.394 I slot print_timing: id  0 | task 488 |       total time =    6368.41 ms /   481 tokens
0.31.363.395 I slot print_timing: id  0 | task 488 |    graphs reused =        479
0.31.363.397 I slot print_timing: id  0 | task 488 | draft acceptance = 0.57273 (  252 accepted /   440 generated), mean len =  2.71
0.31.363.447 I slot      release: id  0 | task 488 | stop processing: n_tokens = 480, truncated = 0
0.31.381.146 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67280005366
0.31.451.359 I slot launch_slot_: id  0 | task 639 | processing task, is_child = 0
0.31.655.268 I slot print_timing: id  0 | task 639 | prompt eval time =     203.89 ms /    71 tokens (    2.87 ms per token,   348.23 tokens per second)
0.31.655.273 I slot print_timing: id  0 | task 639 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.655.274 I slot print_timing: id  0 | task 639 |       total time =     203.89 ms /    72 tokens
0.31.655.274 I slot print_timing: id  0 | task 639 |    graphs reused =        479
0.31.655.299 I slot      release: id  0 | task 639 | stop processing: n_tokens = 71, truncated = 0
0.31.657.250 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.657.288 I slot launch_slot_: id  0 | task 643 | processing task, is_child = 0
0.31.859.090 I slot print_timing: id  0 | task 643 | prompt eval time =     201.79 ms /    71 tokens (    2.84 ms per token,   351.85 tokens per second)
0.31.859.095 I slot print_timing: id  0 | task 643 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.859.096 I slot print_timing: id  0 | task 643 |       total time =     201.79 ms /    72 tokens
0.31.859.096 I slot print_timing: id  0 | task 643 |    graphs reused =        479
0.31.859.141 I slot      release: id  0 | task 643 | stop processing: n_tokens = 71, truncated = 0
0.31.861.037 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.861.098 I slot launch_slot_: id  0 | task 647 | processing task, is_child = 0
0.32.064.093 I slot print_timing: id  0 | task 647 | prompt eval time =     202.98 ms /    71 tokens (    2.86 ms per token,   349.78 tokens per second)
0.32.064.098 I slot print_timing: id  0 | task 647 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.064.099 I slot print_timing: id  0 | task 647 |       total time =     202.99 ms /    72 tokens
0.32.064.099 I slot print_timing: id  0 | task 647 |    graphs reused =        479
0.32.064.144 I slot      release: id  0 | task 647 | stop processing: n_tokens = 71, truncated = 0
0.32.066.303 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.066.335 I slot launch_slot_: id  0 | task 651 | processing task, is_child = 0
0.32.269.719 I slot print_timing: id  0 | task 651 | prompt eval time =     203.37 ms /    71 tokens (    2.86 ms per token,   349.11 tokens per second)
0.32.269.723 I slot print_timing: id  0 | task 651 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.269.724 I slot print_timing: id  0 | task 651 |       total time =     203.37 ms /    72 tokens
0.32.269.724 I slot print_timing: id  0 | task 651 |    graphs reused =        479
0.32.269.747 I slot      release: id  0 | task 651 | stop processing: n_tokens = 71, truncated = 0
0.32.271.639 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.271.675 I slot launch_slot_: id  0 | task 655 | processing task, is_child = 0
0.32.474.386 I slot print_timing: id  0 | task 655 | prompt eval time =     202.70 ms /    71 tokens (    2.85 ms per token,   350.27 tokens per second)
0.32.474.391 I slot print_timing: id  0 | task 655 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.474.391 I slot print_timing: id  0 | task 655 |       total time =     202.70 ms /    72 tokens
0.32.474.392 I slot print_timing: id  0 | task 655 |    graphs reused =        479
0.32.474.416 I slot      release: id  0 | task 655 | stop processing: n_tokens = 71, truncated = 0
0.32.476.251 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.476.289 I slot launch_slot_: id  0 | task 659 | processing task, is_child = 0
0.32.678.231 I slot print_timing: id  0 | task 659 | prompt eval time =     201.93 ms /    71 tokens (    2.84 ms per token,   351.61 tokens per second)
0.32.678.235 I slot print_timing: id  0 | task 659 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.678.236 I slot print_timing: id  0 | task 659 |       total time =     201.93 ms /    72 tokens
0.32.678.236 I slot print_timing: id  0 | task 659 |    graphs reused =        479
0.32.678.263 I slot      release: id  0 | task 659 | stop processing: n_tokens = 71, truncated = 0
0.32.680.110 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.680.146 I slot launch_slot_: id  0 | task 663 | processing task, is_child = 0
0.32.883.443 I slot print_timing: id  0 | task 663 | prompt eval time =     203.28 ms /    71 tokens (    2.86 ms per token,   349.27 tokens per second)
0.32.883.448 I slot print_timing: id  0 | task 663 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.883.448 I slot print_timing: id  0 | task 663 |       total time =     203.28 ms /    72 tokens
0.32.883.448 I slot print_timing: id  0 | task 663 |    graphs reused =        479
0.32.883.501 I slot      release: id  0 | task 663 | stop processing: n_tokens = 71, truncated = 0
0.32.885.497 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.885.526 I slot launch_slot_: id  0 | task 667 | processing task, is_child = 0
0.33.089.519 I slot print_timing: id  0 | task 667 | prompt eval time =     203.98 ms /    71 tokens (    2.87 ms per token,   348.07 tokens per second)
0.33.089.523 I slot print_timing: id  0 | task 667 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.089.523 I slot print_timing: id  0 | task 667 |       total time =     203.98 ms /    72 tokens
0.33.089.524 I slot print_timing: id  0 | task 667 |    graphs reused =        479
0.33.089.548 I slot      release: id  0 | task 667 | stop processing: n_tokens = 71, truncated = 0
0.33.091.565 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.091.603 I slot launch_slot_: id  0 | task 671 | processing task, is_child = 0
0.36.316.515 I slot print_timing: id  0 | task 671 | n_gen =    189, tg =  62.20 t/s, tg_3s =  62.53 t/s
0.39.333.397 I slot print_timing: id  0 | task 671 | n_gen =    343, tg =  56.63 t/s, tg_3s =  51.05 t/s
0.40.281.058 I slot print_timing: id  0 | task 671 | prompt eval time =     202.20 ms /    71 tokens (    2.85 ms per token,   351.14 tokens per second)
0.40.281.062 I slot print_timing: id  0 | task 671 |        eval time =    6987.25 ms /   400 tokens (   17.51 ms per token,    57.10 tokens per second)
0.40.281.062 I slot print_timing: id  0 | task 671 |       total time =    7189.44 ms /   471 tokens
0.40.281.063 I slot print_timing: id  0 | task 671 |    graphs reused =        642
0.40.281.066 I slot print_timing: id  0 | task 671 | draft acceptance = 0.46680 (  232 accepted /   497 generated), mean len =  2.40
0.40.281.088 I slot      release: id  0 | task 671 | stop processing: n_tokens = 470, truncated = 0
0.40.298.720 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67288923007
0.40.369.688 I slot launch_slot_: id  0 | task 842 | processing task, is_child = 0
0.40.572.508 I slot print_timing: id  0 | task 842 | prompt eval time =     202.80 ms /    74 tokens (    2.74 ms per token,   364.89 tokens per second)
0.40.572.512 I slot print_timing: id  0 | task 842 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.572.512 I slot print_timing: id  0 | task 842 |       total time =     202.80 ms /    75 tokens
0.40.572.513 I slot print_timing: id  0 | task 842 |    graphs reused =        642
0.40.572.537 I slot      release: id  0 | task 842 | stop processing: n_tokens = 74, truncated = 0
0.40.574.259 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.574.294 I slot launch_slot_: id  0 | task 846 | processing task, is_child = 0
0.40.777.172 I slot print_timing: id  0 | task 846 | prompt eval time =     202.87 ms /    74 tokens (    2.74 ms per token,   364.77 tokens per second)
0.40.777.176 I slot print_timing: id  0 | task 846 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.777.177 I slot print_timing: id  0 | task 846 |       total time =     202.87 ms /    75 tokens
0.40.777.177 I slot print_timing: id  0 | task 846 |    graphs reused =        642
0.40.777.201 I slot      release: id  0 | task 846 | stop processing: n_tokens = 74, truncated = 0
0.40.778.941 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.779.002 I slot launch_slot_: id  0 | task 850 | processing task, is_child = 0
0.40.982.547 I slot print_timing: id  0 | task 850 | prompt eval time =     203.53 ms /    74 tokens (    2.75 ms per token,   363.58 tokens per second)
0.40.982.551 I slot print_timing: id  0 | task 850 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.982.551 I slot print_timing: id  0 | task 850 |       total time =     203.53 ms /    75 tokens
0.40.982.552 I slot print_timing: id  0 | task 850 |    graphs reused =        642
0.40.982.575 I slot      release: id  0 | task 850 | stop processing: n_tokens = 74, truncated = 0
0.40.984.391 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.984.433 I slot launch_slot_: id  0 | task 854 | processing task, is_child = 0
0.41.191.039 I slot print_timing: id  0 | task 854 | prompt eval time =     206.59 ms /    74 tokens (    2.79 ms per token,   358.20 tokens per second)
0.41.191.044 I slot print_timing: id  0 | task 854 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.191.044 I slot print_timing: id  0 | task 854 |       total time =     206.59 ms /    75 tokens
0.41.191.045 I slot print_timing: id  0 | task 854 |    graphs reused =        642
0.41.191.069 I slot      release: id  0 | task 854 | stop processing: n_tokens = 74, truncated = 0
0.41.192.933 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.192.990 I slot launch_slot_: id  0 | task 858 | processing task, is_child = 0
0.41.397.379 I slot print_timing: id  0 | task 858 | prompt eval time =     204.38 ms /    74 tokens (    2.76 ms per token,   362.07 tokens per second)
0.41.397.383 I slot print_timing: id  0 | task 858 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.397.383 I slot print_timing: id  0 | task 858 |       total time =     204.38 ms /    75 tokens
0.41.397.384 I slot print_timing: id  0 | task 858 |    graphs reused =        642
0.41.397.419 I slot      release: id  0 | task 858 | stop processing: n_tokens = 74, truncated = 0
0.41.399.255 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.399.299 I slot launch_slot_: id  0 | task 862 | processing task, is_child = 0
0.41.602.403 I slot print_timing: id  0 | task 862 | prompt eval time =     203.09 ms /    74 tokens (    2.74 ms per token,   364.37 tokens per second)
0.41.602.407 I slot print_timing: id  0 | task 862 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.602.408 I slot print_timing: id  0 | task 862 |       total time =     203.09 ms /    75 tokens
0.41.602.408 I slot print_timing: id  0 | task 862 |    graphs reused =        642
0.41.602.435 I slot      release: id  0 | task 862 | stop processing: n_tokens = 74, truncated = 0
0.41.604.234 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.604.270 I slot launch_slot_: id  0 | task 866 | processing task, is_child = 0
0.41.807.487 I slot print_timing: id  0 | task 866 | prompt eval time =     203.18 ms /    74 tokens (    2.75 ms per token,   364.21 tokens per second)
0.41.807.497 I slot print_timing: id  0 | task 866 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.807.497 I slot print_timing: id  0 | task 866 |       total time =     203.18 ms /    75 tokens
0.41.807.498 I slot print_timing: id  0 | task 866 |    graphs reused =        642
0.41.807.521 I slot      release: id  0 | task 866 | stop processing: n_tokens = 74, truncated = 0
0.41.809.519 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.809.556 I slot launch_slot_: id  0 | task 870 | processing task, is_child = 0
0.42.013.368 I slot print_timing: id  0 | task 870 | prompt eval time =     203.80 ms /    74 tokens (    2.75 ms per token,   363.10 tokens per second)
0.42.013.374 I slot print_timing: id  0 | task 870 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.013.374 I slot print_timing: id  0 | task 870 |       total time =     203.80 ms /    75 tokens
0.42.013.375 I slot print_timing: id  0 | task 870 |    graphs reused =        642
0.42.013.403 I slot      release: id  0 | task 870 | stop processing: n_tokens = 74, truncated = 0
0.42.015.509 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.015.541 I slot launch_slot_: id  0 | task 874 | processing task, is_child = 0
