CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.17.921.293 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.921.333 I slot launch_slot_: id  0 | task 296 | processing task, is_child = 0
0.21.161.838 I slot print_timing: id  0 | task 296 | n_gen =    246, tg =  81.43 t/s, tg_3s =  81.76 t/s
0.22.749.162 I slot print_timing: id  0 | task 296 | prompt eval time =     231.68 ms /   110 tokens (    2.11 ms per token,   474.79 tokens per second)
0.22.749.166 I slot print_timing: id  0 | task 296 |        eval time =    4596.12 ms /   400 tokens (   11.52 ms per token,    86.81 tokens per second)
0.22.749.167 I slot print_timing: id  0 | task 296 |       total time =    4827.80 ms /   510 tokens
0.22.749.167 I slot print_timing: id  0 | task 296 |    graphs reused =        279
0.22.749.170 I slot print_timing: id  0 | task 296 | draft acceptance = 0.74129 (  298 accepted /   402 generated), mean len =  3.95
0.22.749.194 I slot      release: id  0 | task 296 | stop processing: n_tokens = 509, truncated = 0
0.22.755.969 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64502531245
0.22.828.923 I slot launch_slot_: id  0 | task 401 | processing task, is_child = 0
0.23.047.242 I slot print_timing: id  0 | task 401 | prompt eval time =     218.30 ms /    81 tokens (    2.70 ms per token,   371.05 tokens per second)
0.23.047.248 I slot print_timing: id  0 | task 401 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.047.248 I slot print_timing: id  0 | task 401 |       total time =     218.30 ms /    82 tokens
0.23.047.248 I slot print_timing: id  0 | task 401 |    graphs reused =        279
0.23.047.277 I slot      release: id  0 | task 401 | stop processing: n_tokens = 81, truncated = 0
0.23.049.834 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.049.876 I slot launch_slot_: id  0 | task 405 | processing task, is_child = 0
0.23.269.940 I slot print_timing: id  0 | task 405 | prompt eval time =     220.05 ms /    81 tokens (    2.72 ms per token,   368.10 tokens per second)
0.23.269.945 I slot print_timing: id  0 | task 405 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.269.945 I slot print_timing: id  0 | task 405 |       total time =     220.05 ms /    82 tokens
0.23.269.946 I slot print_timing: id  0 | task 405 |    graphs reused =        279
0.23.269.979 I slot      release: id  0 | task 405 | stop processing: n_tokens = 81, truncated = 0
0.23.271.831 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.271.871 I slot launch_slot_: id  0 | task 409 | processing task, is_child = 0
0.23.491.402 I slot print_timing: id  0 | task 409 | prompt eval time =     219.52 ms /    81 tokens (    2.71 ms per token,   368.99 tokens per second)
0.23.491.407 I slot print_timing: id  0 | task 409 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.491.407 I slot print_timing: id  0 | task 409 |       total time =     219.52 ms /    82 tokens
0.23.491.408 I slot print_timing: id  0 | task 409 |    graphs reused =        279
0.23.491.463 I slot      release: id  0 | task 409 | stop processing: n_tokens = 81, truncated = 0
0.23.493.305 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.493.367 I slot launch_slot_: id  0 | task 413 | processing task, is_child = 0
0.23.710.783 I slot print_timing: id  0 | task 413 | prompt eval time =     217.40 ms /    81 tokens (    2.68 ms per token,   372.58 tokens per second)
0.23.710.787 I slot print_timing: id  0 | task 413 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.710.787 I slot print_timing: id  0 | task 413 |       total time =     217.41 ms /    82 tokens
0.23.710.788 I slot print_timing: id  0 | task 413 |    graphs reused =        279
0.23.710.838 I slot      release: id  0 | task 413 | stop processing: n_tokens = 81, truncated = 0
0.23.712.851 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.712.886 I slot launch_slot_: id  0 | task 417 | processing task, is_child = 0
0.23.930.558 I slot print_timing: id  0 | task 417 | prompt eval time =     217.66 ms /    81 tokens (    2.69 ms per token,   372.14 tokens per second)
0.23.930.563 I slot print_timing: id  0 | task 417 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.930.563 I slot print_timing: id  0 | task 417 |       total time =     217.66 ms /    82 tokens
0.23.930.564 I slot print_timing: id  0 | task 417 |    graphs reused =        279
0.23.930.588 I slot      release: id  0 | task 417 | stop processing: n_tokens = 81, truncated = 0
0.23.932.694 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.932.760 I slot launch_slot_: id  0 | task 421 | processing task, is_child = 0
0.24.150.627 I slot print_timing: id  0 | task 421 | prompt eval time =     217.85 ms /    81 tokens (    2.69 ms per token,   371.81 tokens per second)
0.24.150.631 I slot print_timing: id  0 | task 421 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.150.631 I slot print_timing: id  0 | task 421 |       total time =     217.86 ms /    82 tokens
0.24.150.632 I slot print_timing: id  0 | task 421 |    graphs reused =        279
0.24.150.655 I slot      release: id  0 | task 421 | stop processing: n_tokens = 81, truncated = 0
0.24.152.805 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.152.866 I slot launch_slot_: id  0 | task 425 | processing task, is_child = 0
0.24.371.703 I slot print_timing: id  0 | task 425 | prompt eval time =     218.82 ms /    81 tokens (    2.70 ms per token,   370.16 tokens per second)
0.24.371.707 I slot print_timing: id  0 | task 425 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.371.707 I slot print_timing: id  0 | task 425 |       total time =     218.83 ms /    82 tokens
0.24.371.708 I slot print_timing: id  0 | task 425 |    graphs reused =        279
0.24.371.732 I slot      release: id  0 | task 425 | stop processing: n_tokens = 81, truncated = 0
0.24.374.302 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.374.344 I slot launch_slot_: id  0 | task 429 | processing task, is_child = 0
0.24.593.086 I slot print_timing: id  0 | task 429 | prompt eval time =     218.73 ms /    81 tokens (    2.70 ms per token,   370.32 tokens per second)
0.24.593.091 I slot print_timing: id  0 | task 429 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.593.092 I slot print_timing: id  0 | task 429 |       total time =     218.73 ms /    82 tokens
0.24.593.092 I slot print_timing: id  0 | task 429 |    graphs reused =        279
0.24.593.118 I slot      release: id  0 | task 429 | stop processing: n_tokens = 81, truncated = 0
0.24.595.516 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.595.552 I slot launch_slot_: id  0 | task 433 | processing task, is_child = 0
0.27.848.042 I slot print_timing: id  0 | task 433 | n_gen =    155, tg =  50.75 t/s, tg_3s =  51.07 t/s
0.30.853.084 I slot print_timing: id  0 | task 433 | n_gen =    333, tg =  54.97 t/s, tg_3s =  59.23 t/s
0.31.882.975 I slot print_timing: id  0 | task 433 | prompt eval time =     217.71 ms /    81 tokens (    2.69 ms per token,   372.05 tokens per second)
0.31.882.979 I slot print_timing: id  0 | task 433 |        eval time =    7069.70 ms /   400 tokens (   17.72 ms per token,    56.44 tokens per second)
0.31.882.979 I slot print_timing: id  0 | task 433 |       total time =    7287.41 ms /   481 tokens
0.31.882.980 I slot print_timing: id  0 | task 433 |    graphs reused =        432
0.31.882.982 I slot print_timing: id  0 | task 433 | draft acceptance = 0.39194 (  243 accepted /   620 generated), mean len =  2.57
0.31.883.002 I slot      release: id  0 | task 433 | stop processing: n_tokens = 480, truncated = 0
0.31.886.424 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64511665053
0.31.959.817 I slot launch_slot_: id  0 | task 593 | processing task, is_child = 0
0.32.168.591 I slot print_timing: id  0 | task 593 | prompt eval time =     208.76 ms /    71 tokens (    2.94 ms per token,   340.11 tokens per second)
0.32.168.595 I slot print_timing: id  0 | task 593 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.168.596 I slot print_timing: id  0 | task 593 |       total time =     208.76 ms /    72 tokens
0.32.168.596 I slot print_timing: id  0 | task 593 |    graphs reused =        432
0.32.168.620 I slot      release: id  0 | task 593 | stop processing: n_tokens = 71, truncated = 0
0.32.170.477 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.170.511 I slot launch_slot_: id  0 | task 597 | processing task, is_child = 0
0.32.384.748 I slot print_timing: id  0 | task 597 | prompt eval time =     214.22 ms /    71 tokens (    3.02 ms per token,   331.43 tokens per second)
0.32.384.752 I slot print_timing: id  0 | task 597 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.384.752 I slot print_timing: id  0 | task 597 |       total time =     214.22 ms /    72 tokens
0.32.384.753 I slot print_timing: id  0 | task 597 |    graphs reused =        432
0.32.384.777 I slot      release: id  0 | task 597 | stop processing: n_tokens = 71, truncated = 0
0.32.386.632 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.386.668 I slot launch_slot_: id  0 | task 601 | processing task, is_child = 0
0.32.595.772 I slot print_timing: id  0 | task 601 | prompt eval time =     209.09 ms /    71 tokens (    2.94 ms per token,   339.57 tokens per second)
0.32.595.778 I slot print_timing: id  0 | task 601 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.595.779 I slot print_timing: id  0 | task 601 |       total time =     209.09 ms /    72 tokens
0.32.595.779 I slot print_timing: id  0 | task 601 |    graphs reused =        432
0.32.595.818 I slot      release: id  0 | task 601 | stop processing: n_tokens = 71, truncated = 0
0.32.597.749 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.597.791 I slot launch_slot_: id  0 | task 605 | processing task, is_child = 0
0.32.808.249 I slot print_timing: id  0 | task 605 | prompt eval time =     210.44 ms /    71 tokens (    2.96 ms per token,   337.39 tokens per second)
0.32.808.254 I slot print_timing: id  0 | task 605 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.808.254 I slot print_timing: id  0 | task 605 |       total time =     210.44 ms /    72 tokens
0.32.808.255 I slot print_timing: id  0 | task 605 |    graphs reused =        432
0.32.808.279 I slot      release: id  0 | task 605 | stop processing: n_tokens = 71, truncated = 0
0.32.810.177 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.810.218 I slot launch_slot_: id  0 | task 609 | processing task, is_child = 0
0.33.019.920 I slot print_timing: id  0 | task 609 | prompt eval time =     209.69 ms /    71 tokens (    2.95 ms per token,   338.59 tokens per second)
0.33.019.924 I slot print_timing: id  0 | task 609 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.019.925 I slot print_timing: id  0 | task 609 |       total time =     209.69 ms /    72 tokens
0.33.019.925 I slot print_timing: id  0 | task 609 |    graphs reused =        432
0.33.019.977 I slot      release: id  0 | task 609 | stop processing: n_tokens = 71, truncated = 0
0.33.021.852 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.021.885 I slot launch_slot_: id  0 | task 613 | processing task, is_child = 0
0.33.231.253 I slot print_timing: id  0 | task 613 | prompt eval time =     209.35 ms /    71 tokens (    2.95 ms per token,   339.14 tokens per second)
0.33.231.257 I slot print_timing: id  0 | task 613 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.231.258 I slot print_timing: id  0 | task 613 |       total time =     209.35 ms /    72 tokens
0.33.231.258 I slot print_timing: id  0 | task 613 |    graphs reused =        432
0.33.231.283 I slot      release: id  0 | task 613 | stop processing: n_tokens = 71, truncated = 0
0.33.233.082 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.233.126 I slot launch_slot_: id  0 | task 617 | processing task, is_child = 0
0.33.442.512 I slot print_timing: id  0 | task 617 | prompt eval time =     209.37 ms /    71 tokens (    2.95 ms per token,   339.11 tokens per second)
0.33.442.516 I slot print_timing: id  0 | task 617 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.442.516 I slot print_timing: id  0 | task 617 |       total time =     209.37 ms /    72 tokens
0.33.442.517 I slot print_timing: id  0 | task 617 |    graphs reused =        432
0.33.442.541 I slot      release: id  0 | task 617 | stop processing: n_tokens = 71, truncated = 0
0.33.444.352 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.444.390 I slot launch_slot_: id  0 | task 621 | processing task, is_child = 0
0.33.653.876 I slot print_timing: id  0 | task 621 | prompt eval time =     209.47 ms /    71 tokens (    2.95 ms per token,   338.95 tokens per second)
0.33.653.880 I slot print_timing: id  0 | task 621 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.653.880 I slot print_timing: id  0 | task 621 |       total time =     209.47 ms /    72 tokens
0.33.653.881 I slot print_timing: id  0 | task 621 |    graphs reused =        432
0.33.653.903 I slot      release: id  0 | task 621 | stop processing: n_tokens = 71, truncated = 0
0.33.671.844 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.671.881 I slot launch_slot_: id  0 | task 625 | processing task, is_child = 0
0.36.879.916 I slot print_timing: id  0 | task 625 | n_gen =    168, tg =  55.66 t/s, tg_3s =  56.00 t/s
0.39.922.877 I slot print_timing: id  0 | task 625 | n_gen =    302, tg =  49.81 t/s, tg_3s =  44.04 t/s
0.41.943.747 I slot print_timing: id  0 | task 625 | prompt eval time =     207.87 ms /    71 tokens (    2.93 ms per token,   341.56 tokens per second)
0.41.943.752 I slot print_timing: id  0 | task 625 |        eval time =    8063.98 ms /   400 tokens (   20.21 ms per token,    49.48 tokens per second)
0.41.943.752 I slot print_timing: id  0 | task 625 |       total time =    8271.86 ms /   471 tokens
0.41.943.753 I slot print_timing: id  0 | task 625 |    graphs reused =        605
0.41.943.755 I slot print_timing: id  0 | task 625 | draft acceptance = 0.31348 (  221 accepted /   705 generated), mean len =  2.25
0.41.943.790 I slot      release: id  0 | task 625 | stop processing: n_tokens = 470, truncated = 0
0.41.947.225 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64521725841
0.42.022.823 I slot launch_slot_: id  0 | task 807 | processing task, is_child = 0
0.42.232.854 I slot print_timing: id  0 | task 807 | prompt eval time =     210.01 ms /    74 tokens (    2.84 ms per token,   352.36 tokens per second)
0.42.232.858 I slot print_timing: id  0 | task 807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.232.858 I slot print_timing: id  0 | task 807 |       total time =     210.01 ms /    75 tokens
0.42.232.859 I slot print_timing: id  0 | task 807 |    graphs reused =        605
0.42.232.882 I slot      release: id  0 | task 807 | stop processing: n_tokens = 74, truncated = 0
0.42.235.240 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.235.282 I slot launch_slot_: id  0 | task 811 | processing task, is_child = 0
0.42.447.239 I slot print_timing: id  0 | task 811 | prompt eval time =     211.94 ms /    74 tokens (    2.86 ms per token,   349.15 tokens per second)
0.42.447.244 I slot print_timing: id  0 | task 811 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.447.245 I slot print_timing: id  0 | task 811 |       total time =     211.94 ms /    75 tokens
0.42.447.245 I slot print_timing: id  0 | task 811 |    graphs reused =        605
0.42.447.270 I slot      release: id  0 | task 811 | stop processing: n_tokens = 74, truncated = 0
0.42.449.396 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.449.439 I slot launch_slot_: id  0 | task 815 | processing task, is_child = 0
0.42.661.316 I slot print_timing: id  0 | task 815 | prompt eval time =     211.86 ms /    74 tokens (    2.86 ms per token,   349.28 tokens per second)
0.42.661.322 I slot print_timing: id  0 | task 815 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.661.322 I slot print_timing: id  0 | task 815 |       total time =     211.86 ms /    75 tokens
0.42.661.323 I slot print_timing: id  0 | task 815 |    graphs reused =        605
0.42.661.360 I slot      release: id  0 | task 815 | stop processing: n_tokens = 74, truncated = 0
0.42.663.231 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.663.271 I slot launch_slot_: id  0 | task 819 | processing task, is_child = 0
0.42.872.684 I slot print_timing: id  0 | task 819 | prompt eval time =     209.40 ms /    74 tokens (    2.83 ms per token,   353.40 tokens per second)
0.42.872.688 I slot print_timing: id  0 | task 819 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.872.688 I slot print_timing: id  0 | task 819 |       total time =     209.40 ms /    75 tokens
0.42.872.688 I slot print_timing: id  0 | task 819 |    graphs reused =        605
0.42.872.712 I slot      release: id  0 | task 819 | stop processing: n_tokens = 74, truncated = 0
0.42.874.763 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.874.798 I slot launch_slot_: id  0 | task 823 | processing task, is_child = 0
0.43.087.621 I slot print_timing: id  0 | task 823 | prompt eval time =     212.81 ms /    74 tokens (    2.88 ms per token,   347.73 tokens per second)
0.43.087.625 I slot print_timing: id  0 | task 823 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.087.626 I slot print_timing: id  0 | task 823 |       total time =     212.81 ms /    75 tokens
0.43.087.627 I slot print_timing: id  0 | task 823 |    graphs reused =        605
0.43.087.664 I slot      release: id  0 | task 823 | stop processing: n_tokens = 74, truncated = 0
0.43.090.070 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.090.122 I slot launch_slot_: id  0 | task 827 | processing task, is_child = 0
0.43.304.833 I slot print_timing: id  0 | task 827 | prompt eval time =     214.70 ms /    74 tokens (    2.90 ms per token,   344.67 tokens per second)
0.43.304.837 I slot print_timing: id  0 | task 827 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.304.837 I slot print_timing: id  0 | task 827 |       total time =     214.70 ms /    75 tokens
0.43.304.838 I slot print_timing: id  0 | task 827 |    graphs reused =        605
0.43.304.863 I slot      release: id  0 | task 827 | stop processing: n_tokens = 74, truncated = 0
0.43.307.316 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.307.355 I slot launch_slot_: id  0 | task 831 | processing task, is_child = 0
0.43.520.868 I slot print_timing: id  0 | task 831 | prompt eval time =     213.50 ms /    74 tokens (    2.89 ms per token,   346.60 tokens per second)
0.43.520.872 I slot print_timing: id  0 | task 831 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.520.873 I slot print_timing: id  0 | task 831 |       total time =     213.50 ms /    75 tokens
0.43.520.873 I slot print_timing: id  0 | task 831 |    graphs reused =        605
0.43.520.899 I slot      release: id  0 | task 831 | stop processing: n_tokens = 74, truncated = 0
0.43.522.628 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.522.681 I slot launch_slot_: id  0 | task 835 | processing task, is_child = 0
0.43.733.822 I slot print_timing: id  0 | task 835 | prompt eval time =     211.12 ms /    74 tokens (    2.85 ms per token,   350.51 tokens per second)
0.43.733.826 I slot print_timing: id  0 | task 835 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.733.827 I slot print_timing: id  0 | task 835 |       total time =     211.12 ms /    75 tokens
0.43.733.827 I slot print_timing: id  0 | task 835 |    graphs reused =        605
0.43.733.851 I slot      release: id  0 | task 835 | stop processing: n_tokens = 74, truncated = 0
0.43.742.385 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.742.423 I slot launch_slot_: id  0 | task 839 | processing task, is_child = 0
