CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.705.497 I slot      release: id  0 | task 395 | stop processing: n_tokens = 81, truncated = 0
0.24.707.256 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.707.292 I slot launch_slot_: id  0 | task 399 | processing task, is_child = 0
0.24.919.705 I slot print_timing: id  0 | task 399 | prompt eval time =     212.39 ms /    81 tokens (    2.62 ms per token,   381.37 tokens per second)
0.24.919.710 I slot print_timing: id  0 | task 399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.919.711 I slot print_timing: id  0 | task 399 |       total time =     212.39 ms /    82 tokens
0.24.919.711 I slot print_timing: id  0 | task 399 |    graphs reused =        262
0.24.919.736 I slot      release: id  0 | task 399 | stop processing: n_tokens = 81, truncated = 0
0.24.921.567 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.921.602 I slot launch_slot_: id  0 | task 403 | processing task, is_child = 0
0.25.135.046 I slot print_timing: id  0 | task 403 | prompt eval time =     213.43 ms /    81 tokens (    2.63 ms per token,   379.51 tokens per second)
0.25.135.050 I slot print_timing: id  0 | task 403 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.135.050 I slot print_timing: id  0 | task 403 |       total time =     213.43 ms /    82 tokens
0.25.135.051 I slot print_timing: id  0 | task 403 |    graphs reused =        262
0.25.135.074 I slot      release: id  0 | task 403 | stop processing: n_tokens = 81, truncated = 0
0.25.136.999 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.137.035 I slot launch_slot_: id  0 | task 407 | processing task, is_child = 0
0.25.351.314 I slot print_timing: id  0 | task 407 | prompt eval time =     214.27 ms /    81 tokens (    2.65 ms per token,   378.03 tokens per second)
0.25.351.319 I slot print_timing: id  0 | task 407 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.351.320 I slot print_timing: id  0 | task 407 |       total time =     214.27 ms /    82 tokens
0.25.351.320 I slot print_timing: id  0 | task 407 |    graphs reused =        262
0.25.351.344 I slot      release: id  0 | task 407 | stop processing: n_tokens = 81, truncated = 0
0.25.353.135 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.353.174 I slot launch_slot_: id  0 | task 411 | processing task, is_child = 0
0.25.567.496 I slot print_timing: id  0 | task 411 | prompt eval time =     214.30 ms /    81 tokens (    2.65 ms per token,   377.98 tokens per second)
0.25.567.500 I slot print_timing: id  0 | task 411 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.567.500 I slot print_timing: id  0 | task 411 |       total time =     214.30 ms /    82 tokens
0.25.567.501 I slot print_timing: id  0 | task 411 |    graphs reused =        262
0.25.567.525 I slot      release: id  0 | task 411 | stop processing: n_tokens = 81, truncated = 0
0.25.569.529 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.569.564 I slot launch_slot_: id  0 | task 415 | processing task, is_child = 0
0.28.830.864 I slot print_timing: id  0 | task 415 | n_gen =    148, tg =  48.22 t/s, tg_3s =  48.55 t/s
0.31.882.667 I slot print_timing: id  0 | task 415 | n_gen =    297, tg =  48.52 t/s, tg_3s =  48.82 t/s
0.33.491.091 I slot print_timing: id  0 | task 415 | prompt eval time =     212.60 ms /    81 tokens (    2.62 ms per token,   380.99 tokens per second)
0.33.491.095 I slot print_timing: id  0 | task 415 |        eval time =    7708.90 ms /   400 tokens (   19.32 ms per token,    51.76 tokens per second)
0.33.491.095 I slot print_timing: id  0 | task 415 |       total time =    7921.50 ms /   481 tokens
0.33.491.096 I slot print_timing: id  0 | task 415 |    graphs reused =        398
0.33.491.099 I slot print_timing: id  0 | task 415 | draft acceptance = 0.37464 (  260 accepted /   694 generated), mean len =  2.87
0.33.491.121 I slot      release: id  0 | task 415 | stop processing: n_tokens = 480, truncated = 0
0.33.506.574 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67529877154
0.33.577.270 I slot launch_slot_: id  0 | task 558 | processing task, is_child = 0
0.33.782.036 I slot print_timing: id  0 | task 558 | prompt eval time =     204.75 ms /    71 tokens (    2.88 ms per token,   346.77 tokens per second)
0.33.782.040 I slot print_timing: id  0 | task 558 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.782.041 I slot print_timing: id  0 | task 558 |       total time =     204.75 ms /    72 tokens
0.33.782.041 I slot print_timing: id  0 | task 558 |    graphs reused =        398
0.33.782.065 I slot      release: id  0 | task 558 | stop processing: n_tokens = 71, truncated = 0
0.33.783.775 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.783.816 I slot launch_slot_: id  0 | task 562 | processing task, is_child = 0
0.33.987.738 I slot print_timing: id  0 | task 562 | prompt eval time =     203.91 ms /    71 tokens (    2.87 ms per token,   348.20 tokens per second)
0.33.987.742 I slot print_timing: id  0 | task 562 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.987.743 I slot print_timing: id  0 | task 562 |       total time =     203.91 ms /    72 tokens
0.33.987.743 I slot print_timing: id  0 | task 562 |    graphs reused =        398
0.33.987.767 I slot      release: id  0 | task 562 | stop processing: n_tokens = 71, truncated = 0
0.33.989.489 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.989.526 I slot launch_slot_: id  0 | task 566 | processing task, is_child = 0
0.34.193.579 I slot print_timing: id  0 | task 566 | prompt eval time =     204.04 ms /    71 tokens (    2.87 ms per token,   347.97 tokens per second)
0.34.193.583 I slot print_timing: id  0 | task 566 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.193.583 I slot print_timing: id  0 | task 566 |       total time =     204.04 ms /    72 tokens
0.34.193.584 I slot print_timing: id  0 | task 566 |    graphs reused =        398
0.34.193.608 I slot      release: id  0 | task 566 | stop processing: n_tokens = 71, truncated = 0
0.34.195.704 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.195.740 I slot launch_slot_: id  0 | task 570 | processing task, is_child = 0
0.34.400.329 I slot print_timing: id  0 | task 570 | prompt eval time =     204.58 ms /    71 tokens (    2.88 ms per token,   347.06 tokens per second)
0.34.400.333 I slot print_timing: id  0 | task 570 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.400.333 I slot print_timing: id  0 | task 570 |       total time =     204.58 ms /    72 tokens
0.34.400.334 I slot print_timing: id  0 | task 570 |    graphs reused =        398
0.34.400.358 I slot      release: id  0 | task 570 | stop processing: n_tokens = 71, truncated = 0
0.34.402.194 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.402.228 I slot launch_slot_: id  0 | task 574 | processing task, is_child = 0
0.34.607.061 I slot print_timing: id  0 | task 574 | prompt eval time =     204.82 ms /    71 tokens (    2.88 ms per token,   346.65 tokens per second)
0.34.607.065 I slot print_timing: id  0 | task 574 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.607.066 I slot print_timing: id  0 | task 574 |       total time =     204.82 ms /    72 tokens
0.34.607.066 I slot print_timing: id  0 | task 574 |    graphs reused =        398
0.34.607.092 I slot      release: id  0 | task 574 | stop processing: n_tokens = 71, truncated = 0
0.34.608.856 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.608.896 I slot launch_slot_: id  0 | task 578 | processing task, is_child = 0
0.34.813.217 I slot print_timing: id  0 | task 578 | prompt eval time =     204.31 ms /    71 tokens (    2.88 ms per token,   347.52 tokens per second)
0.34.813.223 I slot print_timing: id  0 | task 578 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.813.223 I slot print_timing: id  0 | task 578 |       total time =     204.31 ms /    72 tokens
0.34.813.224 I slot print_timing: id  0 | task 578 |    graphs reused =        398
0.34.813.248 I slot      release: id  0 | task 578 | stop processing: n_tokens = 71, truncated = 0
0.34.814.935 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.814.974 I slot launch_slot_: id  0 | task 582 | processing task, is_child = 0
0.35.018.717 I slot print_timing: id  0 | task 582 | prompt eval time =     203.73 ms /    71 tokens (    2.87 ms per token,   348.50 tokens per second)
0.35.018.722 I slot print_timing: id  0 | task 582 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.018.722 I slot print_timing: id  0 | task 582 |       total time =     203.73 ms /    72 tokens
0.35.018.723 I slot print_timing: id  0 | task 582 |    graphs reused =        398
0.35.018.746 I slot      release: id  0 | task 582 | stop processing: n_tokens = 71, truncated = 0
0.35.020.699 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.020.740 I slot launch_slot_: id  0 | task 586 | processing task, is_child = 0
0.35.224.356 I slot print_timing: id  0 | task 586 | prompt eval time =     203.60 ms /    71 tokens (    2.87 ms per token,   348.72 tokens per second)
0.35.224.360 I slot print_timing: id  0 | task 586 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.224.360 I slot print_timing: id  0 | task 586 |       total time =     203.60 ms /    72 tokens
0.35.224.361 I slot print_timing: id  0 | task 586 |    graphs reused =        398
0.35.224.385 I slot      release: id  0 | task 586 | stop processing: n_tokens = 71, truncated = 0
0.35.226.410 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.226.444 I slot launch_slot_: id  0 | task 590 | processing task, is_child = 0
0.38.432.484 I slot print_timing: id  0 | task 590 | n_gen =    161, tg =  53.29 t/s, tg_3s =  53.63 t/s
0.41.484.623 I slot print_timing: id  0 | task 590 | n_gen =    278, tg =  45.75 t/s, tg_3s =  38.33 t/s
0.44.377.094 I slot print_timing: id  0 | task 590 | prompt eval time =     203.78 ms /    71 tokens (    2.87 ms per token,   348.41 tokens per second)
0.44.377.098 I slot print_timing: id  0 | task 590 |        eval time =    8946.86 ms /   400 tokens (   22.42 ms per token,    44.60 tokens per second)
0.44.377.098 I slot print_timing: id  0 | task 590 |       total time =    9150.64 ms /   471 tokens
0.44.377.099 I slot print_timing: id  0 | task 590 |    graphs reused =        554
0.44.377.102 I slot print_timing: id  0 | task 590 | draft acceptance = 0.29662 (  237 accepted /   799 generated), mean len =  2.47
0.44.377.125 I slot      release: id  0 | task 590 | stop processing: n_tokens = 470, truncated = 0
0.44.379.634 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67540763160
0.44.449.801 I slot launch_slot_: id  0 | task 756 | processing task, is_child = 0
0.44.653.709 I slot print_timing: id  0 | task 756 | prompt eval time =     203.89 ms /    74 tokens (    2.76 ms per token,   362.94 tokens per second)
0.44.653.713 I slot print_timing: id  0 | task 756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.653.713 I slot print_timing: id  0 | task 756 |       total time =     203.89 ms /    75 tokens
0.44.653.714 I slot print_timing: id  0 | task 756 |    graphs reused =        554
0.44.653.739 I slot      release: id  0 | task 756 | stop processing: n_tokens = 74, truncated = 0
0.44.656.034 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.656.078 I slot launch_slot_: id  0 | task 760 | processing task, is_child = 0
0.44.861.227 I slot print_timing: id  0 | task 760 | prompt eval time =     205.14 ms /    74 tokens (    2.77 ms per token,   360.74 tokens per second)
0.44.861.231 I slot print_timing: id  0 | task 760 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.861.231 I slot print_timing: id  0 | task 760 |       total time =     205.14 ms /    75 tokens
0.44.861.232 I slot print_timing: id  0 | task 760 |    graphs reused =        554
0.44.861.262 I slot      release: id  0 | task 760 | stop processing: n_tokens = 74, truncated = 0
0.44.863.053 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.863.092 I slot launch_slot_: id  0 | task 764 | processing task, is_child = 0
0.45.068.197 I slot print_timing: id  0 | task 764 | prompt eval time =     205.09 ms /    74 tokens (    2.77 ms per token,   360.82 tokens per second)
0.45.068.202 I slot print_timing: id  0 | task 764 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.068.202 I slot print_timing: id  0 | task 764 |       total time =     205.09 ms /    75 tokens
0.45.068.203 I slot print_timing: id  0 | task 764 |    graphs reused =        554
0.45.068.227 I slot      release: id  0 | task 764 | stop processing: n_tokens = 74, truncated = 0
0.45.070.903 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.070.954 I slot launch_slot_: id  0 | task 768 | processing task, is_child = 0
0.45.275.636 I slot print_timing: id  0 | task 768 | prompt eval time =     204.67 ms /    74 tokens (    2.77 ms per token,   361.56 tokens per second)
0.45.275.640 I slot print_timing: id  0 | task 768 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.275.641 I slot print_timing: id  0 | task 768 |       total time =     204.67 ms /    75 tokens
0.45.275.641 I slot print_timing: id  0 | task 768 |    graphs reused =        554
0.45.275.690 I slot      release: id  0 | task 768 | stop processing: n_tokens = 74, truncated = 0
0.45.277.615 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.277.678 I slot launch_slot_: id  0 | task 772 | processing task, is_child = 0
0.45.483.582 I slot print_timing: id  0 | task 772 | prompt eval time =     205.89 ms /    74 tokens (    2.78 ms per token,   359.41 tokens per second)
0.45.483.586 I slot print_timing: id  0 | task 772 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.483.586 I slot print_timing: id  0 | task 772 |       total time =     205.89 ms /    75 tokens
0.45.483.587 I slot print_timing: id  0 | task 772 |    graphs reused =        554
0.45.483.610 I slot      release: id  0 | task 772 | stop processing: n_tokens = 74, truncated = 0
0.45.485.356 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.485.392 I slot launch_slot_: id  0 | task 776 | processing task, is_child = 0
0.45.691.193 I slot print_timing: id  0 | task 776 | prompt eval time =     205.79 ms /    74 tokens (    2.78 ms per token,   359.59 tokens per second)
0.45.691.198 I slot print_timing: id  0 | task 776 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.691.198 I slot print_timing: id  0 | task 776 |       total time =     205.79 ms /    75 tokens
0.45.691.199 I slot print_timing: id  0 | task 776 |    graphs reused =        554
0.45.691.224 I slot      release: id  0 | task 776 | stop processing: n_tokens = 74, truncated = 0
0.45.693.549 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.693.585 I slot launch_slot_: id  0 | task 780 | processing task, is_child = 0
0.45.901.187 I slot print_timing: id  0 | task 780 | prompt eval time =     207.59 ms /    74 tokens (    2.81 ms per token,   356.48 tokens per second)
0.45.901.191 I slot print_timing: id  0 | task 780 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.901.191 I slot print_timing: id  0 | task 780 |       total time =     207.59 ms /    75 tokens
0.45.901.192 I slot print_timing: id  0 | task 780 |    graphs reused =        554
0.45.901.217 I slot      release: id  0 | task 780 | stop processing: n_tokens = 74, truncated = 0
0.45.902.965 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.903.000 I slot launch_slot_: id  0 | task 784 | processing task, is_child = 0
0.46.108.640 I slot print_timing: id  0 | task 784 | prompt eval time =     205.63 ms /    74 tokens (    2.78 ms per token,   359.88 tokens per second)
0.46.108.643 I slot print_timing: id  0 | task 784 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.46.108.644 I slot print_timing: id  0 | task 784 |       total time =     205.63 ms /    75 tokens
0.46.108.645 I slot print_timing: id  0 | task 784 |    graphs reused =        554
0.46.108.668 I slot      release: id  0 | task 784 | stop processing: n_tokens = 74, truncated = 0
0.46.110.955 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.46.111.010 I slot launch_slot_: id  0 | task 788 | processing task, is_child = 0
