CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.37.504.854 I slot print_timing: id  0 | task 3300 | prompt eval time =     204.34 ms /   110 tokens (    1.86 ms per token,   538.31 tokens per second)
1.37.504.860 I slot print_timing: id  0 | task 3300 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.37.504.860 I slot print_timing: id  0 | task 3300 |       total time =     204.34 ms /   111 tokens
1.37.504.861 I slot print_timing: id  0 | task 3300 |    graphs reused =       3186
1.37.504.879 I slot      release: id  0 | task 3300 | stop processing: n_tokens = 110, truncated = 0
1.37.506.703 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.37.506.741 I slot launch_slot_: id  0 | task 3304 | processing task, is_child = 0
1.37.712.297 I slot print_timing: id  0 | task 3304 | prompt eval time =     205.54 ms /   110 tokens (    1.87 ms per token,   535.17 tokens per second)
1.37.712.302 I slot print_timing: id  0 | task 3304 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.37.712.302 I slot print_timing: id  0 | task 3304 |       total time =     205.54 ms /   111 tokens
1.37.712.303 I slot print_timing: id  0 | task 3304 |    graphs reused =       3186
1.37.712.319 I slot      release: id  0 | task 3304 | stop processing: n_tokens = 110, truncated = 0
1.37.714.493 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.37.714.529 I slot launch_slot_: id  0 | task 3308 | processing task, is_child = 0
1.40.927.312 I slot print_timing: id  0 | task 3308 | n_gen =    126, tg =  41.55 t/s, tg_3s =  41.88 t/s
1.43.943.301 I slot print_timing: id  0 | task 3308 | n_gen =    251, tg =  41.50 t/s, tg_3s =  41.45 t/s
1.46.964.364 I slot print_timing: id  0 | task 3308 | n_gen =    376, tg =  41.46 t/s, tg_3s =  41.38 t/s
1.49.986.918 I slot print_timing: id  0 | task 3308 | n_gen =    501, tg =  41.43 t/s, tg_3s =  41.36 t/s
1.52.995.750 I slot print_timing: id  0 | task 3308 | n_gen =    626, tg =  41.45 t/s, tg_3s =  41.54 t/s
1.56.012.217 I slot print_timing: id  0 | task 3308 | n_gen =    751, tg =  41.45 t/s, tg_3s =  41.44 t/s
1.59.025.985 I slot print_timing: id  0 | task 3308 | n_gen =    876, tg =  41.45 t/s, tg_3s =  41.48 t/s
2.02.030.641 I slot print_timing: id  0 | task 3308 | n_gen =   1000, tg =  41.43 t/s, tg_3s =  41.27 t/s
2.05.050.447 I slot print_timing: id  0 | task 3308 | n_gen =   1125, tg =  41.43 t/s, tg_3s =  41.39 t/s
2.08.050.624 I slot print_timing: id  0 | task 3308 | n_gen =   1249, tg =  41.42 t/s, tg_3s =  41.33 t/s
2.11.057.778 I slot print_timing: id  0 | task 3308 | n_gen =   1373, tg =  41.40 t/s, tg_3s =  41.24 t/s
2.14.064.203 I slot print_timing: id  0 | task 3308 | n_gen =   1497, tg =  41.39 t/s, tg_3s =  41.25 t/s
2.16.560.615 I slot print_timing: id  0 | task 3308 | prompt eval time =     204.20 ms /   110 tokens (    1.86 ms per token,   538.69 tokens per second)
2.16.560.620 I slot print_timing: id  0 | task 3308 |        eval time =   38641.88 ms /  1600 tokens (   24.17 ms per token,    41.38 tokens per second)
2.16.560.621 I slot print_timing: id  0 | task 3308 |       total time =   38846.07 ms /  1710 tokens
2.16.560.621 I slot print_timing: id  0 | task 3308 |    graphs reused =       4778
2.16.560.639 I slot      release: id  0 | task 3308 | stop processing: n_tokens = 1709, truncated = 0
2.16.569.255 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 309662718082
2.16.729.221 I slot launch_slot_: id  0 | task 4911 | processing task, is_child = 0
2.16.924.436 I slot print_timing: id  0 | task 4911 | prompt eval time =     195.20 ms /    81 tokens (    2.41 ms per token,   414.97 tokens per second)
2.16.924.439 I slot print_timing: id  0 | task 4911 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.16.924.440 I slot print_timing: id  0 | task 4911 |       total time =     195.20 ms /    82 tokens
2.16.924.440 I slot print_timing: id  0 | task 4911 |    graphs reused =       4778
2.16.924.456 I slot      release: id  0 | task 4911 | stop processing: n_tokens = 81, truncated = 0
2.16.926.322 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.16.926.358 I slot launch_slot_: id  0 | task 4915 | processing task, is_child = 0
2.17.124.270 I slot print_timing: id  0 | task 4915 | prompt eval time =     197.90 ms /    81 tokens (    2.44 ms per token,   409.30 tokens per second)
2.17.124.276 I slot print_timing: id  0 | task 4915 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.124.276 I slot print_timing: id  0 | task 4915 |       total time =     197.90 ms /    82 tokens
2.17.124.277 I slot print_timing: id  0 | task 4915 |    graphs reused =       4778
2.17.124.294 I slot      release: id  0 | task 4915 | stop processing: n_tokens = 81, truncated = 0
2.17.126.158 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.126.196 I slot launch_slot_: id  0 | task 4919 | processing task, is_child = 0
2.17.322.481 I slot print_timing: id  0 | task 4919 | prompt eval time =     196.27 ms /    81 tokens (    2.42 ms per token,   412.69 tokens per second)
2.17.322.486 I slot print_timing: id  0 | task 4919 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.322.487 I slot print_timing: id  0 | task 4919 |       total time =     196.27 ms /    82 tokens
2.17.322.487 I slot print_timing: id  0 | task 4919 |    graphs reused =       4778
2.17.322.506 I slot      release: id  0 | task 4919 | stop processing: n_tokens = 81, truncated = 0
2.17.324.213 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.324.248 I slot launch_slot_: id  0 | task 4923 | processing task, is_child = 0
2.17.520.119 I slot print_timing: id  0 | task 4923 | prompt eval time =     195.86 ms /    81 tokens (    2.42 ms per token,   413.57 tokens per second)
2.17.520.125 I slot print_timing: id  0 | task 4923 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.520.125 I slot print_timing: id  0 | task 4923 |       total time =     195.86 ms /    82 tokens
2.17.520.126 I slot print_timing: id  0 | task 4923 |    graphs reused =       4778
2.17.520.142 I slot      release: id  0 | task 4923 | stop processing: n_tokens = 81, truncated = 0
2.17.522.584 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.522.622 I slot launch_slot_: id  0 | task 4927 | processing task, is_child = 0
2.17.718.187 I slot print_timing: id  0 | task 4927 | prompt eval time =     195.55 ms /    81 tokens (    2.41 ms per token,   414.22 tokens per second)
2.17.718.192 I slot print_timing: id  0 | task 4927 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.718.192 I slot print_timing: id  0 | task 4927 |       total time =     195.55 ms /    82 tokens
2.17.718.193 I slot print_timing: id  0 | task 4927 |    graphs reused =       4778
2.17.718.209 I slot      release: id  0 | task 4927 | stop processing: n_tokens = 81, truncated = 0
2.17.720.091 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.720.130 I slot launch_slot_: id  0 | task 4931 | processing task, is_child = 0
2.17.916.598 I slot print_timing: id  0 | task 4931 | prompt eval time =     196.46 ms /    81 tokens (    2.43 ms per token,   412.31 tokens per second)
2.17.916.603 I slot print_timing: id  0 | task 4931 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.916.603 I slot print_timing: id  0 | task 4931 |       total time =     196.46 ms /    82 tokens
2.17.916.604 I slot print_timing: id  0 | task 4931 |    graphs reused =       4778
2.17.916.619 I slot      release: id  0 | task 4931 | stop processing: n_tokens = 81, truncated = 0
2.17.918.352 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.918.388 I slot launch_slot_: id  0 | task 4935 | processing task, is_child = 0
2.18.114.147 I slot print_timing: id  0 | task 4935 | prompt eval time =     195.75 ms /    81 tokens (    2.42 ms per token,   413.80 tokens per second)
2.18.114.152 I slot print_timing: id  0 | task 4935 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.114.153 I slot print_timing: id  0 | task 4935 |       total time =     195.75 ms /    82 tokens
2.18.114.153 I slot print_timing: id  0 | task 4935 |    graphs reused =       4778
2.18.114.170 I slot      release: id  0 | task 4935 | stop processing: n_tokens = 81, truncated = 0
2.18.116.061 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.116.105 I slot launch_slot_: id  0 | task 4939 | processing task, is_child = 0
2.18.312.953 I slot print_timing: id  0 | task 4939 | prompt eval time =     196.84 ms /    81 tokens (    2.43 ms per token,   411.51 tokens per second)
2.18.312.957 I slot print_timing: id  0 | task 4939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.312.957 I slot print_timing: id  0 | task 4939 |       total time =     196.84 ms /    82 tokens
2.18.312.958 I slot print_timing: id  0 | task 4939 |    graphs reused =       4778
2.18.312.975 I slot      release: id  0 | task 4939 | stop processing: n_tokens = 81, truncated = 0
2.18.315.083 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.315.120 I slot launch_slot_: id  0 | task 4943 | processing task, is_child = 0
2.21.515.010 I slot print_timing: id  0 | task 4943 | n_gen =    124, tg =  40.94 t/s, tg_3s =  41.27 t/s
2.24.517.742 I slot print_timing: id  0 | task 4943 | n_gen =    247, tg =  40.95 t/s, tg_3s =  40.96 t/s
2.27.541.719 I slot print_timing: id  0 | task 4943 | n_gen =    371, tg =  40.97 t/s, tg_3s =  41.01 t/s
2.30.545.824 I slot print_timing: id  0 | task 4943 | n_gen =    495, tg =  41.05 t/s, tg_3s =  41.28 t/s
2.33.566.271 I slot print_timing: id  0 | task 4943 | n_gen =    619, tg =  41.05 t/s, tg_3s =  41.05 t/s
2.36.566.379 I slot print_timing: id  0 | task 4943 | n_gen =    743, tg =  41.09 t/s, tg_3s =  41.33 t/s
2.39.568.123 I slot print_timing: id  0 | task 4943 | n_gen =    867, tg =  41.12 t/s, tg_3s =  41.31 t/s
2.42.584.069 I slot print_timing: id  0 | task 4943 | n_gen =    991, tg =  41.12 t/s, tg_3s =  41.11 t/s
2.45.594.480 I slot print_timing: id  0 | task 4943 | n_gen =   1115, tg =  41.13 t/s, tg_3s =  41.19 t/s
2.46.060.115 I slot print_timing: id  0 | task 4943 | prompt eval time =     195.21 ms /    81 tokens (    2.41 ms per token,   414.94 tokens per second)
2.46.060.119 I slot print_timing: id  0 | task 4943 |        eval time =   27549.78 ms /  1134 tokens (   24.32 ms per token,    41.13 tokens per second)
2.46.060.119 I slot print_timing: id  0 | task 4943 |       total time =   27744.98 ms /  1215 tokens
2.46.060.119 I slot print_timing: id  0 | task 4943 |    graphs reused =       5906
2.46.060.133 I slot      release: id  0 | task 4943 | stop processing: n_tokens = 1214, truncated = 0
2.46.076.274 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 309692217577
2.46.235.354 I slot launch_slot_: id  0 | task 6080 | processing task, is_child = 0
2.46.440.207 I slot print_timing: id  0 | task 6080 | prompt eval time =     204.83 ms /    71 tokens (    2.88 ms per token,   346.62 tokens per second)
2.46.440.212 I slot print_timing: id  0 | task 6080 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.46.440.213 I slot print_timing: id  0 | task 6080 |       total time =     204.83 ms /    72 tokens
2.46.440.213 I slot print_timing: id  0 | task 6080 |    graphs reused =       5906
2.46.440.229 I slot      release: id  0 | task 6080 | stop processing: n_tokens = 71, truncated = 0
2.46.442.207 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.46.442.246 I slot launch_slot_: id  0 | task 6084 | processing task, is_child = 0
2.46.633.744 I slot print_timing: id  0 | task 6084 | prompt eval time =     191.49 ms /    71 tokens (    2.70 ms per token,   370.78 tokens per second)
2.46.633.749 I slot print_timing: id  0 | task 6084 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.46.633.750 I slot print_timing: id  0 | task 6084 |       total time =     191.49 ms /    72 tokens
2.46.633.750 I slot print_timing: id  0 | task 6084 |    graphs reused =       5906
2.46.633.766 I slot      release: id  0 | task 6084 | stop processing: n_tokens = 71, truncated = 0
2.46.635.824 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.46.635.859 I slot launch_slot_: id  0 | task 6088 | processing task, is_child = 0
2.46.825.751 I slot print_timing: id  0 | task 6088 | prompt eval time =     189.88 ms /    71 tokens (    2.67 ms per token,   373.92 tokens per second)
2.46.825.756 I slot print_timing: id  0 | task 6088 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.46.825.757 I slot print_timing: id  0 | task 6088 |       total time =     189.88 ms /    72 tokens
2.46.825.757 I slot print_timing: id  0 | task 6088 |    graphs reused =       5906
2.46.825.775 I slot      release: id  0 | task 6088 | stop processing: n_tokens = 71, truncated = 0
2.46.827.496 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.46.827.537 I slot launch_slot_: id  0 | task 6092 | processing task, is_child = 0
2.47.017.667 I slot print_timing: id  0 | task 6092 | prompt eval time =     190.12 ms /    71 tokens (    2.68 ms per token,   373.45 tokens per second)
2.47.017.671 I slot print_timing: id  0 | task 6092 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.47.017.672 I slot print_timing: id  0 | task 6092 |       total time =     190.12 ms /    72 tokens
2.47.017.672 I slot print_timing: id  0 | task 6092 |    graphs reused =       5906
2.47.017.688 I slot      release: id  0 | task 6092 | stop processing: n_tokens = 71, truncated = 0
2.47.019.614 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.47.019.652 I slot launch_slot_: id  0 | task 6096 | processing task, is_child = 0
2.47.212.378 I slot print_timing: id  0 | task 6096 | prompt eval time =     192.72 ms /    71 tokens (    2.71 ms per token,   368.42 tokens per second)
2.47.212.383 I slot print_timing: id  0 | task 6096 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.47.212.383 I slot print_timing: id  0 | task 6096 |       total time =     192.72 ms /    72 tokens
2.47.212.384 I slot print_timing: id  0 | task 6096 |    graphs reused =       5906
2.47.212.401 I slot      release: id  0 | task 6096 | stop processing: n_tokens = 71, truncated = 0
2.47.214.130 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.47.214.165 I slot launch_slot_: id  0 | task 6100 | processing task, is_child = 0
2.47.406.971 I slot print_timing: id  0 | task 6100 | prompt eval time =     192.79 ms /    71 tokens (    2.72 ms per token,   368.27 tokens per second)
2.47.406.975 I slot print_timing: id  0 | task 6100 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.47.406.976 I slot print_timing: id  0 | task 6100 |       total time =     192.80 ms /    72 tokens
2.47.406.976 I slot print_timing: id  0 | task 6100 |    graphs reused =       5906
2.47.406.993 I slot      release: id  0 | task 6100 | stop processing: n_tokens = 71, truncated = 0
2.47.408.646 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.47.408.675 I slot launch_slot_: id  0 | task 6104 | processing task, is_child = 0
2.47.598.879 I slot print_timing: id  0 | task 6104 | prompt eval time =     190.19 ms /    71 tokens (    2.68 ms per token,   373.31 tokens per second)
2.47.598.883 I slot print_timing: id  0 | task 6104 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.47.598.883 I slot print_timing: id  0 | task 6104 |       total time =     190.19 ms /    72 tokens
2.47.598.884 I slot print_timing: id  0 | task 6104 |    graphs reused =       5906
2.47.598.899 I slot      release: id  0 | task 6104 | stop processing: n_tokens = 71, truncated = 0
2.47.600.989 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.47.601.038 I slot launch_slot_: id  0 | task 6108 | processing task, is_child = 0
2.47.793.142 I slot print_timing: id  0 | task 6108 | prompt eval time =     192.09 ms /    71 tokens (    2.71 ms per token,   369.62 tokens per second)
2.47.793.146 I slot print_timing: id  0 | task 6108 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.47.793.147 I slot print_timing: id  0 | task 6108 |       total time =     192.09 ms /    72 tokens
2.47.793.147 I slot print_timing: id  0 | task 6108 |    graphs reused =       5906
2.47.793.163 I slot      release: id  0 | task 6108 | stop processing: n_tokens = 71, truncated = 0
2.47.795.088 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.47.795.129 I slot launch_slot_: id  0 | task 6112 | processing task, is_child = 0
2.50.999.475 I slot print_timing: id  0 | task 6112 | n_gen =    124, tg =  40.81 t/s, tg_3s =  41.14 t/s
2.54.011.388 I slot print_timing: id  0 | task 6112 | n_gen =    246, tg =  40.66 t/s, tg_3s =  40.51 t/s
2.57.029.641 I slot print_timing: id  0 | task 6112 | n_gen =    369, tg =  40.69 t/s, tg_3s =  40.75 t/s
3.00.042.345 I slot print_timing: id  0 | task 6112 | n_gen =    491, tg =  40.64 t/s, tg_3s =  40.50 t/s
3.03.043.028 I slot print_timing: id  0 | task 6112 | n_gen =    613, tg =  40.64 t/s, tg_3s =  40.66 t/s
3.06.058.365 I slot print_timing: id  0 | task 6112 | n_gen =    736, tg =  40.67 t/s, tg_3s =  40.79 t/s
3.07.236.029 I slot print_timing: id  0 | task 6112 | prompt eval time =     190.41 ms /    71 tokens (    2.68 ms per token,   372.88 tokens per second)
3.07.236.033 I slot print_timing: id  0 | task 6112 |        eval time =   19250.48 ms /   784 tokens (   24.59 ms per token,    40.67 tokens per second)
3.07.236.033 I slot print_timing: id  0 | task 6112 |       total time =   19440.89 ms /   855 tokens
3.07.236.034 I slot print_timing: id  0 | task 6112 |    graphs reused =       6685
3.07.236.050 I slot      release: id  0 | task 6112 | stop processing: n_tokens = 854, truncated = 0
3.07.260.043 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 309713393494
3.07.415.512 I slot launch_slot_: id  0 | task 6899 | processing task, is_child = 0
3.07.619.228 I slot print_timing: id  0 | task 6899 | prompt eval time =     203.69 ms /    74 tokens (    2.75 ms per token,   363.29 tokens per second)
3.07.619.233 I slot print_timing: id  0 | task 6899 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.619.234 I slot print_timing: id  0 | task 6899 |       total time =     203.70 ms /    75 tokens
3.07.619.234 I slot print_timing: id  0 | task 6899 |    graphs reused =       6685
3.07.619.252 I slot      release: id  0 | task 6899 | stop processing: n_tokens = 74, truncated = 0
3.07.621.401 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.621.441 I slot launch_slot_: id  0 | task 6903 | processing task, is_child = 0
3.07.815.338 I slot print_timing: id  0 | task 6903 | prompt eval time =     193.88 ms /    74 tokens (    2.62 ms per token,   381.67 tokens per second)
3.07.815.342 I slot print_timing: id  0 | task 6903 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.815.343 I slot print_timing: id  0 | task 6903 |       total time =     193.88 ms /    75 tokens
3.07.815.343 I slot print_timing: id  0 | task 6903 |    graphs reused =       6685
3.07.815.359 I slot      release: id  0 | task 6903 | stop processing: n_tokens = 74, truncated = 0
3.07.817.210 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.817.249 I slot launch_slot_: id  0 | task 6907 | processing task, is_child = 0
3.08.010.589 I slot print_timing: id  0 | task 6907 | prompt eval time =     193.33 ms /    74 tokens (    2.61 ms per token,   382.77 tokens per second)
3.08.010.593 I slot print_timing: id  0 | task 6907 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.010.593 I slot print_timing: id  0 | task 6907 |       total time =     193.33 ms /    75 tokens
3.08.010.594 I slot print_timing: id  0 | task 6907 |    graphs reused =       6685
3.08.010.614 I slot      release: id  0 | task 6907 | stop processing: n_tokens = 74, truncated = 0
3.08.012.322 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
