CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.18.825.155 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.825.192 I slot launch_slot_: id  0 | task 252 | processing task, is_child = 0
0.22.085.943 I slot print_timing: id  0 | task 252 | n_gen =    196, tg =  64.46 t/s, tg_3s =  64.79 t/s
0.24.326.601 I slot print_timing: id  0 | task 252 | prompt eval time =     235.68 ms /   110 tokens (    2.14 ms per token,   466.74 tokens per second)
0.24.326.605 I slot print_timing: id  0 | task 252 |        eval time =    5265.70 ms /   400 tokens (   13.20 ms per token,    75.77 tokens per second)
0.24.326.605 I slot print_timing: id  0 | task 252 |       total time =    5501.38 ms /   510 tokens
0.24.326.606 I slot print_timing: id  0 | task 252 |    graphs reused =        213
0.24.326.609 I slot print_timing: id  0 | task 252 | draft acceptance = 0.57066 (  319 accepted /   559 generated), mean len =  4.99
0.24.326.632 I slot      release: id  0 | task 252 | stop processing: n_tokens = 509, truncated = 0
0.24.329.304 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64764021269
0.24.402.531 I slot launch_slot_: id  0 | task 336 | processing task, is_child = 0
0.24.621.770 I slot print_timing: id  0 | task 336 | prompt eval time =     219.22 ms /    81 tokens (    2.71 ms per token,   369.49 tokens per second)
0.24.621.775 I slot print_timing: id  0 | task 336 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.621.775 I slot print_timing: id  0 | task 336 |       total time =     219.22 ms /    82 tokens
0.24.621.776 I slot print_timing: id  0 | task 336 |    graphs reused =        213
0.24.621.800 I slot      release: id  0 | task 336 | stop processing: n_tokens = 81, truncated = 0
0.24.623.632 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.623.674 I slot launch_slot_: id  0 | task 340 | processing task, is_child = 0
0.24.843.466 I slot print_timing: id  0 | task 340 | prompt eval time =     219.78 ms /    81 tokens (    2.71 ms per token,   368.56 tokens per second)
0.24.843.470 I slot print_timing: id  0 | task 340 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.843.471 I slot print_timing: id  0 | task 340 |       total time =     219.78 ms /    82 tokens
0.24.843.471 I slot print_timing: id  0 | task 340 |    graphs reused =        213
0.24.843.495 I slot      release: id  0 | task 340 | stop processing: n_tokens = 81, truncated = 0
0.24.845.161 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.845.195 I slot launch_slot_: id  0 | task 344 | processing task, is_child = 0
0.25.063.914 I slot print_timing: id  0 | task 344 | prompt eval time =     218.71 ms /    81 tokens (    2.70 ms per token,   370.36 tokens per second)
0.25.063.918 I slot print_timing: id  0 | task 344 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.063.918 I slot print_timing: id  0 | task 344 |       total time =     218.71 ms /    82 tokens
0.25.063.918 I slot print_timing: id  0 | task 344 |    graphs reused =        213
0.25.063.942 I slot      release: id  0 | task 344 | stop processing: n_tokens = 81, truncated = 0
0.25.065.579 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.065.618 I slot launch_slot_: id  0 | task 348 | processing task, is_child = 0
0.25.284.358 I slot print_timing: id  0 | task 348 | prompt eval time =     218.73 ms /    81 tokens (    2.70 ms per token,   370.32 tokens per second)
0.25.284.362 I slot print_timing: id  0 | task 348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.284.363 I slot print_timing: id  0 | task 348 |       total time =     218.73 ms /    82 tokens
0.25.284.363 I slot print_timing: id  0 | task 348 |    graphs reused =        213
0.25.284.391 I slot      release: id  0 | task 348 | stop processing: n_tokens = 81, truncated = 0
0.25.286.223 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.286.253 I slot launch_slot_: id  0 | task 352 | processing task, is_child = 0
0.25.506.000 I slot print_timing: id  0 | task 352 | prompt eval time =     219.73 ms /    81 tokens (    2.71 ms per token,   368.64 tokens per second)
0.25.506.010 I slot print_timing: id  0 | task 352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.506.011 I slot print_timing: id  0 | task 352 |       total time =     219.73 ms /    82 tokens
0.25.506.012 I slot print_timing: id  0 | task 352 |    graphs reused =        213
0.25.506.058 I slot      release: id  0 | task 352 | stop processing: n_tokens = 81, truncated = 0
0.25.508.258 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.508.316 I slot launch_slot_: id  0 | task 356 | processing task, is_child = 0
0.25.727.535 I slot print_timing: id  0 | task 356 | prompt eval time =     219.21 ms /    81 tokens (    2.71 ms per token,   369.51 tokens per second)
0.25.727.539 I slot print_timing: id  0 | task 356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.727.540 I slot print_timing: id  0 | task 356 |       total time =     219.21 ms /    82 tokens
0.25.727.540 I slot print_timing: id  0 | task 356 |    graphs reused =        213
0.25.727.563 I slot      release: id  0 | task 356 | stop processing: n_tokens = 81, truncated = 0
0.25.729.684 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.729.737 I slot launch_slot_: id  0 | task 360 | processing task, is_child = 0
0.25.949.236 I slot print_timing: id  0 | task 360 | prompt eval time =     219.49 ms /    81 tokens (    2.71 ms per token,   369.04 tokens per second)
0.25.949.240 I slot print_timing: id  0 | task 360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.949.241 I slot print_timing: id  0 | task 360 |       total time =     219.49 ms /    82 tokens
0.25.949.241 I slot print_timing: id  0 | task 360 |    graphs reused =        213
0.25.949.281 I slot      release: id  0 | task 360 | stop processing: n_tokens = 81, truncated = 0
0.25.951.149 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.951.189 I slot launch_slot_: id  0 | task 364 | processing task, is_child = 0
0.26.170.816 I slot print_timing: id  0 | task 364 | prompt eval time =     219.61 ms /    81 tokens (    2.71 ms per token,   368.83 tokens per second)
0.26.170.820 I slot print_timing: id  0 | task 364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.26.170.820 I slot print_timing: id  0 | task 364 |       total time =     219.62 ms /    82 tokens
0.26.170.821 I slot print_timing: id  0 | task 364 |    graphs reused =        213
0.26.170.845 I slot      release: id  0 | task 364 | stop processing: n_tokens = 81, truncated = 0
0.26.172.775 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.26.172.814 I slot launch_slot_: id  0 | task 368 | processing task, is_child = 0
0.29.406.783 I slot print_timing: id  0 | task 368 | n_gen =    130, tg =  42.79 t/s, tg_3s =  43.12 t/s
0.32.429.371 I slot print_timing: id  0 | task 368 | n_gen =    247, tg =  40.75 t/s, tg_3s =  38.71 t/s
0.35.457.342 I slot print_timing: id  0 | task 368 | n_gen =    394, tg =  43.35 t/s, tg_3s =  48.55 t/s
0.35.594.112 I slot print_timing: id  0 | task 368 | prompt eval time =     219.14 ms /    81 tokens (    2.71 ms per token,   369.63 tokens per second)
0.35.594.115 I slot print_timing: id  0 | task 368 |        eval time =    9202.15 ms /   400 tokens (   23.06 ms per token,    43.36 tokens per second)
0.35.594.116 I slot print_timing: id  0 | task 368 |       total time =    9421.29 ms /   481 tokens
0.35.594.116 I slot print_timing: id  0 | task 368 |    graphs reused =        349
0.35.594.120 I slot print_timing: id  0 | task 368 | draft acceptance = 0.26462 (  258 accepted /   975 generated), mean len =  2.84
0.35.594.143 I slot      release: id  0 | task 368 | stop processing: n_tokens = 480, truncated = 0
0.35.596.541 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64775288779
0.35.672.654 I slot launch_slot_: id  0 | task 513 | processing task, is_child = 0
0.35.886.597 I slot print_timing: id  0 | task 513 | prompt eval time =     213.92 ms /    71 tokens (    3.01 ms per token,   331.89 tokens per second)
0.35.886.600 I slot print_timing: id  0 | task 513 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.886.601 I slot print_timing: id  0 | task 513 |       total time =     213.93 ms /    72 tokens
0.35.886.601 I slot print_timing: id  0 | task 513 |    graphs reused =        349
0.35.886.625 I slot      release: id  0 | task 513 | stop processing: n_tokens = 71, truncated = 0
0.35.888.461 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.888.503 I slot launch_slot_: id  0 | task 517 | processing task, is_child = 0
0.36.102.054 I slot print_timing: id  0 | task 517 | prompt eval time =     213.54 ms /    71 tokens (    3.01 ms per token,   332.50 tokens per second)
0.36.102.058 I slot print_timing: id  0 | task 517 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.102.059 I slot print_timing: id  0 | task 517 |       total time =     213.54 ms /    72 tokens
0.36.102.059 I slot print_timing: id  0 | task 517 |    graphs reused =        349
0.36.102.083 I slot      release: id  0 | task 517 | stop processing: n_tokens = 71, truncated = 0
0.36.104.101 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.104.152 I slot launch_slot_: id  0 | task 521 | processing task, is_child = 0
0.36.317.152 I slot print_timing: id  0 | task 521 | prompt eval time =     212.99 ms /    71 tokens (    3.00 ms per token,   333.35 tokens per second)
0.36.317.156 I slot print_timing: id  0 | task 521 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.317.156 I slot print_timing: id  0 | task 521 |       total time =     212.99 ms /    72 tokens
0.36.317.157 I slot print_timing: id  0 | task 521 |    graphs reused =        349
0.36.317.193 I slot      release: id  0 | task 521 | stop processing: n_tokens = 71, truncated = 0
0.36.319.189 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.319.227 I slot launch_slot_: id  0 | task 525 | processing task, is_child = 0
0.36.532.174 I slot print_timing: id  0 | task 525 | prompt eval time =     212.94 ms /    71 tokens (    3.00 ms per token,   333.44 tokens per second)
0.36.532.179 I slot print_timing: id  0 | task 525 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.532.179 I slot print_timing: id  0 | task 525 |       total time =     212.94 ms /    72 tokens
0.36.532.180 I slot print_timing: id  0 | task 525 |    graphs reused =        349
0.36.532.202 I slot      release: id  0 | task 525 | stop processing: n_tokens = 71, truncated = 0
0.36.534.422 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.534.458 I slot launch_slot_: id  0 | task 529 | processing task, is_child = 0
0.36.748.025 I slot print_timing: id  0 | task 529 | prompt eval time =     213.56 ms /    71 tokens (    3.01 ms per token,   332.47 tokens per second)
0.36.748.029 I slot print_timing: id  0 | task 529 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.748.029 I slot print_timing: id  0 | task 529 |       total time =     213.56 ms /    72 tokens
0.36.748.030 I slot print_timing: id  0 | task 529 |    graphs reused =        349
0.36.748.070 I slot      release: id  0 | task 529 | stop processing: n_tokens = 71, truncated = 0
0.36.749.851 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.749.888 I slot launch_slot_: id  0 | task 533 | processing task, is_child = 0
0.36.961.733 I slot print_timing: id  0 | task 533 | prompt eval time =     211.83 ms /    71 tokens (    2.98 ms per token,   335.17 tokens per second)
0.36.961.737 I slot print_timing: id  0 | task 533 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.961.738 I slot print_timing: id  0 | task 533 |       total time =     211.83 ms /    72 tokens
0.36.961.738 I slot print_timing: id  0 | task 533 |    graphs reused =        349
0.36.961.761 I slot      release: id  0 | task 533 | stop processing: n_tokens = 71, truncated = 0
0.36.963.624 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.963.662 I slot launch_slot_: id  0 | task 537 | processing task, is_child = 0
0.37.177.463 I slot print_timing: id  0 | task 537 | prompt eval time =     213.78 ms /    71 tokens (    3.01 ms per token,   332.11 tokens per second)
0.37.177.467 I slot print_timing: id  0 | task 537 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.37.177.467 I slot print_timing: id  0 | task 537 |       total time =     213.78 ms /    72 tokens
0.37.177.468 I slot print_timing: id  0 | task 537 |    graphs reused =        349
0.37.177.491 I slot      release: id  0 | task 537 | stop processing: n_tokens = 71, truncated = 0
0.37.179.301 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.37.179.343 I slot launch_slot_: id  0 | task 541 | processing task, is_child = 0
0.37.394.230 I slot print_timing: id  0 | task 541 | prompt eval time =     214.87 ms /    71 tokens (    3.03 ms per token,   330.44 tokens per second)
0.37.394.234 I slot print_timing: id  0 | task 541 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.37.394.235 I slot print_timing: id  0 | task 541 |       total time =     214.87 ms /    72 tokens
0.37.394.235 I slot print_timing: id  0 | task 541 |    graphs reused =        349
0.37.394.273 I slot      release: id  0 | task 541 | stop processing: n_tokens = 71, truncated = 0
0.37.396.582 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.37.396.618 I slot launch_slot_: id  0 | task 545 | processing task, is_child = 0
0.40.636.868 I slot print_timing: id  0 | task 545 | n_gen =    119, tg =  38.99 t/s, tg_3s =  39.32 t/s
0.43.668.900 I slot print_timing: id  0 | task 545 | n_gen =    238, tg =  39.12 t/s, tg_3s =  39.25 t/s
0.46.690.792 I slot print_timing: id  0 | task 545 | n_gen =    336, tg =  36.89 t/s, tg_3s =  32.43 t/s
0.48.429.673 I slot print_timing: id  0 | task 545 | prompt eval time =     214.06 ms /    71 tokens (    3.01 ms per token,   331.69 tokens per second)
0.48.429.678 I slot print_timing: id  0 | task 545 |        eval time =   10818.99 ms /   400 tokens (   27.12 ms per token,    36.88 tokens per second)
0.48.429.678 I slot print_timing: id  0 | task 545 |       total time =   11033.04 ms /   471 tokens
0.48.429.679 I slot print_timing: id  0 | task 545 |    graphs reused =        508
0.48.429.683 I slot print_timing: id  0 | task 545 | draft acceptance = 0.20421 (  233 accepted /  1141 generated), mean len =  2.41
0.48.429.704 I slot      release: id  0 | task 545 | stop processing: n_tokens = 470, truncated = 0
0.48.432.582 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64788124341
0.48.506.451 I slot launch_slot_: id  0 | task 715 | processing task, is_child = 0
0.48.716.647 I slot print_timing: id  0 | task 715 | prompt eval time =     210.18 ms /    74 tokens (    2.84 ms per token,   352.08 tokens per second)
0.48.716.651 I slot print_timing: id  0 | task 715 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.716.652 I slot print_timing: id  0 | task 715 |       total time =     210.18 ms /    75 tokens
0.48.716.652 I slot print_timing: id  0 | task 715 |    graphs reused =        508
0.48.716.676 I slot      release: id  0 | task 715 | stop processing: n_tokens = 74, truncated = 0
0.48.718.688 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.718.726 I slot launch_slot_: id  0 | task 719 | processing task, is_child = 0
0.48.930.871 I slot print_timing: id  0 | task 719 | prompt eval time =     212.13 ms /    74 tokens (    2.87 ms per token,   348.84 tokens per second)
0.48.930.875 I slot print_timing: id  0 | task 719 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.930.876 I slot print_timing: id  0 | task 719 |       total time =     212.13 ms /    75 tokens
0.48.930.876 I slot print_timing: id  0 | task 719 |    graphs reused =        508
0.48.930.900 I slot      release: id  0 | task 719 | stop processing: n_tokens = 74, truncated = 0
0.48.932.679 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.932.716 I slot launch_slot_: id  0 | task 723 | processing task, is_child = 0
0.49.145.075 I slot print_timing: id  0 | task 723 | prompt eval time =     212.35 ms /    74 tokens (    2.87 ms per token,   348.49 tokens per second)
0.49.145.080 I slot print_timing: id  0 | task 723 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.145.081 I slot print_timing: id  0 | task 723 |       total time =     212.35 ms /    75 tokens
0.49.145.081 I slot print_timing: id  0 | task 723 |    graphs reused =        508
0.49.145.105 I slot      release: id  0 | task 723 | stop processing: n_tokens = 74, truncated = 0
0.49.146.899 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.146.935 I slot launch_slot_: id  0 | task 727 | processing task, is_child = 0
0.49.357.778 I slot print_timing: id  0 | task 727 | prompt eval time =     210.83 ms /    74 tokens (    2.85 ms per token,   350.99 tokens per second)
0.49.357.782 I slot print_timing: id  0 | task 727 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.357.782 I slot print_timing: id  0 | task 727 |       total time =     210.83 ms /    75 tokens
0.49.357.783 I slot print_timing: id  0 | task 727 |    graphs reused =        508
0.49.357.818 I slot      release: id  0 | task 727 | stop processing: n_tokens = 74, truncated = 0
0.49.359.750 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.359.804 I slot launch_slot_: id  0 | task 731 | processing task, is_child = 0
0.49.571.541 I slot print_timing: id  0 | task 731 | prompt eval time =     211.72 ms /    74 tokens (    2.86 ms per token,   349.51 tokens per second)
0.49.571.545 I slot print_timing: id  0 | task 731 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.571.545 I slot print_timing: id  0 | task 731 |       total time =     211.72 ms /    75 tokens
0.49.571.546 I slot print_timing: id  0 | task 731 |    graphs reused =        508
0.49.571.581 I slot      release: id  0 | task 731 | stop processing: n_tokens = 74, truncated = 0
0.49.573.632 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.573.668 I slot launch_slot_: id  0 | task 735 | processing task, is_child = 0
0.49.785.238 I slot print_timing: id  0 | task 735 | prompt eval time =     211.56 ms /    74 tokens (    2.86 ms per token,   349.79 tokens per second)
0.49.785.242 I slot print_timing: id  0 | task 735 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.785.242 I slot print_timing: id  0 | task 735 |       total time =     211.56 ms /    75 tokens
0.49.785.243 I slot print_timing: id  0 | task 735 |    graphs reused =        508
0.49.785.272 I slot      release: id  0 | task 735 | stop processing: n_tokens = 74, truncated = 0
0.49.787.331 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.787.368 I slot launch_slot_: id  0 | task 739 | processing task, is_child = 0
0.49.999.116 I slot print_timing: id  0 | task 739 | prompt eval time =     211.74 ms /    74 tokens (    2.86 ms per token,   349.49 tokens per second)
0.49.999.120 I slot print_timing: id  0 | task 739 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.999.120 I slot print_timing: id  0 | task 739 |       total time =     211.74 ms /    75 tokens
0.49.999.121 I slot print_timing: id  0 | task 739 |    graphs reused =        508
0.49.999.149 I slot      release: id  0 | task 739 | stop processing: n_tokens = 74, truncated = 0
0.50.001.040 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.001.075 I slot launch_slot_: id  0 | task 743 | processing task, is_child = 0
0.50.212.654 I slot print_timing: id  0 | task 743 | prompt eval time =     211.57 ms /    74 tokens (    2.86 ms per token,   349.77 tokens per second)
0.50.212.658 I slot print_timing: id  0 | task 743 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.212.658 I slot print_timing: id  0 | task 743 |       total time =     211.57 ms /    75 tokens
0.50.212.659 I slot print_timing: id  0 | task 743 |    graphs reused =        508
0.50.212.685 I slot      release: id  0 | task 743 | stop processing: n_tokens = 74, truncated = 0
