CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.584.568 I slot      release: id  0 | task 551 | stop processing: n_tokens = 81, truncated = 0
0.24.586.531 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.586.567 I slot launch_slot_: id  0 | task 555 | processing task, is_child = 0
0.24.797.375 I slot print_timing: id  0 | task 555 | prompt eval time =     210.80 ms /    81 tokens (    2.60 ms per token,   384.26 tokens per second)
0.24.797.379 I slot print_timing: id  0 | task 555 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.797.379 I slot print_timing: id  0 | task 555 |       total time =     210.80 ms /    82 tokens
0.24.797.380 I slot print_timing: id  0 | task 555 |    graphs reused =        419
0.24.797.405 I slot      release: id  0 | task 555 | stop processing: n_tokens = 81, truncated = 0
0.24.799.563 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.799.598 I slot launch_slot_: id  0 | task 559 | processing task, is_child = 0
0.25.011.011 I slot print_timing: id  0 | task 559 | prompt eval time =     211.40 ms /    81 tokens (    2.61 ms per token,   383.16 tokens per second)
0.25.011.015 I slot print_timing: id  0 | task 559 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.011.016 I slot print_timing: id  0 | task 559 |       total time =     211.40 ms /    82 tokens
0.25.011.016 I slot print_timing: id  0 | task 559 |    graphs reused =        419
0.25.011.052 I slot      release: id  0 | task 559 | stop processing: n_tokens = 81, truncated = 0
0.25.012.987 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.013.035 I slot launch_slot_: id  0 | task 563 | processing task, is_child = 0
0.25.226.658 I slot print_timing: id  0 | task 563 | prompt eval time =     213.61 ms /    81 tokens (    2.64 ms per token,   379.19 tokens per second)
0.25.226.662 I slot print_timing: id  0 | task 563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.226.663 I slot print_timing: id  0 | task 563 |       total time =     213.61 ms /    82 tokens
0.25.226.663 I slot print_timing: id  0 | task 563 |    graphs reused =        419
0.25.226.687 I slot      release: id  0 | task 563 | stop processing: n_tokens = 81, truncated = 0
0.25.228.508 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.228.541 I slot launch_slot_: id  0 | task 567 | processing task, is_child = 0
0.25.439.827 I slot print_timing: id  0 | task 567 | prompt eval time =     211.27 ms /    81 tokens (    2.61 ms per token,   383.39 tokens per second)
0.25.439.831 I slot print_timing: id  0 | task 567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.439.831 I slot print_timing: id  0 | task 567 |       total time =     211.28 ms /    82 tokens
0.25.439.832 I slot print_timing: id  0 | task 567 |    graphs reused =        419
0.25.439.868 I slot      release: id  0 | task 567 | stop processing: n_tokens = 81, truncated = 0
0.25.442.953 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.443.015 I slot launch_slot_: id  0 | task 571 | processing task, is_child = 0
0.28.687.984 I slot print_timing: id  0 | task 571 | n_gen =    198, tg =  64.93 t/s, tg_3s =  65.26 t/s
0.31.539.163 I slot print_timing: id  0 | task 571 | prompt eval time =     210.74 ms /    81 tokens (    2.60 ms per token,   384.35 tokens per second)
0.31.539.168 I slot print_timing: id  0 | task 571 |        eval time =    5885.39 ms /   400 tokens (   14.75 ms per token,    67.80 tokens per second)
0.31.539.168 I slot print_timing: id  0 | task 571 |       total time =    6096.13 ms /   481 tokens
0.31.539.169 I slot print_timing: id  0 | task 571 |    graphs reused =        586
0.31.539.171 I slot print_timing: id  0 | task 571 | draft acceptance = 0.68047 (  230 accepted /   338 generated), mean len =  2.36
0.31.539.191 I slot      release: id  0 | task 571 | stop processing: n_tokens = 480, truncated = 0
0.31.541.878 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67048386930
0.31.614.057 I slot launch_slot_: id  0 | task 744 | processing task, is_child = 0
0.31.816.856 I slot print_timing: id  0 | task 744 | prompt eval time =     202.78 ms /    71 tokens (    2.86 ms per token,   350.13 tokens per second)
0.31.816.861 I slot print_timing: id  0 | task 744 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.816.861 I slot print_timing: id  0 | task 744 |       total time =     202.78 ms /    72 tokens
0.31.816.862 I slot print_timing: id  0 | task 744 |    graphs reused =        586
0.31.816.884 I slot      release: id  0 | task 744 | stop processing: n_tokens = 71, truncated = 0
0.31.818.708 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.818.745 I slot launch_slot_: id  0 | task 748 | processing task, is_child = 0
0.32.021.265 I slot print_timing: id  0 | task 748 | prompt eval time =     202.51 ms /    71 tokens (    2.85 ms per token,   350.60 tokens per second)
0.32.021.269 I slot print_timing: id  0 | task 748 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.021.270 I slot print_timing: id  0 | task 748 |       total time =     202.51 ms /    72 tokens
0.32.021.270 I slot print_timing: id  0 | task 748 |    graphs reused =        586
0.32.021.292 I slot      release: id  0 | task 748 | stop processing: n_tokens = 71, truncated = 0
0.32.023.310 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.023.342 I slot launch_slot_: id  0 | task 752 | processing task, is_child = 0
0.32.225.789 I slot print_timing: id  0 | task 752 | prompt eval time =     202.44 ms /    71 tokens (    2.85 ms per token,   350.73 tokens per second)
0.32.225.794 I slot print_timing: id  0 | task 752 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.225.795 I slot print_timing: id  0 | task 752 |       total time =     202.44 ms /    72 tokens
0.32.225.795 I slot print_timing: id  0 | task 752 |    graphs reused =        586
0.32.225.816 I slot      release: id  0 | task 752 | stop processing: n_tokens = 71, truncated = 0
0.32.227.667 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.227.714 I slot launch_slot_: id  0 | task 756 | processing task, is_child = 0
0.32.430.755 I slot print_timing: id  0 | task 756 | prompt eval time =     203.03 ms /    71 tokens (    2.86 ms per token,   349.70 tokens per second)
0.32.430.761 I slot print_timing: id  0 | task 756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.430.761 I slot print_timing: id  0 | task 756 |       total time =     203.03 ms /    72 tokens
0.32.430.762 I slot print_timing: id  0 | task 756 |    graphs reused =        586
0.32.430.785 I slot      release: id  0 | task 756 | stop processing: n_tokens = 71, truncated = 0
0.32.432.649 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.432.689 I slot launch_slot_: id  0 | task 760 | processing task, is_child = 0
0.32.636.351 I slot print_timing: id  0 | task 760 | prompt eval time =     203.65 ms /    71 tokens (    2.87 ms per token,   348.64 tokens per second)
0.32.636.355 I slot print_timing: id  0 | task 760 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.636.355 I slot print_timing: id  0 | task 760 |       total time =     203.65 ms /    72 tokens
0.32.636.356 I slot print_timing: id  0 | task 760 |    graphs reused =        586
0.32.636.378 I slot      release: id  0 | task 760 | stop processing: n_tokens = 71, truncated = 0
0.32.638.190 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.638.225 I slot launch_slot_: id  0 | task 764 | processing task, is_child = 0
0.32.840.889 I slot print_timing: id  0 | task 764 | prompt eval time =     202.65 ms /    71 tokens (    2.85 ms per token,   350.35 tokens per second)
0.32.840.893 I slot print_timing: id  0 | task 764 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.840.893 I slot print_timing: id  0 | task 764 |       total time =     202.65 ms /    72 tokens
0.32.840.894 I slot print_timing: id  0 | task 764 |    graphs reused =        586
0.32.840.917 I slot      release: id  0 | task 764 | stop processing: n_tokens = 71, truncated = 0
0.32.843.287 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.843.326 I slot launch_slot_: id  0 | task 768 | processing task, is_child = 0
0.33.045.274 I slot print_timing: id  0 | task 768 | prompt eval time =     201.94 ms /    71 tokens (    2.84 ms per token,   351.59 tokens per second)
0.33.045.278 I slot print_timing: id  0 | task 768 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.045.279 I slot print_timing: id  0 | task 768 |       total time =     201.94 ms /    72 tokens
0.33.045.279 I slot print_timing: id  0 | task 768 |    graphs reused =        586
0.33.045.300 I slot      release: id  0 | task 768 | stop processing: n_tokens = 71, truncated = 0
0.33.047.388 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.047.440 I slot launch_slot_: id  0 | task 772 | processing task, is_child = 0
0.33.250.726 I slot print_timing: id  0 | task 772 | prompt eval time =     203.28 ms /    71 tokens (    2.86 ms per token,   349.28 tokens per second)
0.33.250.731 I slot print_timing: id  0 | task 772 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.250.732 I slot print_timing: id  0 | task 772 |       total time =     203.28 ms /    72 tokens
0.33.250.732 I slot print_timing: id  0 | task 772 |    graphs reused =        586
0.33.250.754 I slot      release: id  0 | task 772 | stop processing: n_tokens = 71, truncated = 0
0.33.252.813 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.252.848 I slot launch_slot_: id  0 | task 776 | processing task, is_child = 0
0.36.466.369 I slot print_timing: id  0 | task 776 | n_gen =    197, tg =  65.09 t/s, tg_3s =  65.42 t/s
0.39.501.707 I slot print_timing: id  0 | task 776 | n_gen =    373, tg =  61.52 t/s, tg_3s =  57.98 t/s
0.39.946.610 I slot print_timing: id  0 | task 776 | prompt eval time =     202.36 ms /    71 tokens (    2.85 ms per token,   350.86 tokens per second)
0.39.946.615 I slot print_timing: id  0 | task 776 |        eval time =    6491.39 ms /   400 tokens (   16.27 ms per token,    61.47 tokens per second)
0.39.946.615 I slot print_timing: id  0 | task 776 |       total time =    6693.75 ms /   471 tokens
0.39.946.616 I slot print_timing: id  0 | task 776 |    graphs reused =        769
0.39.946.618 I slot print_timing: id  0 | task 776 | draft acceptance = 0.57568 (  213 accepted /   370 generated), mean len =  2.15
0.39.946.640 I slot      release: id  0 | task 776 | stop processing: n_tokens = 470, truncated = 0
0.39.949.109 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67056794379
0.40.019.503 I slot launch_slot_: id  0 | task 966 | processing task, is_child = 0
0.40.221.810 I slot print_timing: id  0 | task 966 | prompt eval time =     202.29 ms /    74 tokens (    2.73 ms per token,   365.81 tokens per second)
0.40.221.814 I slot print_timing: id  0 | task 966 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.221.815 I slot print_timing: id  0 | task 966 |       total time =     202.29 ms /    75 tokens
0.40.221.815 I slot print_timing: id  0 | task 966 |    graphs reused =        769
0.40.221.838 I slot      release: id  0 | task 966 | stop processing: n_tokens = 74, truncated = 0
0.40.223.691 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.223.722 I slot launch_slot_: id  0 | task 970 | processing task, is_child = 0
0.40.427.001 I slot print_timing: id  0 | task 970 | prompt eval time =     203.27 ms /    74 tokens (    2.75 ms per token,   364.05 tokens per second)
0.40.427.005 I slot print_timing: id  0 | task 970 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.427.006 I slot print_timing: id  0 | task 970 |       total time =     203.27 ms /    75 tokens
0.40.427.006 I slot print_timing: id  0 | task 970 |    graphs reused =        769
0.40.427.029 I slot      release: id  0 | task 970 | stop processing: n_tokens = 74, truncated = 0
0.40.428.781 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.428.818 I slot launch_slot_: id  0 | task 974 | processing task, is_child = 0
0.40.632.120 I slot print_timing: id  0 | task 974 | prompt eval time =     203.29 ms /    74 tokens (    2.75 ms per token,   364.02 tokens per second)
0.40.632.124 I slot print_timing: id  0 | task 974 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.632.125 I slot print_timing: id  0 | task 974 |       total time =     203.29 ms /    75 tokens
0.40.632.125 I slot print_timing: id  0 | task 974 |    graphs reused =        769
0.40.632.148 I slot      release: id  0 | task 974 | stop processing: n_tokens = 74, truncated = 0
0.40.633.921 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.633.957 I slot launch_slot_: id  0 | task 978 | processing task, is_child = 0
0.40.837.634 I slot print_timing: id  0 | task 978 | prompt eval time =     203.67 ms /    74 tokens (    2.75 ms per token,   363.34 tokens per second)
0.40.837.638 I slot print_timing: id  0 | task 978 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.837.639 I slot print_timing: id  0 | task 978 |       total time =     203.67 ms /    75 tokens
0.40.837.639 I slot print_timing: id  0 | task 978 |    graphs reused =        769
0.40.837.661 I slot      release: id  0 | task 978 | stop processing: n_tokens = 74, truncated = 0
0.40.839.444 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.839.480 I slot launch_slot_: id  0 | task 982 | processing task, is_child = 0
0.41.043.741 I slot print_timing: id  0 | task 982 | prompt eval time =     204.25 ms /    74 tokens (    2.76 ms per token,   362.30 tokens per second)
0.41.043.745 I slot print_timing: id  0 | task 982 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.043.745 I slot print_timing: id  0 | task 982 |       total time =     204.25 ms /    75 tokens
0.41.043.746 I slot print_timing: id  0 | task 982 |    graphs reused =        769
0.41.043.768 I slot      release: id  0 | task 982 | stop processing: n_tokens = 74, truncated = 0
0.41.045.586 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.045.623 I slot launch_slot_: id  0 | task 986 | processing task, is_child = 0
0.41.249.138 I slot print_timing: id  0 | task 986 | prompt eval time =     203.50 ms /    74 tokens (    2.75 ms per token,   363.63 tokens per second)
0.41.249.142 I slot print_timing: id  0 | task 986 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.249.142 I slot print_timing: id  0 | task 986 |       total time =     203.50 ms /    75 tokens
0.41.249.143 I slot print_timing: id  0 | task 986 |    graphs reused =        769
0.41.249.165 I slot      release: id  0 | task 986 | stop processing: n_tokens = 74, truncated = 0
0.41.250.886 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.250.924 I slot launch_slot_: id  0 | task 990 | processing task, is_child = 0
0.41.453.910 I slot print_timing: id  0 | task 990 | prompt eval time =     202.97 ms /    74 tokens (    2.74 ms per token,   364.58 tokens per second)
0.41.453.915 I slot print_timing: id  0 | task 990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.453.917 I slot print_timing: id  0 | task 990 |       total time =     202.97 ms /    75 tokens
0.41.453.917 I slot print_timing: id  0 | task 990 |    graphs reused =        769
0.41.453.941 I slot      release: id  0 | task 990 | stop processing: n_tokens = 74, truncated = 0
0.41.455.690 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.455.720 I slot launch_slot_: id  0 | task 994 | processing task, is_child = 0
0.41.659.222 I slot print_timing: id  0 | task 994 | prompt eval time =     203.49 ms /    74 tokens (    2.75 ms per token,   363.65 tokens per second)
0.41.659.227 I slot print_timing: id  0 | task 994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.659.227 I slot print_timing: id  0 | task 994 |       total time =     203.49 ms /    75 tokens
0.41.659.228 I slot print_timing: id  0 | task 994 |    graphs reused =        769
0.41.659.251 I slot      release: id  0 | task 994 | stop processing: n_tokens = 74, truncated = 0
0.41.661.976 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.662.039 I slot launch_slot_: id  0 | task 998 | processing task, is_child = 0
0.44.868.492 I slot print_timing: id  0 | task 998 | n_gen =    185, tg =  61.28 t/s, tg_3s =  61.61 t/s
