CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.116.850 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.929 I srv          init: The UI is disabled
0.00.116.929 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.967 W srv  llama_server: -----------------
0.00.116.969 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.969 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.969 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.969 W srv  llama_server: -----------------
0.00.118.168 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.060.388 I cmn          init: llama threadpool init, n_threads = 8
0.02.116.600 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.158.185 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.170.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.170.992 I srv  llama_server: model loaded
0.02.170.996 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.589.955 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.907.480 I slot      release: id  0 | task 551 | stop processing: n_tokens = 81, truncated = 0
0.24.909.277 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.909.310 I slot launch_slot_: id  0 | task 555 | processing task, is_child = 0
0.25.123.320 I slot print_timing: id  0 | task 555 | prompt eval time =     214.00 ms /    81 tokens (    2.64 ms per token,   378.51 tokens per second)
0.25.123.324 I slot print_timing: id  0 | task 555 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.123.324 I slot print_timing: id  0 | task 555 |       total time =     214.00 ms /    82 tokens
0.25.123.325 I slot print_timing: id  0 | task 555 |    graphs reused =        419
0.25.123.347 I slot      release: id  0 | task 555 | stop processing: n_tokens = 81, truncated = 0
0.25.125.074 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.125.109 I slot launch_slot_: id  0 | task 559 | processing task, is_child = 0
0.25.336.488 I slot print_timing: id  0 | task 559 | prompt eval time =     211.37 ms /    81 tokens (    2.61 ms per token,   383.22 tokens per second)
0.25.336.491 I slot print_timing: id  0 | task 559 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.336.492 I slot print_timing: id  0 | task 559 |       total time =     211.37 ms /    82 tokens
0.25.336.492 I slot print_timing: id  0 | task 559 |    graphs reused =        419
0.25.336.516 I slot      release: id  0 | task 559 | stop processing: n_tokens = 81, truncated = 0
0.25.338.454 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.338.489 I slot launch_slot_: id  0 | task 563 | processing task, is_child = 0
0.25.549.976 I slot print_timing: id  0 | task 563 | prompt eval time =     211.47 ms /    81 tokens (    2.61 ms per token,   383.03 tokens per second)
0.25.549.980 I slot print_timing: id  0 | task 563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.549.981 I slot print_timing: id  0 | task 563 |       total time =     211.47 ms /    82 tokens
0.25.549.982 I slot print_timing: id  0 | task 563 |    graphs reused =        419
0.25.550.004 I slot      release: id  0 | task 563 | stop processing: n_tokens = 81, truncated = 0
0.25.551.837 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.551.874 I slot launch_slot_: id  0 | task 567 | processing task, is_child = 0
0.25.764.953 I slot print_timing: id  0 | task 567 | prompt eval time =     213.07 ms /    81 tokens (    2.63 ms per token,   380.16 tokens per second)
0.25.764.957 I slot print_timing: id  0 | task 567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.764.958 I slot print_timing: id  0 | task 567 |       total time =     213.07 ms /    82 tokens
0.25.764.958 I slot print_timing: id  0 | task 567 |    graphs reused =        419
0.25.764.983 I slot      release: id  0 | task 567 | stop processing: n_tokens = 81, truncated = 0
0.25.769.273 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.769.318 I slot launch_slot_: id  0 | task 571 | processing task, is_child = 0
0.29.013.925 I slot print_timing: id  0 | task 571 | n_gen =    198, tg =  64.96 t/s, tg_3s =  65.28 t/s
0.31.866.620 I slot print_timing: id  0 | task 571 | prompt eval time =     211.74 ms /    81 tokens (    2.61 ms per token,   382.54 tokens per second)
0.31.866.624 I slot print_timing: id  0 | task 571 |        eval time =    5885.54 ms /   400 tokens (   14.75 ms per token,    67.79 tokens per second)
0.31.866.624 I slot print_timing: id  0 | task 571 |       total time =    6097.28 ms /   481 tokens
0.31.866.625 I slot print_timing: id  0 | task 571 |    graphs reused =        586
0.31.866.627 I slot print_timing: id  0 | task 571 | draft acceptance = 0.68047 (  230 accepted /   338 generated), mean len =  2.36
0.31.866.648 I slot      release: id  0 | task 571 | stop processing: n_tokens = 480, truncated = 0
0.31.880.859 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125691489892
0.31.951.903 I slot launch_slot_: id  0 | task 744 | processing task, is_child = 0
0.32.153.938 I slot print_timing: id  0 | task 744 | prompt eval time =     202.01 ms /    71 tokens (    2.85 ms per token,   351.46 tokens per second)
0.32.153.943 I slot print_timing: id  0 | task 744 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.153.943 I slot print_timing: id  0 | task 744 |       total time =     202.02 ms /    72 tokens
0.32.153.944 I slot print_timing: id  0 | task 744 |    graphs reused =        586
0.32.153.967 I slot      release: id  0 | task 744 | stop processing: n_tokens = 71, truncated = 0
0.32.155.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.155.739 I slot launch_slot_: id  0 | task 748 | processing task, is_child = 0
0.32.358.682 I slot print_timing: id  0 | task 748 | prompt eval time =     202.93 ms /    71 tokens (    2.86 ms per token,   349.87 tokens per second)
0.32.358.686 I slot print_timing: id  0 | task 748 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.358.686 I slot print_timing: id  0 | task 748 |       total time =     202.93 ms /    72 tokens
0.32.358.687 I slot print_timing: id  0 | task 748 |    graphs reused =        586
0.32.358.723 I slot      release: id  0 | task 748 | stop processing: n_tokens = 71, truncated = 0
0.32.360.536 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.360.589 I slot launch_slot_: id  0 | task 752 | processing task, is_child = 0
0.32.562.928 I slot print_timing: id  0 | task 752 | prompt eval time =     202.33 ms /    71 tokens (    2.85 ms per token,   350.92 tokens per second)
0.32.562.932 I slot print_timing: id  0 | task 752 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.562.932 I slot print_timing: id  0 | task 752 |       total time =     202.33 ms /    72 tokens
0.32.562.933 I slot print_timing: id  0 | task 752 |    graphs reused =        586
0.32.562.956 I slot      release: id  0 | task 752 | stop processing: n_tokens = 71, truncated = 0
0.32.564.682 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.564.708 I slot launch_slot_: id  0 | task 756 | processing task, is_child = 0
0.32.766.074 I slot print_timing: id  0 | task 756 | prompt eval time =     201.35 ms /    71 tokens (    2.84 ms per token,   352.61 tokens per second)
0.32.766.079 I slot print_timing: id  0 | task 756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.766.079 I slot print_timing: id  0 | task 756 |       total time =     201.35 ms /    72 tokens
0.32.766.080 I slot print_timing: id  0 | task 756 |    graphs reused =        586
0.32.766.104 I slot      release: id  0 | task 756 | stop processing: n_tokens = 71, truncated = 0
0.32.767.852 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.767.893 I slot launch_slot_: id  0 | task 760 | processing task, is_child = 0
0.32.971.511 I slot print_timing: id  0 | task 760 | prompt eval time =     203.60 ms /    71 tokens (    2.87 ms per token,   348.71 tokens per second)
0.32.971.515 I slot print_timing: id  0 | task 760 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.971.515 I slot print_timing: id  0 | task 760 |       total time =     203.61 ms /    72 tokens
0.32.971.516 I slot print_timing: id  0 | task 760 |    graphs reused =        586
0.32.971.539 I slot      release: id  0 | task 760 | stop processing: n_tokens = 71, truncated = 0
0.32.973.225 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.973.263 I slot launch_slot_: id  0 | task 764 | processing task, is_child = 0
0.33.174.684 I slot print_timing: id  0 | task 764 | prompt eval time =     201.41 ms /    71 tokens (    2.84 ms per token,   352.52 tokens per second)
0.33.174.689 I slot print_timing: id  0 | task 764 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.174.689 I slot print_timing: id  0 | task 764 |       total time =     201.41 ms /    72 tokens
0.33.174.690 I slot print_timing: id  0 | task 764 |    graphs reused =        586
0.33.174.716 I slot      release: id  0 | task 764 | stop processing: n_tokens = 71, truncated = 0
0.33.176.374 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.176.413 I slot launch_slot_: id  0 | task 768 | processing task, is_child = 0
0.33.379.247 I slot print_timing: id  0 | task 768 | prompt eval time =     202.82 ms /    71 tokens (    2.86 ms per token,   350.07 tokens per second)
0.33.379.252 I slot print_timing: id  0 | task 768 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.379.253 I slot print_timing: id  0 | task 768 |       total time =     202.82 ms /    72 tokens
0.33.379.253 I slot print_timing: id  0 | task 768 |    graphs reused =        586
0.33.379.278 I slot      release: id  0 | task 768 | stop processing: n_tokens = 71, truncated = 0
0.33.380.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.381.017 I slot launch_slot_: id  0 | task 772 | processing task, is_child = 0
0.33.583.672 I slot print_timing: id  0 | task 772 | prompt eval time =     202.64 ms /    71 tokens (    2.85 ms per token,   350.37 tokens per second)
0.33.583.676 I slot print_timing: id  0 | task 772 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.583.677 I slot print_timing: id  0 | task 772 |       total time =     202.64 ms /    72 tokens
0.33.583.677 I slot print_timing: id  0 | task 772 |    graphs reused =        586
0.33.583.703 I slot      release: id  0 | task 772 | stop processing: n_tokens = 71, truncated = 0
0.33.585.886 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.585.914 I slot launch_slot_: id  0 | task 776 | processing task, is_child = 0
0.36.793.825 I slot print_timing: id  0 | task 776 | n_gen =    197, tg =  65.21 t/s, tg_3s =  65.54 t/s
0.39.798.414 I slot print_timing: id  0 | task 776 | n_gen =    370, tg =  61.39 t/s, tg_3s =  57.58 t/s
0.40.279.231 I slot print_timing: id  0 | task 776 | prompt eval time =     202.15 ms /    71 tokens (    2.85 ms per token,   351.23 tokens per second)
0.40.279.235 I slot print_timing: id  0 | task 776 |        eval time =    6491.16 ms /   400 tokens (   16.27 ms per token,    61.47 tokens per second)
0.40.279.235 I slot print_timing: id  0 | task 776 |       total time =    6693.31 ms /   471 tokens
0.40.279.236 I slot print_timing: id  0 | task 776 |    graphs reused =        769
0.40.279.237 I slot print_timing: id  0 | task 776 | draft acceptance = 0.57568 (  213 accepted /   370 generated), mean len =  2.15
0.40.279.259 I slot      release: id  0 | task 776 | stop processing: n_tokens = 470, truncated = 0
0.40.293.678 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125699902504
0.40.366.682 I slot launch_slot_: id  0 | task 966 | processing task, is_child = 0
0.40.570.233 I slot print_timing: id  0 | task 966 | prompt eval time =     203.53 ms /    74 tokens (    2.75 ms per token,   363.58 tokens per second)
0.40.570.237 I slot print_timing: id  0 | task 966 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.570.237 I slot print_timing: id  0 | task 966 |       total time =     203.53 ms /    75 tokens
0.40.570.238 I slot print_timing: id  0 | task 966 |    graphs reused =        769
0.40.570.263 I slot      release: id  0 | task 966 | stop processing: n_tokens = 74, truncated = 0
0.40.571.968 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.572.003 I slot launch_slot_: id  0 | task 970 | processing task, is_child = 0
0.40.774.875 I slot print_timing: id  0 | task 970 | prompt eval time =     202.86 ms /    74 tokens (    2.74 ms per token,   364.79 tokens per second)
0.40.774.880 I slot print_timing: id  0 | task 970 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.774.880 I slot print_timing: id  0 | task 970 |       total time =     202.86 ms /    75 tokens
0.40.774.881 I slot print_timing: id  0 | task 970 |    graphs reused =        769
0.40.774.903 I slot      release: id  0 | task 970 | stop processing: n_tokens = 74, truncated = 0
0.40.777.182 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.777.221 I slot launch_slot_: id  0 | task 974 | processing task, is_child = 0
0.40.980.464 I slot print_timing: id  0 | task 974 | prompt eval time =     203.23 ms /    74 tokens (    2.75 ms per token,   364.12 tokens per second)
0.40.980.467 I slot print_timing: id  0 | task 974 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.980.468 I slot print_timing: id  0 | task 974 |       total time =     203.23 ms /    75 tokens
0.40.980.468 I slot print_timing: id  0 | task 974 |    graphs reused =        769
0.40.980.490 I slot      release: id  0 | task 974 | stop processing: n_tokens = 74, truncated = 0
0.40.982.660 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.982.706 I slot launch_slot_: id  0 | task 978 | processing task, is_child = 0
0.41.186.630 I slot print_timing: id  0 | task 978 | prompt eval time =     203.91 ms /    74 tokens (    2.76 ms per token,   362.90 tokens per second)
0.41.186.634 I slot print_timing: id  0 | task 978 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.186.634 I slot print_timing: id  0 | task 978 |       total time =     203.91 ms /    75 tokens
0.41.186.635 I slot print_timing: id  0 | task 978 |    graphs reused =        769
0.41.186.664 I slot      release: id  0 | task 978 | stop processing: n_tokens = 74, truncated = 0
0.41.189.050 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.189.086 I slot launch_slot_: id  0 | task 982 | processing task, is_child = 0
0.41.394.644 I slot print_timing: id  0 | task 982 | prompt eval time =     205.54 ms /    74 tokens (    2.78 ms per token,   360.02 tokens per second)
0.41.394.648 I slot print_timing: id  0 | task 982 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.394.649 I slot print_timing: id  0 | task 982 |       total time =     205.55 ms /    75 tokens
0.41.394.650 I slot print_timing: id  0 | task 982 |    graphs reused =        769
0.41.394.675 I slot      release: id  0 | task 982 | stop processing: n_tokens = 74, truncated = 0
0.41.396.423 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.396.458 I slot launch_slot_: id  0 | task 986 | processing task, is_child = 0
0.41.601.178 I slot print_timing: id  0 | task 986 | prompt eval time =     204.70 ms /    74 tokens (    2.77 ms per token,   361.50 tokens per second)
0.41.601.183 I slot print_timing: id  0 | task 986 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.601.183 I slot print_timing: id  0 | task 986 |       total time =     204.70 ms /    75 tokens
0.41.601.184 I slot print_timing: id  0 | task 986 |    graphs reused =        769
0.41.601.230 I slot      release: id  0 | task 986 | stop processing: n_tokens = 74, truncated = 0
0.41.603.198 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.603.235 I slot launch_slot_: id  0 | task 990 | processing task, is_child = 0
0.41.806.472 I slot print_timing: id  0 | task 990 | prompt eval time =     203.22 ms /    74 tokens (    2.75 ms per token,   364.14 tokens per second)
0.41.806.475 I slot print_timing: id  0 | task 990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.806.476 I slot print_timing: id  0 | task 990 |       total time =     203.22 ms /    75 tokens
0.41.806.477 I slot print_timing: id  0 | task 990 |    graphs reused =        769
0.41.806.499 I slot      release: id  0 | task 990 | stop processing: n_tokens = 74, truncated = 0
0.41.808.494 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.808.534 I slot launch_slot_: id  0 | task 994 | processing task, is_child = 0
0.42.012.962 I slot print_timing: id  0 | task 994 | prompt eval time =     204.41 ms /    74 tokens (    2.76 ms per token,   362.01 tokens per second)
0.42.012.966 I slot print_timing: id  0 | task 994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.012.967 I slot print_timing: id  0 | task 994 |       total time =     204.42 ms /    75 tokens
0.42.012.967 I slot print_timing: id  0 | task 994 |    graphs reused =        769
0.42.012.990 I slot      release: id  0 | task 994 | stop processing: n_tokens = 74, truncated = 0
0.42.015.183 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.015.237 I slot launch_slot_: id  0 | task 998 | processing task, is_child = 0
0.45.229.197 I slot print_timing: id  0 | task 998 | n_gen =    185, tg =  61.16 t/s, tg_3s =  61.49 t/s
