CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.554.269 I slot      release: id  0 | task 551 | stop processing: n_tokens = 81, truncated = 0
0.24.556.121 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.556.159 I slot launch_slot_: id  0 | task 555 | processing task, is_child = 0
0.24.769.578 I slot print_timing: id  0 | task 555 | prompt eval time =     213.40 ms /    81 tokens (    2.63 ms per token,   379.56 tokens per second)
0.24.769.583 I slot print_timing: id  0 | task 555 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.769.583 I slot print_timing: id  0 | task 555 |       total time =     213.41 ms /    82 tokens
0.24.769.584 I slot print_timing: id  0 | task 555 |    graphs reused =        419
0.24.769.608 I slot      release: id  0 | task 555 | stop processing: n_tokens = 81, truncated = 0
0.24.771.556 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.771.594 I slot launch_slot_: id  0 | task 559 | processing task, is_child = 0
0.24.982.994 I slot print_timing: id  0 | task 559 | prompt eval time =     211.39 ms /    81 tokens (    2.61 ms per token,   383.18 tokens per second)
0.24.982.999 I slot print_timing: id  0 | task 559 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.983.000 I slot print_timing: id  0 | task 559 |       total time =     211.39 ms /    82 tokens
0.24.983.000 I slot print_timing: id  0 | task 559 |    graphs reused =        419
0.24.983.023 I slot      release: id  0 | task 559 | stop processing: n_tokens = 81, truncated = 0
0.24.985.034 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.985.070 I slot launch_slot_: id  0 | task 563 | processing task, is_child = 0
0.25.195.695 I slot print_timing: id  0 | task 563 | prompt eval time =     210.61 ms /    81 tokens (    2.60 ms per token,   384.59 tokens per second)
0.25.195.700 I slot print_timing: id  0 | task 563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.195.700 I slot print_timing: id  0 | task 563 |       total time =     210.61 ms /    82 tokens
0.25.195.701 I slot print_timing: id  0 | task 563 |    graphs reused =        419
0.25.195.725 I slot      release: id  0 | task 563 | stop processing: n_tokens = 81, truncated = 0
0.25.197.995 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.198.034 I slot launch_slot_: id  0 | task 567 | processing task, is_child = 0
0.25.408.809 I slot print_timing: id  0 | task 567 | prompt eval time =     210.76 ms /    81 tokens (    2.60 ms per token,   384.32 tokens per second)
0.25.408.812 I slot print_timing: id  0 | task 567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.408.813 I slot print_timing: id  0 | task 567 |       total time =     210.76 ms /    82 tokens
0.25.408.813 I slot print_timing: id  0 | task 567 |    graphs reused =        419
0.25.408.837 I slot      release: id  0 | task 567 | stop processing: n_tokens = 81, truncated = 0
0.25.420.507 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.420.545 I slot launch_slot_: id  0 | task 571 | processing task, is_child = 0
0.28.654.833 I slot print_timing: id  0 | task 571 | n_gen =    198, tg =  65.15 t/s, tg_3s =  65.48 t/s
0.31.506.846 I slot print_timing: id  0 | task 571 | prompt eval time =     210.35 ms /    81 tokens (    2.60 ms per token,   385.08 tokens per second)
0.31.506.850 I slot print_timing: id  0 | task 571 |        eval time =    5875.94 ms /   400 tokens (   14.73 ms per token,    67.90 tokens per second)
0.31.506.850 I slot print_timing: id  0 | task 571 |       total time =    6086.28 ms /   481 tokens
0.31.506.851 I slot print_timing: id  0 | task 571 |    graphs reused =        586
0.31.506.853 I slot print_timing: id  0 | task 571 | draft acceptance = 0.68047 (  230 accepted /   338 generated), mean len =  2.36
0.31.506.874 I slot      release: id  0 | task 571 | stop processing: n_tokens = 480, truncated = 0
0.31.509.246 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65399790278
0.31.579.750 I slot launch_slot_: id  0 | task 744 | processing task, is_child = 0
0.31.782.959 I slot print_timing: id  0 | task 744 | prompt eval time =     203.19 ms /    71 tokens (    2.86 ms per token,   349.43 tokens per second)
0.31.782.964 I slot print_timing: id  0 | task 744 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.782.964 I slot print_timing: id  0 | task 744 |       total time =     203.19 ms /    72 tokens
0.31.782.965 I slot print_timing: id  0 | task 744 |    graphs reused =        586
0.31.782.987 I slot      release: id  0 | task 744 | stop processing: n_tokens = 71, truncated = 0
0.31.784.976 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.785.011 I slot launch_slot_: id  0 | task 748 | processing task, is_child = 0
0.31.986.966 I slot print_timing: id  0 | task 748 | prompt eval time =     201.94 ms /    71 tokens (    2.84 ms per token,   351.59 tokens per second)
0.31.986.969 I slot print_timing: id  0 | task 748 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.986.970 I slot print_timing: id  0 | task 748 |       total time =     201.94 ms /    72 tokens
0.31.986.970 I slot print_timing: id  0 | task 748 |    graphs reused =        586
0.31.986.993 I slot      release: id  0 | task 748 | stop processing: n_tokens = 71, truncated = 0
0.31.989.017 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.989.050 I slot launch_slot_: id  0 | task 752 | processing task, is_child = 0
0.32.189.962 I slot print_timing: id  0 | task 752 | prompt eval time =     200.90 ms /    71 tokens (    2.83 ms per token,   353.41 tokens per second)
0.32.189.966 I slot print_timing: id  0 | task 752 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.189.967 I slot print_timing: id  0 | task 752 |       total time =     200.90 ms /    72 tokens
0.32.189.967 I slot print_timing: id  0 | task 752 |    graphs reused =        586
0.32.189.990 I slot      release: id  0 | task 752 | stop processing: n_tokens = 71, truncated = 0
0.32.191.928 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.191.979 I slot launch_slot_: id  0 | task 756 | processing task, is_child = 0
0.32.394.376 I slot print_timing: id  0 | task 756 | prompt eval time =     202.38 ms /    71 tokens (    2.85 ms per token,   350.82 tokens per second)
0.32.394.380 I slot print_timing: id  0 | task 756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.394.380 I slot print_timing: id  0 | task 756 |       total time =     202.38 ms /    72 tokens
0.32.394.381 I slot print_timing: id  0 | task 756 |    graphs reused =        586
0.32.394.404 I slot      release: id  0 | task 756 | stop processing: n_tokens = 71, truncated = 0
0.32.396.405 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.396.439 I slot launch_slot_: id  0 | task 760 | processing task, is_child = 0
0.32.599.752 I slot print_timing: id  0 | task 760 | prompt eval time =     203.30 ms /    71 tokens (    2.86 ms per token,   349.24 tokens per second)
0.32.599.756 I slot print_timing: id  0 | task 760 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.599.757 I slot print_timing: id  0 | task 760 |       total time =     203.30 ms /    72 tokens
0.32.599.757 I slot print_timing: id  0 | task 760 |    graphs reused =        586
0.32.599.779 I slot      release: id  0 | task 760 | stop processing: n_tokens = 71, truncated = 0
0.32.601.670 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.601.709 I slot launch_slot_: id  0 | task 764 | processing task, is_child = 0
0.32.804.560 I slot print_timing: id  0 | task 764 | prompt eval time =     202.84 ms /    71 tokens (    2.86 ms per token,   350.03 tokens per second)
0.32.804.565 I slot print_timing: id  0 | task 764 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.804.565 I slot print_timing: id  0 | task 764 |       total time =     202.84 ms /    72 tokens
0.32.804.566 I slot print_timing: id  0 | task 764 |    graphs reused =        586
0.32.804.590 I slot      release: id  0 | task 764 | stop processing: n_tokens = 71, truncated = 0
0.32.806.473 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.806.510 I slot launch_slot_: id  0 | task 768 | processing task, is_child = 0
0.33.008.158 I slot print_timing: id  0 | task 768 | prompt eval time =     201.63 ms /    71 tokens (    2.84 ms per token,   352.13 tokens per second)
0.33.008.162 I slot print_timing: id  0 | task 768 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.008.162 I slot print_timing: id  0 | task 768 |       total time =     201.63 ms /    72 tokens
0.33.008.163 I slot print_timing: id  0 | task 768 |    graphs reused =        586
0.33.008.185 I slot      release: id  0 | task 768 | stop processing: n_tokens = 71, truncated = 0
0.33.010.245 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.010.283 I slot launch_slot_: id  0 | task 772 | processing task, is_child = 0
0.33.213.230 I slot print_timing: id  0 | task 772 | prompt eval time =     202.93 ms /    71 tokens (    2.86 ms per token,   349.87 tokens per second)
0.33.213.235 I slot print_timing: id  0 | task 772 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.213.235 I slot print_timing: id  0 | task 772 |       total time =     202.93 ms /    72 tokens
0.33.213.236 I slot print_timing: id  0 | task 772 |    graphs reused =        586
0.33.213.258 I slot      release: id  0 | task 772 | stop processing: n_tokens = 71, truncated = 0
0.33.215.553 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.215.588 I slot launch_slot_: id  0 | task 776 | processing task, is_child = 0
0.36.425.994 I slot print_timing: id  0 | task 776 | n_gen =    197, tg =  65.16 t/s, tg_3s =  65.49 t/s
0.39.455.032 I slot print_timing: id  0 | task 776 | n_gen =    373, tg =  61.62 t/s, tg_3s =  58.10 t/s
0.39.899.900 I slot print_timing: id  0 | task 776 | prompt eval time =     202.35 ms /    71 tokens (    2.85 ms per token,   350.88 tokens per second)
0.39.899.904 I slot print_timing: id  0 | task 776 |        eval time =    6481.95 ms /   400 tokens (   16.25 ms per token,    61.56 tokens per second)
0.39.899.904 I slot print_timing: id  0 | task 776 |       total time =    6684.30 ms /   471 tokens
0.39.899.905 I slot print_timing: id  0 | task 776 |    graphs reused =        769
0.39.899.907 I slot print_timing: id  0 | task 776 | draft acceptance = 0.57568 (  213 accepted /   370 generated), mean len =  2.15
0.39.899.928 I slot      release: id  0 | task 776 | stop processing: n_tokens = 470, truncated = 0
0.39.903.054 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65408183332
0.39.973.479 I slot launch_slot_: id  0 | task 966 | processing task, is_child = 0
0.40.177.146 I slot print_timing: id  0 | task 966 | prompt eval time =     203.65 ms /    74 tokens (    2.75 ms per token,   363.37 tokens per second)
0.40.177.151 I slot print_timing: id  0 | task 966 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.177.151 I slot print_timing: id  0 | task 966 |       total time =     203.65 ms /    75 tokens
0.40.177.152 I slot print_timing: id  0 | task 966 |    graphs reused =        769
0.40.177.175 I slot      release: id  0 | task 966 | stop processing: n_tokens = 74, truncated = 0
0.40.179.189 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.179.238 I slot launch_slot_: id  0 | task 970 | processing task, is_child = 0
0.40.383.941 I slot print_timing: id  0 | task 970 | prompt eval time =     204.69 ms /    74 tokens (    2.77 ms per token,   361.52 tokens per second)
0.40.383.945 I slot print_timing: id  0 | task 970 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.383.945 I slot print_timing: id  0 | task 970 |       total time =     204.69 ms /    75 tokens
0.40.383.946 I slot print_timing: id  0 | task 970 |    graphs reused =        769
0.40.383.969 I slot      release: id  0 | task 970 | stop processing: n_tokens = 74, truncated = 0
0.40.385.950 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.385.986 I slot launch_slot_: id  0 | task 974 | processing task, is_child = 0
0.40.590.145 I slot print_timing: id  0 | task 974 | prompt eval time =     204.15 ms /    74 tokens (    2.76 ms per token,   362.48 tokens per second)
0.40.590.149 I slot print_timing: id  0 | task 974 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.590.149 I slot print_timing: id  0 | task 974 |       total time =     204.15 ms /    75 tokens
0.40.590.150 I slot print_timing: id  0 | task 974 |    graphs reused =        769
0.40.590.171 I slot      release: id  0 | task 974 | stop processing: n_tokens = 74, truncated = 0
0.40.592.537 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.592.572 I slot launch_slot_: id  0 | task 978 | processing task, is_child = 0
0.40.800.340 I slot print_timing: id  0 | task 978 | prompt eval time =     207.75 ms /    74 tokens (    2.81 ms per token,   356.19 tokens per second)
0.40.800.345 I slot print_timing: id  0 | task 978 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.800.346 I slot print_timing: id  0 | task 978 |       total time =     207.76 ms /    75 tokens
0.40.800.346 I slot print_timing: id  0 | task 978 |    graphs reused =        769
0.40.800.372 I slot      release: id  0 | task 978 | stop processing: n_tokens = 74, truncated = 0
0.40.802.296 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.802.333 I slot launch_slot_: id  0 | task 982 | processing task, is_child = 0
0.41.007.598 I slot print_timing: id  0 | task 982 | prompt eval time =     205.25 ms /    74 tokens (    2.77 ms per token,   360.53 tokens per second)
0.41.007.604 I slot print_timing: id  0 | task 982 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.007.604 I slot print_timing: id  0 | task 982 |       total time =     205.25 ms /    75 tokens
0.41.007.605 I slot print_timing: id  0 | task 982 |    graphs reused =        769
0.41.007.628 I slot      release: id  0 | task 982 | stop processing: n_tokens = 74, truncated = 0
0.41.009.947 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.009.982 I slot launch_slot_: id  0 | task 986 | processing task, is_child = 0
0.41.214.894 I slot print_timing: id  0 | task 986 | prompt eval time =     204.90 ms /    74 tokens (    2.77 ms per token,   361.15 tokens per second)
0.41.214.899 I slot print_timing: id  0 | task 986 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.214.900 I slot print_timing: id  0 | task 986 |       total time =     204.90 ms /    75 tokens
0.41.214.900 I slot print_timing: id  0 | task 986 |    graphs reused =        769
0.41.214.929 I slot      release: id  0 | task 986 | stop processing: n_tokens = 74, truncated = 0
0.41.216.973 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.217.012 I slot launch_slot_: id  0 | task 990 | processing task, is_child = 0
0.41.420.482 I slot print_timing: id  0 | task 990 | prompt eval time =     203.46 ms /    74 tokens (    2.75 ms per token,   363.71 tokens per second)
0.41.420.485 I slot print_timing: id  0 | task 990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.420.486 I slot print_timing: id  0 | task 990 |       total time =     203.46 ms /    75 tokens
0.41.420.486 I slot print_timing: id  0 | task 990 |    graphs reused =        769
0.41.420.522 I slot      release: id  0 | task 990 | stop processing: n_tokens = 74, truncated = 0
0.41.423.362 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.423.416 I slot launch_slot_: id  0 | task 994 | processing task, is_child = 0
0.41.627.907 I slot print_timing: id  0 | task 994 | prompt eval time =     204.47 ms /    74 tokens (    2.76 ms per token,   361.90 tokens per second)
0.41.627.913 I slot print_timing: id  0 | task 994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.627.913 I slot print_timing: id  0 | task 994 |       total time =     204.48 ms /    75 tokens
0.41.627.914 I slot print_timing: id  0 | task 994 |    graphs reused =        769
0.41.627.936 I slot      release: id  0 | task 994 | stop processing: n_tokens = 74, truncated = 0
0.41.630.937 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.630.985 I slot launch_slot_: id  0 | task 998 | processing task, is_child = 0
0.44.842.191 I slot print_timing: id  0 | task 998 | n_gen =    185, tg =  61.19 t/s, tg_3s =  61.52 t/s
