CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.765.064 I slot      release: id  0 | task 395 | stop processing: n_tokens = 81, truncated = 0
0.24.767.214 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.767.249 I slot launch_slot_: id  0 | task 399 | processing task, is_child = 0
0.24.979.001 I slot print_timing: id  0 | task 399 | prompt eval time =     211.74 ms /    81 tokens (    2.61 ms per token,   382.55 tokens per second)
0.24.979.005 I slot print_timing: id  0 | task 399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.979.006 I slot print_timing: id  0 | task 399 |       total time =     211.74 ms /    82 tokens
0.24.979.006 I slot print_timing: id  0 | task 399 |    graphs reused =        262
0.24.979.030 I slot      release: id  0 | task 399 | stop processing: n_tokens = 81, truncated = 0
0.24.980.838 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.980.875 I slot launch_slot_: id  0 | task 403 | processing task, is_child = 0
0.25.196.810 I slot print_timing: id  0 | task 403 | prompt eval time =     215.92 ms /    81 tokens (    2.67 ms per token,   375.14 tokens per second)
0.25.196.813 I slot print_timing: id  0 | task 403 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.196.814 I slot print_timing: id  0 | task 403 |       total time =     215.92 ms /    82 tokens
0.25.196.814 I slot print_timing: id  0 | task 403 |    graphs reused =        262
0.25.196.838 I slot      release: id  0 | task 403 | stop processing: n_tokens = 81, truncated = 0
0.25.198.807 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.198.850 I slot launch_slot_: id  0 | task 407 | processing task, is_child = 0
0.25.413.830 I slot print_timing: id  0 | task 407 | prompt eval time =     214.97 ms /    81 tokens (    2.65 ms per token,   376.81 tokens per second)
0.25.413.834 I slot print_timing: id  0 | task 407 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.413.835 I slot print_timing: id  0 | task 407 |       total time =     214.97 ms /    82 tokens
0.25.413.835 I slot print_timing: id  0 | task 407 |    graphs reused =        262
0.25.413.865 I slot      release: id  0 | task 407 | stop processing: n_tokens = 81, truncated = 0
0.25.415.567 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.415.611 I slot launch_slot_: id  0 | task 411 | processing task, is_child = 0
0.25.629.115 I slot print_timing: id  0 | task 411 | prompt eval time =     213.49 ms /    81 tokens (    2.64 ms per token,   379.41 tokens per second)
0.25.629.119 I slot print_timing: id  0 | task 411 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.629.120 I slot print_timing: id  0 | task 411 |       total time =     213.49 ms /    82 tokens
0.25.629.120 I slot print_timing: id  0 | task 411 |    graphs reused =        262
0.25.629.144 I slot      release: id  0 | task 411 | stop processing: n_tokens = 81, truncated = 0
0.25.631.205 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.631.238 I slot launch_slot_: id  0 | task 415 | processing task, is_child = 0
0.28.875.065 I slot print_timing: id  0 | task 415 | n_gen =    148, tg =  48.48 t/s, tg_3s =  48.81 t/s
0.31.912.563 I slot print_timing: id  0 | task 415 | n_gen =    297, tg =  48.77 t/s, tg_3s =  49.05 t/s
0.33.515.581 I slot print_timing: id  0 | task 415 | prompt eval time =     211.77 ms /    81 tokens (    2.61 ms per token,   382.49 tokens per second)
0.33.515.585 I slot print_timing: id  0 | task 415 |        eval time =    7672.55 ms /   400 tokens (   19.23 ms per token,    52.00 tokens per second)
0.33.515.585 I slot print_timing: id  0 | task 415 |       total time =    7884.32 ms /   481 tokens
0.33.515.586 I slot print_timing: id  0 | task 415 |    graphs reused =        398
0.33.515.589 I slot print_timing: id  0 | task 415 | draft acceptance = 0.37464 (  260 accepted /   694 generated), mean len =  2.87
0.33.515.610 I slot      release: id  0 | task 415 | stop processing: n_tokens = 480, truncated = 0
0.33.533.758 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122809544789
0.33.605.585 I slot launch_slot_: id  0 | task 558 | processing task, is_child = 0
0.33.811.445 I slot print_timing: id  0 | task 558 | prompt eval time =     205.84 ms /    71 tokens (    2.90 ms per token,   344.93 tokens per second)
0.33.811.450 I slot print_timing: id  0 | task 558 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.811.450 I slot print_timing: id  0 | task 558 |       total time =     205.84 ms /    72 tokens
0.33.811.451 I slot print_timing: id  0 | task 558 |    graphs reused =        398
0.33.811.476 I slot      release: id  0 | task 558 | stop processing: n_tokens = 71, truncated = 0
0.33.813.200 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.813.240 I slot launch_slot_: id  0 | task 562 | processing task, is_child = 0
0.34.018.683 I slot print_timing: id  0 | task 562 | prompt eval time =     205.43 ms /    71 tokens (    2.89 ms per token,   345.62 tokens per second)
0.34.018.687 I slot print_timing: id  0 | task 562 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.018.688 I slot print_timing: id  0 | task 562 |       total time =     205.43 ms /    72 tokens
0.34.018.688 I slot print_timing: id  0 | task 562 |    graphs reused =        398
0.34.018.713 I slot      release: id  0 | task 562 | stop processing: n_tokens = 71, truncated = 0
0.34.020.382 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.020.416 I slot launch_slot_: id  0 | task 566 | processing task, is_child = 0
0.34.226.761 I slot print_timing: id  0 | task 566 | prompt eval time =     206.33 ms /    71 tokens (    2.91 ms per token,   344.11 tokens per second)
0.34.226.768 I slot print_timing: id  0 | task 566 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.226.768 I slot print_timing: id  0 | task 566 |       total time =     206.33 ms /    72 tokens
0.34.226.769 I slot print_timing: id  0 | task 566 |    graphs reused =        398
0.34.226.805 I slot      release: id  0 | task 566 | stop processing: n_tokens = 71, truncated = 0
0.34.229.374 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.229.432 I slot launch_slot_: id  0 | task 570 | processing task, is_child = 0
0.34.433.156 I slot print_timing: id  0 | task 570 | prompt eval time =     203.71 ms /    71 tokens (    2.87 ms per token,   348.53 tokens per second)
0.34.433.161 I slot print_timing: id  0 | task 570 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.433.161 I slot print_timing: id  0 | task 570 |       total time =     203.71 ms /    72 tokens
0.34.433.162 I slot print_timing: id  0 | task 570 |    graphs reused =        398
0.34.433.186 I slot      release: id  0 | task 570 | stop processing: n_tokens = 71, truncated = 0
0.34.435.222 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.435.282 I slot launch_slot_: id  0 | task 574 | processing task, is_child = 0
0.34.642.373 I slot print_timing: id  0 | task 574 | prompt eval time =     207.07 ms /    71 tokens (    2.92 ms per token,   342.87 tokens per second)
0.34.642.378 I slot print_timing: id  0 | task 574 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.642.378 I slot print_timing: id  0 | task 574 |       total time =     207.08 ms /    72 tokens
0.34.642.379 I slot print_timing: id  0 | task 574 |    graphs reused =        398
0.34.642.404 I slot      release: id  0 | task 574 | stop processing: n_tokens = 71, truncated = 0
0.34.644.208 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.644.236 I slot launch_slot_: id  0 | task 578 | processing task, is_child = 0
0.34.848.725 I slot print_timing: id  0 | task 578 | prompt eval time =     204.48 ms /    71 tokens (    2.88 ms per token,   347.23 tokens per second)
0.34.848.729 I slot print_timing: id  0 | task 578 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.848.730 I slot print_timing: id  0 | task 578 |       total time =     204.48 ms /    72 tokens
0.34.848.731 I slot print_timing: id  0 | task 578 |    graphs reused =        398
0.34.848.768 I slot      release: id  0 | task 578 | stop processing: n_tokens = 71, truncated = 0
0.34.850.511 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.850.554 I slot launch_slot_: id  0 | task 582 | processing task, is_child = 0
0.35.053.610 I slot print_timing: id  0 | task 582 | prompt eval time =     203.04 ms /    71 tokens (    2.86 ms per token,   349.68 tokens per second)
0.35.053.614 I slot print_timing: id  0 | task 582 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.053.614 I slot print_timing: id  0 | task 582 |       total time =     203.04 ms /    72 tokens
0.35.053.615 I slot print_timing: id  0 | task 582 |    graphs reused =        398
0.35.053.639 I slot      release: id  0 | task 582 | stop processing: n_tokens = 71, truncated = 0
0.35.055.587 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.055.624 I slot launch_slot_: id  0 | task 586 | processing task, is_child = 0
0.35.259.869 I slot print_timing: id  0 | task 586 | prompt eval time =     204.23 ms /    71 tokens (    2.88 ms per token,   347.65 tokens per second)
0.35.259.874 I slot print_timing: id  0 | task 586 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.259.874 I slot print_timing: id  0 | task 586 |       total time =     204.23 ms /    72 tokens
0.35.259.875 I slot print_timing: id  0 | task 586 |    graphs reused =        398
0.35.259.898 I slot      release: id  0 | task 586 | stop processing: n_tokens = 71, truncated = 0
0.35.262.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.262.058 I slot launch_slot_: id  0 | task 590 | processing task, is_child = 0
0.38.510.294 I slot print_timing: id  0 | task 590 | n_gen =    167, tg =  54.53 t/s, tg_3s =  54.86 t/s
0.41.551.154 I slot print_timing: id  0 | task 590 | n_gen =    279, tg =  45.69 t/s, tg_3s =  36.83 t/s
0.44.377.117 I slot print_timing: id  0 | task 590 | prompt eval time =     204.03 ms /    71 tokens (    2.87 ms per token,   347.99 tokens per second)
0.44.377.122 I slot print_timing: id  0 | task 590 |        eval time =    8911.02 ms /   400 tokens (   22.33 ms per token,    44.78 tokens per second)
0.44.377.123 I slot print_timing: id  0 | task 590 |       total time =    9115.05 ms /   471 tokens
0.44.377.123 I slot print_timing: id  0 | task 590 |    graphs reused =        554
0.44.377.127 I slot print_timing: id  0 | task 590 | draft acceptance = 0.29662 (  237 accepted /   799 generated), mean len =  2.47
0.44.377.150 I slot      release: id  0 | task 590 | stop processing: n_tokens = 470, truncated = 0
0.44.402.523 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122820406329
0.44.472.751 I slot launch_slot_: id  0 | task 756 | processing task, is_child = 0
0.44.677.052 I slot print_timing: id  0 | task 756 | prompt eval time =     204.28 ms /    74 tokens (    2.76 ms per token,   362.25 tokens per second)
0.44.677.057 I slot print_timing: id  0 | task 756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.677.057 I slot print_timing: id  0 | task 756 |       total time =     204.28 ms /    75 tokens
0.44.677.058 I slot print_timing: id  0 | task 756 |    graphs reused =        554
0.44.677.082 I slot      release: id  0 | task 756 | stop processing: n_tokens = 74, truncated = 0
0.44.678.809 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.678.855 I slot launch_slot_: id  0 | task 760 | processing task, is_child = 0
0.44.884.336 I slot print_timing: id  0 | task 760 | prompt eval time =     205.47 ms /    74 tokens (    2.78 ms per token,   360.16 tokens per second)
0.44.884.341 I slot print_timing: id  0 | task 760 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.884.342 I slot print_timing: id  0 | task 760 |       total time =     205.47 ms /    75 tokens
0.44.884.342 I slot print_timing: id  0 | task 760 |    graphs reused =        554
0.44.884.369 I slot      release: id  0 | task 760 | stop processing: n_tokens = 74, truncated = 0
0.44.886.361 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.886.399 I slot launch_slot_: id  0 | task 764 | processing task, is_child = 0
0.45.090.542 I slot print_timing: id  0 | task 764 | prompt eval time =     204.13 ms /    74 tokens (    2.76 ms per token,   362.52 tokens per second)
0.45.090.546 I slot print_timing: id  0 | task 764 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.090.547 I slot print_timing: id  0 | task 764 |       total time =     204.13 ms /    75 tokens
0.45.090.547 I slot print_timing: id  0 | task 764 |    graphs reused =        554
0.45.090.574 I slot      release: id  0 | task 764 | stop processing: n_tokens = 74, truncated = 0
0.45.092.591 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.092.647 I slot launch_slot_: id  0 | task 768 | processing task, is_child = 0
0.45.299.920 I slot print_timing: id  0 | task 768 | prompt eval time =     207.26 ms /    74 tokens (    2.80 ms per token,   357.04 tokens per second)
0.45.299.925 I slot print_timing: id  0 | task 768 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.299.925 I slot print_timing: id  0 | task 768 |       total time =     207.26 ms /    75 tokens
0.45.299.926 I slot print_timing: id  0 | task 768 |    graphs reused =        554
0.45.299.948 I slot      release: id  0 | task 768 | stop processing: n_tokens = 74, truncated = 0
0.45.301.997 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.302.036 I slot launch_slot_: id  0 | task 772 | processing task, is_child = 0
0.45.507.295 I slot print_timing: id  0 | task 772 | prompt eval time =     205.24 ms /    74 tokens (    2.77 ms per token,   360.55 tokens per second)
0.45.507.299 I slot print_timing: id  0 | task 772 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.507.299 I slot print_timing: id  0 | task 772 |       total time =     205.25 ms /    75 tokens
0.45.507.300 I slot print_timing: id  0 | task 772 |    graphs reused =        554
0.45.507.324 I slot      release: id  0 | task 772 | stop processing: n_tokens = 74, truncated = 0
0.45.509.110 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.509.148 I slot launch_slot_: id  0 | task 776 | processing task, is_child = 0
0.45.714.175 I slot print_timing: id  0 | task 776 | prompt eval time =     205.02 ms /    74 tokens (    2.77 ms per token,   360.95 tokens per second)
0.45.714.179 I slot print_timing: id  0 | task 776 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.714.180 I slot print_timing: id  0 | task 776 |       total time =     205.02 ms /    75 tokens
0.45.714.180 I slot print_timing: id  0 | task 776 |    graphs reused =        554
0.45.714.204 I slot      release: id  0 | task 776 | stop processing: n_tokens = 74, truncated = 0
0.45.716.752 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.716.790 I slot launch_slot_: id  0 | task 780 | processing task, is_child = 0
0.45.924.435 I slot print_timing: id  0 | task 780 | prompt eval time =     207.63 ms /    74 tokens (    2.81 ms per token,   356.40 tokens per second)
0.45.924.440 I slot print_timing: id  0 | task 780 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.924.440 I slot print_timing: id  0 | task 780 |       total time =     207.63 ms /    75 tokens
0.45.924.441 I slot print_timing: id  0 | task 780 |    graphs reused =        554
0.45.924.471 I slot      release: id  0 | task 780 | stop processing: n_tokens = 74, truncated = 0
0.45.927.094 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.927.156 I slot launch_slot_: id  0 | task 784 | processing task, is_child = 0
0.46.131.792 I slot print_timing: id  0 | task 784 | prompt eval time =     204.62 ms /    74 tokens (    2.77 ms per token,   361.64 tokens per second)
0.46.131.797 I slot print_timing: id  0 | task 784 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.46.131.798 I slot print_timing: id  0 | task 784 |       total time =     204.62 ms /    75 tokens
0.46.131.798 I slot print_timing: id  0 | task 784 |    graphs reused =        554
0.46.131.822 I slot      release: id  0 | task 784 | stop processing: n_tokens = 74, truncated = 0
0.46.133.991 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.46.134.029 I slot launch_slot_: id  0 | task 788 | processing task, is_child = 0
