CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.657.995 I slot      release: id  0 | task 396 | stop processing: n_tokens = 81, truncated = 0
0.24.660.062 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.660.114 I slot launch_slot_: id  0 | task 400 | processing task, is_child = 0
0.24.870.172 I slot print_timing: id  0 | task 400 | prompt eval time =     210.05 ms /    81 tokens (    2.59 ms per token,   385.63 tokens per second)
0.24.870.178 I slot print_timing: id  0 | task 400 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.870.179 I slot print_timing: id  0 | task 400 |       total time =     210.05 ms /    82 tokens
0.24.870.179 I slot print_timing: id  0 | task 400 |    graphs reused =        264
0.24.870.202 I slot      release: id  0 | task 400 | stop processing: n_tokens = 81, truncated = 0
0.24.872.272 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.872.306 I slot launch_slot_: id  0 | task 404 | processing task, is_child = 0
0.25.084.892 I slot print_timing: id  0 | task 404 | prompt eval time =     212.57 ms /    81 tokens (    2.62 ms per token,   381.05 tokens per second)
0.25.084.896 I slot print_timing: id  0 | task 404 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.084.897 I slot print_timing: id  0 | task 404 |       total time =     212.57 ms /    82 tokens
0.25.084.898 I slot print_timing: id  0 | task 404 |    graphs reused =        264
0.25.084.922 I slot      release: id  0 | task 404 | stop processing: n_tokens = 81, truncated = 0
0.25.086.758 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.086.792 I slot launch_slot_: id  0 | task 408 | processing task, is_child = 0
0.25.298.305 I slot print_timing: id  0 | task 408 | prompt eval time =     211.50 ms /    81 tokens (    2.61 ms per token,   382.98 tokens per second)
0.25.298.309 I slot print_timing: id  0 | task 408 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.298.309 I slot print_timing: id  0 | task 408 |       total time =     211.50 ms /    82 tokens
0.25.298.310 I slot print_timing: id  0 | task 408 |    graphs reused =        264
0.25.298.334 I slot      release: id  0 | task 408 | stop processing: n_tokens = 81, truncated = 0
0.25.300.340 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.300.401 I slot launch_slot_: id  0 | task 412 | processing task, is_child = 0
0.25.513.923 I slot print_timing: id  0 | task 412 | prompt eval time =     213.51 ms /    81 tokens (    2.64 ms per token,   379.38 tokens per second)
0.25.513.928 I slot print_timing: id  0 | task 412 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.513.929 I slot print_timing: id  0 | task 412 |       total time =     213.51 ms /    82 tokens
0.25.513.929 I slot print_timing: id  0 | task 412 |    graphs reused =        264
0.25.513.955 I slot      release: id  0 | task 412 | stop processing: n_tokens = 81, truncated = 0
0.25.516.102 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.516.142 I slot launch_slot_: id  0 | task 416 | processing task, is_child = 0
0.28.739.746 I slot print_timing: id  0 | task 416 | n_gen =    155, tg =  51.13 t/s, tg_3s =  51.46 t/s
0.31.762.663 I slot print_timing: id  0 | task 416 | n_gen =    329, tg =  54.35 t/s, tg_3s =  57.56 t/s
0.32.876.118 I slot print_timing: id  0 | task 416 | prompt eval time =     211.37 ms /    81 tokens (    2.61 ms per token,   383.22 tokens per second)
0.32.876.123 I slot print_timing: id  0 | task 416 |        eval time =    7148.60 ms /   400 tokens (   17.92 ms per token,    55.82 tokens per second)
0.32.876.123 I slot print_timing: id  0 | task 416 |       total time =    7359.96 ms /   481 tokens
0.32.876.128 I slot print_timing: id  0 | task 416 |    graphs reused =        390
0.32.876.131 I slot print_timing: id  0 | task 416 | draft acceptance = 0.41486 (  268 accepted /   646 generated), mean len =  3.06
0.32.876.154 I slot      release: id  0 | task 416 | stop processing: n_tokens = 480, truncated = 0
0.32.891.088 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120347620755
0.32.965.420 I slot launch_slot_: id  0 | task 551 | processing task, is_child = 0
0.33.169.726 I slot print_timing: id  0 | task 551 | prompt eval time =     204.28 ms /    71 tokens (    2.88 ms per token,   347.55 tokens per second)
0.33.169.732 I slot print_timing: id  0 | task 551 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.169.732 I slot print_timing: id  0 | task 551 |       total time =     204.29 ms /    72 tokens
0.33.169.733 I slot print_timing: id  0 | task 551 |    graphs reused =        390
0.33.169.758 I slot      release: id  0 | task 551 | stop processing: n_tokens = 71, truncated = 0
0.33.171.539 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.171.580 I slot launch_slot_: id  0 | task 555 | processing task, is_child = 0
0.33.373.535 I slot print_timing: id  0 | task 555 | prompt eval time =     201.94 ms /    71 tokens (    2.84 ms per token,   351.59 tokens per second)
0.33.373.539 I slot print_timing: id  0 | task 555 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.373.539 I slot print_timing: id  0 | task 555 |       total time =     201.94 ms /    72 tokens
0.33.373.540 I slot print_timing: id  0 | task 555 |    graphs reused =        390
0.33.373.577 I slot      release: id  0 | task 555 | stop processing: n_tokens = 71, truncated = 0
0.33.375.431 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.375.473 I slot launch_slot_: id  0 | task 559 | processing task, is_child = 0
0.33.577.801 I slot print_timing: id  0 | task 559 | prompt eval time =     202.32 ms /    71 tokens (    2.85 ms per token,   350.93 tokens per second)
0.33.577.810 I slot print_timing: id  0 | task 559 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.577.811 I slot print_timing: id  0 | task 559 |       total time =     202.32 ms /    72 tokens
0.33.577.811 I slot print_timing: id  0 | task 559 |    graphs reused =        390
0.33.577.846 I slot      release: id  0 | task 559 | stop processing: n_tokens = 71, truncated = 0
0.33.579.838 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.579.875 I slot launch_slot_: id  0 | task 563 | processing task, is_child = 0
0.33.782.643 I slot print_timing: id  0 | task 563 | prompt eval time =     202.76 ms /    71 tokens (    2.86 ms per token,   350.17 tokens per second)
0.33.782.647 I slot print_timing: id  0 | task 563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.782.647 I slot print_timing: id  0 | task 563 |       total time =     202.76 ms /    72 tokens
0.33.782.648 I slot print_timing: id  0 | task 563 |    graphs reused =        390
0.33.782.671 I slot      release: id  0 | task 563 | stop processing: n_tokens = 71, truncated = 0
0.33.784.474 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.784.514 I slot launch_slot_: id  0 | task 567 | processing task, is_child = 0
0.33.987.702 I slot print_timing: id  0 | task 567 | prompt eval time =     203.17 ms /    71 tokens (    2.86 ms per token,   349.45 tokens per second)
0.33.987.705 I slot print_timing: id  0 | task 567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.987.706 I slot print_timing: id  0 | task 567 |       total time =     203.18 ms /    72 tokens
0.33.987.707 I slot print_timing: id  0 | task 567 |    graphs reused =        390
0.33.987.732 I slot      release: id  0 | task 567 | stop processing: n_tokens = 71, truncated = 0
0.33.989.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.989.570 I slot launch_slot_: id  0 | task 571 | processing task, is_child = 0
0.34.191.546 I slot print_timing: id  0 | task 571 | prompt eval time =     201.96 ms /    71 tokens (    2.84 ms per token,   351.55 tokens per second)
0.34.191.550 I slot print_timing: id  0 | task 571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.191.550 I slot print_timing: id  0 | task 571 |       total time =     201.96 ms /    72 tokens
0.34.191.551 I slot print_timing: id  0 | task 571 |    graphs reused =        390
0.34.191.575 I slot      release: id  0 | task 571 | stop processing: n_tokens = 71, truncated = 0
0.34.193.256 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.193.293 I slot launch_slot_: id  0 | task 575 | processing task, is_child = 0
0.34.395.531 I slot print_timing: id  0 | task 575 | prompt eval time =     202.22 ms /    71 tokens (    2.85 ms per token,   351.09 tokens per second)
0.34.395.535 I slot print_timing: id  0 | task 575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.395.536 I slot print_timing: id  0 | task 575 |       total time =     202.23 ms /    72 tokens
0.34.395.537 I slot print_timing: id  0 | task 575 |    graphs reused =        390
0.34.395.563 I slot      release: id  0 | task 575 | stop processing: n_tokens = 71, truncated = 0
0.34.397.447 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.397.506 I slot launch_slot_: id  0 | task 579 | processing task, is_child = 0
0.34.599.361 I slot print_timing: id  0 | task 579 | prompt eval time =     201.84 ms /    71 tokens (    2.84 ms per token,   351.76 tokens per second)
0.34.599.364 I slot print_timing: id  0 | task 579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.599.365 I slot print_timing: id  0 | task 579 |       total time =     201.84 ms /    72 tokens
0.34.599.365 I slot print_timing: id  0 | task 579 |    graphs reused =        390
0.34.599.390 I slot      release: id  0 | task 579 | stop processing: n_tokens = 71, truncated = 0
0.34.601.596 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.601.647 I slot launch_slot_: id  0 | task 583 | processing task, is_child = 0
0.37.824.757 I slot print_timing: id  0 | task 583 | n_gen =    162, tg =  53.30 t/s, tg_3s =  53.63 t/s
0.40.846.395 I slot print_timing: id  0 | task 583 | n_gen =    284, tg =  46.84 t/s, tg_3s =  40.38 t/s
0.43.276.765 I slot print_timing: id  0 | task 583 | prompt eval time =     202.43 ms /    71 tokens (    2.85 ms per token,   350.74 tokens per second)
0.43.276.769 I slot print_timing: id  0 | task 583 |        eval time =    8472.67 ms /   400 tokens (   21.23 ms per token,    47.09 tokens per second)
0.43.276.770 I slot print_timing: id  0 | task 583 |       total time =    8675.11 ms /   471 tokens
0.43.276.771 I slot print_timing: id  0 | task 583 |    graphs reused =        540
0.43.276.774 I slot print_timing: id  0 | task 583 | draft acceptance = 0.31854 (  244 accepted /   766 generated), mean len =  2.58
0.43.276.800 I slot      release: id  0 | task 583 | stop processing: n_tokens = 470, truncated = 0
0.43.291.522 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120358021401
0.43.365.420 I slot launch_slot_: id  0 | task 742 | processing task, is_child = 0
0.43.567.517 I slot print_timing: id  0 | task 742 | prompt eval time =     202.08 ms /    74 tokens (    2.73 ms per token,   366.19 tokens per second)
0.43.567.521 I slot print_timing: id  0 | task 742 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.567.521 I slot print_timing: id  0 | task 742 |       total time =     202.08 ms /    75 tokens
0.43.567.522 I slot print_timing: id  0 | task 742 |    graphs reused =        540
0.43.567.546 I slot      release: id  0 | task 742 | stop processing: n_tokens = 74, truncated = 0
0.43.569.323 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.569.363 I slot launch_slot_: id  0 | task 746 | processing task, is_child = 0
0.43.773.842 I slot print_timing: id  0 | task 746 | prompt eval time =     204.47 ms /    74 tokens (    2.76 ms per token,   361.91 tokens per second)
0.43.773.848 I slot print_timing: id  0 | task 746 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.773.848 I slot print_timing: id  0 | task 746 |       total time =     204.47 ms /    75 tokens
0.43.773.849 I slot print_timing: id  0 | task 746 |    graphs reused =        540
0.43.773.872 I slot      release: id  0 | task 746 | stop processing: n_tokens = 74, truncated = 0
0.43.775.743 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.775.777 I slot launch_slot_: id  0 | task 750 | processing task, is_child = 0
0.43.977.910 I slot print_timing: id  0 | task 750 | prompt eval time =     202.12 ms /    74 tokens (    2.73 ms per token,   366.12 tokens per second)
0.43.977.914 I slot print_timing: id  0 | task 750 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.977.915 I slot print_timing: id  0 | task 750 |       total time =     202.12 ms /    75 tokens
0.43.977.915 I slot print_timing: id  0 | task 750 |    graphs reused =        540
0.43.977.939 I slot      release: id  0 | task 750 | stop processing: n_tokens = 74, truncated = 0
0.43.979.649 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.979.689 I slot launch_slot_: id  0 | task 754 | processing task, is_child = 0
0.44.182.064 I slot print_timing: id  0 | task 754 | prompt eval time =     202.36 ms /    74 tokens (    2.73 ms per token,   365.68 tokens per second)
0.44.182.068 I slot print_timing: id  0 | task 754 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.182.068 I slot print_timing: id  0 | task 754 |       total time =     202.36 ms /    75 tokens
0.44.182.069 I slot print_timing: id  0 | task 754 |    graphs reused =        540
0.44.182.094 I slot      release: id  0 | task 754 | stop processing: n_tokens = 74, truncated = 0
0.44.183.958 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.183.994 I slot launch_slot_: id  0 | task 758 | processing task, is_child = 0
0.44.386.458 I slot print_timing: id  0 | task 758 | prompt eval time =     202.45 ms /    74 tokens (    2.74 ms per token,   365.52 tokens per second)
0.44.386.462 I slot print_timing: id  0 | task 758 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.386.462 I slot print_timing: id  0 | task 758 |       total time =     202.45 ms /    75 tokens
0.44.386.463 I slot print_timing: id  0 | task 758 |    graphs reused =        540
0.44.386.486 I slot      release: id  0 | task 758 | stop processing: n_tokens = 74, truncated = 0
0.44.388.188 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.388.220 I slot launch_slot_: id  0 | task 762 | processing task, is_child = 0
0.44.591.443 I slot print_timing: id  0 | task 762 | prompt eval time =     203.21 ms /    74 tokens (    2.75 ms per token,   364.16 tokens per second)
0.44.591.446 I slot print_timing: id  0 | task 762 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.591.446 I slot print_timing: id  0 | task 762 |       total time =     203.21 ms /    75 tokens
0.44.591.447 I slot print_timing: id  0 | task 762 |    graphs reused =        540
0.44.591.471 I slot      release: id  0 | task 762 | stop processing: n_tokens = 74, truncated = 0
0.44.593.110 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.593.166 I slot launch_slot_: id  0 | task 766 | processing task, is_child = 0
0.44.795.238 I slot print_timing: id  0 | task 766 | prompt eval time =     202.06 ms /    74 tokens (    2.73 ms per token,   366.23 tokens per second)
0.44.795.242 I slot print_timing: id  0 | task 766 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.795.242 I slot print_timing: id  0 | task 766 |       total time =     202.06 ms /    75 tokens
0.44.795.243 I slot print_timing: id  0 | task 766 |    graphs reused =        540
0.44.795.266 I slot      release: id  0 | task 766 | stop processing: n_tokens = 74, truncated = 0
0.44.797.273 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.797.299 I slot launch_slot_: id  0 | task 770 | processing task, is_child = 0
0.45.000.051 I slot print_timing: id  0 | task 770 | prompt eval time =     202.74 ms /    74 tokens (    2.74 ms per token,   365.00 tokens per second)
0.45.000.056 I slot print_timing: id  0 | task 770 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.000.056 I slot print_timing: id  0 | task 770 |       total time =     202.74 ms /    75 tokens
0.45.000.057 I slot print_timing: id  0 | task 770 |    graphs reused =        540
0.45.000.080 I slot      release: id  0 | task 770 | stop processing: n_tokens = 74, truncated = 0
0.45.002.252 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.002.292 I slot launch_slot_: id  0 | task 774 | processing task, is_child = 0
