CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.18.376.108 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.376.160 I slot launch_slot_: id  0 | task 296 | processing task, is_child = 0
0.21.613.722 I slot print_timing: id  0 | task 296 | n_gen =    246, tg =  81.48 t/s, tg_3s =  81.82 t/s
0.23.206.213 I slot print_timing: id  0 | task 296 | prompt eval time =     230.79 ms /   110 tokens (    2.10 ms per token,   476.63 tokens per second)
0.23.206.217 I slot print_timing: id  0 | task 296 |        eval time =    4599.24 ms /   400 tokens (   11.53 ms per token,    86.75 tokens per second)
0.23.206.217 I slot print_timing: id  0 | task 296 |       total time =    4830.03 ms /   510 tokens
0.23.206.218 I slot print_timing: id  0 | task 296 |    graphs reused =        279
0.23.206.221 I slot print_timing: id  0 | task 296 | draft acceptance = 0.74129 (  298 accepted /   402 generated), mean len =  3.95
0.23.206.245 I slot      release: id  0 | task 296 | stop processing: n_tokens = 509, truncated = 0
0.23.233.039 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127870116062
0.23.305.009 I slot launch_slot_: id  0 | task 401 | processing task, is_child = 0
0.23.520.400 I slot print_timing: id  0 | task 401 | prompt eval time =     215.37 ms /    81 tokens (    2.66 ms per token,   376.10 tokens per second)
0.23.520.404 I slot print_timing: id  0 | task 401 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.520.404 I slot print_timing: id  0 | task 401 |       total time =     215.37 ms /    82 tokens
0.23.520.405 I slot print_timing: id  0 | task 401 |    graphs reused =        279
0.23.520.429 I slot      release: id  0 | task 401 | stop processing: n_tokens = 81, truncated = 0
0.23.522.096 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.522.138 I slot launch_slot_: id  0 | task 405 | processing task, is_child = 0
0.23.740.793 I slot print_timing: id  0 | task 405 | prompt eval time =     218.64 ms /    81 tokens (    2.70 ms per token,   370.47 tokens per second)
0.23.740.798 I slot print_timing: id  0 | task 405 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.740.798 I slot print_timing: id  0 | task 405 |       total time =     218.64 ms /    82 tokens
0.23.740.799 I slot print_timing: id  0 | task 405 |    graphs reused =        279
0.23.740.824 I slot      release: id  0 | task 405 | stop processing: n_tokens = 81, truncated = 0
0.23.742.627 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.742.665 I slot launch_slot_: id  0 | task 409 | processing task, is_child = 0
0.23.959.674 I slot print_timing: id  0 | task 409 | prompt eval time =     216.99 ms /    81 tokens (    2.68 ms per token,   373.28 tokens per second)
0.23.959.679 I slot print_timing: id  0 | task 409 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.959.680 I slot print_timing: id  0 | task 409 |       total time =     216.99 ms /    82 tokens
0.23.959.680 I slot print_timing: id  0 | task 409 |    graphs reused =        279
0.23.959.707 I slot      release: id  0 | task 409 | stop processing: n_tokens = 81, truncated = 0
0.23.961.539 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.961.581 I slot launch_slot_: id  0 | task 413 | processing task, is_child = 0
0.24.177.056 I slot print_timing: id  0 | task 413 | prompt eval time =     215.46 ms /    81 tokens (    2.66 ms per token,   375.94 tokens per second)
0.24.177.061 I slot print_timing: id  0 | task 413 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.177.061 I slot print_timing: id  0 | task 413 |       total time =     215.46 ms /    82 tokens
0.24.177.062 I slot print_timing: id  0 | task 413 |    graphs reused =        279
0.24.177.088 I slot      release: id  0 | task 413 | stop processing: n_tokens = 81, truncated = 0
0.24.178.733 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.178.776 I slot launch_slot_: id  0 | task 417 | processing task, is_child = 0
0.24.396.220 I slot print_timing: id  0 | task 417 | prompt eval time =     217.43 ms /    81 tokens (    2.68 ms per token,   372.54 tokens per second)
0.24.396.225 I slot print_timing: id  0 | task 417 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.396.225 I slot print_timing: id  0 | task 417 |       total time =     217.43 ms /    82 tokens
0.24.396.226 I slot print_timing: id  0 | task 417 |    graphs reused =        279
0.24.396.250 I slot      release: id  0 | task 417 | stop processing: n_tokens = 81, truncated = 0
0.24.398.141 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.398.173 I slot launch_slot_: id  0 | task 421 | processing task, is_child = 0
0.24.615.875 I slot print_timing: id  0 | task 421 | prompt eval time =     217.69 ms /    81 tokens (    2.69 ms per token,   372.09 tokens per second)
0.24.615.879 I slot print_timing: id  0 | task 421 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.615.880 I slot print_timing: id  0 | task 421 |       total time =     217.69 ms /    82 tokens
0.24.615.880 I slot print_timing: id  0 | task 421 |    graphs reused =        279
0.24.615.903 I slot      release: id  0 | task 421 | stop processing: n_tokens = 81, truncated = 0
0.24.617.962 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.617.996 I slot launch_slot_: id  0 | task 425 | processing task, is_child = 0
0.24.835.407 I slot print_timing: id  0 | task 425 | prompt eval time =     217.40 ms /    81 tokens (    2.68 ms per token,   372.59 tokens per second)
0.24.835.412 I slot print_timing: id  0 | task 425 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.835.412 I slot print_timing: id  0 | task 425 |       total time =     217.40 ms /    82 tokens
0.24.835.413 I slot print_timing: id  0 | task 425 |    graphs reused =        279
0.24.835.437 I slot      release: id  0 | task 425 | stop processing: n_tokens = 81, truncated = 0
0.24.837.559 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.837.600 I slot launch_slot_: id  0 | task 429 | processing task, is_child = 0
0.25.058.383 I slot print_timing: id  0 | task 429 | prompt eval time =     220.77 ms /    81 tokens (    2.73 ms per token,   366.90 tokens per second)
0.25.058.387 I slot print_timing: id  0 | task 429 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.058.387 I slot print_timing: id  0 | task 429 |       total time =     220.77 ms /    82 tokens
0.25.058.388 I slot print_timing: id  0 | task 429 |    graphs reused =        279
0.25.058.411 I slot      release: id  0 | task 429 | stop processing: n_tokens = 81, truncated = 0
0.25.060.883 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.060.924 I slot launch_slot_: id  0 | task 433 | processing task, is_child = 0
0.28.307.955 I slot print_timing: id  0 | task 433 | n_gen =    155, tg =  50.82 t/s, tg_3s =  51.14 t/s
0.31.350.520 I slot print_timing: id  0 | task 433 | n_gen =    337, tg =  55.33 t/s, tg_3s =  59.82 t/s
0.32.333.548 I slot print_timing: id  0 | task 433 | prompt eval time =     216.41 ms /    81 tokens (    2.67 ms per token,   374.30 tokens per second)
0.32.333.552 I slot print_timing: id  0 | task 433 |        eval time =    7056.21 ms /   400 tokens (   17.68 ms per token,    56.55 tokens per second)
0.32.333.552 I slot print_timing: id  0 | task 433 |       total time =    7272.61 ms /   481 tokens
0.32.333.553 I slot print_timing: id  0 | task 433 |    graphs reused =        432
0.32.333.555 I slot print_timing: id  0 | task 433 | draft acceptance = 0.39194 (  243 accepted /   620 generated), mean len =  2.57
0.32.333.578 I slot      release: id  0 | task 433 | stop processing: n_tokens = 480, truncated = 0
0.32.349.086 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127879243395
0.32.421.851 I slot launch_slot_: id  0 | task 593 | processing task, is_child = 0
0.32.629.338 I slot print_timing: id  0 | task 593 | prompt eval time =     207.46 ms /    71 tokens (    2.92 ms per token,   342.23 tokens per second)
0.32.629.342 I slot print_timing: id  0 | task 593 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.629.342 I slot print_timing: id  0 | task 593 |       total time =     207.46 ms /    72 tokens
0.32.629.343 I slot print_timing: id  0 | task 593 |    graphs reused =        432
0.32.629.368 I slot      release: id  0 | task 593 | stop processing: n_tokens = 71, truncated = 0
0.32.631.303 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.631.337 I slot launch_slot_: id  0 | task 597 | processing task, is_child = 0
0.32.838.117 I slot print_timing: id  0 | task 597 | prompt eval time =     206.77 ms /    71 tokens (    2.91 ms per token,   343.38 tokens per second)
0.32.838.120 I slot print_timing: id  0 | task 597 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.838.121 I slot print_timing: id  0 | task 597 |       total time =     206.77 ms /    72 tokens
0.32.838.121 I slot print_timing: id  0 | task 597 |    graphs reused =        432
0.32.838.145 I slot      release: id  0 | task 597 | stop processing: n_tokens = 71, truncated = 0
0.32.839.873 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.839.912 I slot launch_slot_: id  0 | task 601 | processing task, is_child = 0
0.33.054.984 I slot print_timing: id  0 | task 601 | prompt eval time =     215.06 ms /    71 tokens (    3.03 ms per token,   330.14 tokens per second)
0.33.054.988 I slot print_timing: id  0 | task 601 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.054.988 I slot print_timing: id  0 | task 601 |       total time =     215.06 ms /    72 tokens
0.33.054.989 I slot print_timing: id  0 | task 601 |    graphs reused =        432
0.33.055.013 I slot      release: id  0 | task 601 | stop processing: n_tokens = 71, truncated = 0
0.33.057.017 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.057.058 I slot launch_slot_: id  0 | task 605 | processing task, is_child = 0
0.33.264.143 I slot print_timing: id  0 | task 605 | prompt eval time =     207.07 ms /    71 tokens (    2.92 ms per token,   342.88 tokens per second)
0.33.264.148 I slot print_timing: id  0 | task 605 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.264.148 I slot print_timing: id  0 | task 605 |       total time =     207.07 ms /    72 tokens
0.33.264.149 I slot print_timing: id  0 | task 605 |    graphs reused =        432
0.33.264.174 I slot      release: id  0 | task 605 | stop processing: n_tokens = 71, truncated = 0
0.33.266.683 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.266.722 I slot launch_slot_: id  0 | task 609 | processing task, is_child = 0
0.33.477.390 I slot print_timing: id  0 | task 609 | prompt eval time =     210.65 ms /    71 tokens (    2.97 ms per token,   337.05 tokens per second)
0.33.477.395 I slot print_timing: id  0 | task 609 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.477.396 I slot print_timing: id  0 | task 609 |       total time =     210.65 ms /    72 tokens
0.33.477.396 I slot print_timing: id  0 | task 609 |    graphs reused =        432
0.33.477.434 I slot      release: id  0 | task 609 | stop processing: n_tokens = 71, truncated = 0
0.33.479.340 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.479.375 I slot launch_slot_: id  0 | task 613 | processing task, is_child = 0
0.33.687.061 I slot print_timing: id  0 | task 613 | prompt eval time =     207.68 ms /    71 tokens (    2.93 ms per token,   341.88 tokens per second)
0.33.687.065 I slot print_timing: id  0 | task 613 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.687.065 I slot print_timing: id  0 | task 613 |       total time =     207.68 ms /    72 tokens
0.33.687.066 I slot print_timing: id  0 | task 613 |    graphs reused =        432
0.33.687.089 I slot      release: id  0 | task 613 | stop processing: n_tokens = 71, truncated = 0
0.33.689.457 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.689.498 I slot launch_slot_: id  0 | task 617 | processing task, is_child = 0
0.33.895.942 I slot print_timing: id  0 | task 617 | prompt eval time =     206.43 ms /    71 tokens (    2.91 ms per token,   343.94 tokens per second)
0.33.895.946 I slot print_timing: id  0 | task 617 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.895.947 I slot print_timing: id  0 | task 617 |       total time =     206.43 ms /    72 tokens
0.33.895.947 I slot print_timing: id  0 | task 617 |    graphs reused =        432
0.33.895.975 I slot      release: id  0 | task 617 | stop processing: n_tokens = 71, truncated = 0
0.33.898.410 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.898.451 I slot launch_slot_: id  0 | task 621 | processing task, is_child = 0
0.34.105.030 I slot print_timing: id  0 | task 621 | prompt eval time =     206.56 ms /    71 tokens (    2.91 ms per token,   343.72 tokens per second)
0.34.105.034 I slot print_timing: id  0 | task 621 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.105.034 I slot print_timing: id  0 | task 621 |       total time =     206.56 ms /    72 tokens
0.34.105.035 I slot print_timing: id  0 | task 621 |    graphs reused =        432
0.34.105.060 I slot      release: id  0 | task 621 | stop processing: n_tokens = 71, truncated = 0
0.34.107.773 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.107.814 I slot launch_slot_: id  0 | task 625 | processing task, is_child = 0
0.37.352.073 I slot print_timing: id  0 | task 625 | n_gen =    172, tg =  56.29 t/s, tg_3s =  56.62 t/s
0.40.385.888 I slot print_timing: id  0 | task 625 | n_gen =    306, tg =  50.23 t/s, tg_3s =  44.17 t/s
0.42.352.216 I slot print_timing: id  0 | task 625 | prompt eval time =     206.52 ms /    71 tokens (    2.91 ms per token,   343.79 tokens per second)
0.42.352.220 I slot print_timing: id  0 | task 625 |        eval time =    8037.87 ms /   400 tokens (   20.15 ms per token,    49.64 tokens per second)
0.42.352.221 I slot print_timing: id  0 | task 625 |       total time =    8244.39 ms /   471 tokens
0.42.352.221 I slot print_timing: id  0 | task 625 |    graphs reused =        605
0.42.352.224 I slot print_timing: id  0 | task 625 | draft acceptance = 0.31348 (  221 accepted /   705 generated), mean len =  2.25
0.42.352.247 I slot      release: id  0 | task 625 | stop processing: n_tokens = 470, truncated = 0
0.42.378.774 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127889262064
0.42.451.952 I slot launch_slot_: id  0 | task 807 | processing task, is_child = 0
0.42.661.483 I slot print_timing: id  0 | task 807 | prompt eval time =     209.51 ms /    74 tokens (    2.83 ms per token,   353.20 tokens per second)
0.42.661.487 I slot print_timing: id  0 | task 807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.661.488 I slot print_timing: id  0 | task 807 |       total time =     209.51 ms /    75 tokens
0.42.661.488 I slot print_timing: id  0 | task 807 |    graphs reused =        605
0.42.661.513 I slot      release: id  0 | task 807 | stop processing: n_tokens = 74, truncated = 0
0.42.663.186 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.663.235 I slot launch_slot_: id  0 | task 811 | processing task, is_child = 0
0.42.870.651 I slot print_timing: id  0 | task 811 | prompt eval time =     207.40 ms /    74 tokens (    2.80 ms per token,   356.79 tokens per second)
0.42.870.655 I slot print_timing: id  0 | task 811 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.870.655 I slot print_timing: id  0 | task 811 |       total time =     207.40 ms /    75 tokens
0.42.870.656 I slot print_timing: id  0 | task 811 |    graphs reused =        605
0.42.870.679 I slot      release: id  0 | task 811 | stop processing: n_tokens = 74, truncated = 0
0.42.872.551 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.872.586 I slot launch_slot_: id  0 | task 815 | processing task, is_child = 0
0.43.079.714 I slot print_timing: id  0 | task 815 | prompt eval time =     207.09 ms /    74 tokens (    2.80 ms per token,   357.32 tokens per second)
0.43.079.718 I slot print_timing: id  0 | task 815 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.079.718 I slot print_timing: id  0 | task 815 |       total time =     207.10 ms /    75 tokens
0.43.079.719 I slot print_timing: id  0 | task 815 |    graphs reused =        605
0.43.079.756 I slot      release: id  0 | task 815 | stop processing: n_tokens = 74, truncated = 0
0.43.081.472 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.081.503 I slot launch_slot_: id  0 | task 819 | processing task, is_child = 0
0.43.288.437 I slot print_timing: id  0 | task 819 | prompt eval time =     206.90 ms /    74 tokens (    2.80 ms per token,   357.67 tokens per second)
0.43.288.442 I slot print_timing: id  0 | task 819 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.288.442 I slot print_timing: id  0 | task 819 |       total time =     206.90 ms /    75 tokens
0.43.288.442 I slot print_timing: id  0 | task 819 |    graphs reused =        605
0.43.288.465 I slot      release: id  0 | task 819 | stop processing: n_tokens = 74, truncated = 0
0.43.290.135 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.290.167 I slot launch_slot_: id  0 | task 823 | processing task, is_child = 0
0.43.498.058 I slot print_timing: id  0 | task 823 | prompt eval time =     207.87 ms /    74 tokens (    2.81 ms per token,   355.98 tokens per second)
0.43.498.062 I slot print_timing: id  0 | task 823 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.498.063 I slot print_timing: id  0 | task 823 |       total time =     207.88 ms /    75 tokens
0.43.498.063 I slot print_timing: id  0 | task 823 |    graphs reused =        605
0.43.498.087 I slot      release: id  0 | task 823 | stop processing: n_tokens = 74, truncated = 0
0.43.500.530 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.500.572 I slot launch_slot_: id  0 | task 827 | processing task, is_child = 0
0.43.707.926 I slot print_timing: id  0 | task 827 | prompt eval time =     207.34 ms /    74 tokens (    2.80 ms per token,   356.90 tokens per second)
0.43.707.930 I slot print_timing: id  0 | task 827 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.707.931 I slot print_timing: id  0 | task 827 |       total time =     207.34 ms /    75 tokens
0.43.707.931 I slot print_timing: id  0 | task 827 |    graphs reused =        605
0.43.707.955 I slot      release: id  0 | task 827 | stop processing: n_tokens = 74, truncated = 0
0.43.709.791 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.709.833 I slot launch_slot_: id  0 | task 831 | processing task, is_child = 0
0.43.917.416 I slot print_timing: id  0 | task 831 | prompt eval time =     207.57 ms /    74 tokens (    2.80 ms per token,   356.51 tokens per second)
0.43.917.420 I slot print_timing: id  0 | task 831 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.43.917.421 I slot print_timing: id  0 | task 831 |       total time =     207.57 ms /    75 tokens
0.43.917.421 I slot print_timing: id  0 | task 831 |    graphs reused =        605
0.43.917.458 I slot      release: id  0 | task 831 | stop processing: n_tokens = 74, truncated = 0
0.43.919.187 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.43.919.235 I slot launch_slot_: id  0 | task 835 | processing task, is_child = 0
0.44.125.854 I slot print_timing: id  0 | task 835 | prompt eval time =     206.61 ms /    74 tokens (    2.79 ms per token,   358.17 tokens per second)
0.44.125.858 I slot print_timing: id  0 | task 835 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.125.859 I slot print_timing: id  0 | task 835 |       total time =     206.61 ms /    75 tokens
0.44.125.859 I slot print_timing: id  0 | task 835 |    graphs reused =        605
0.44.125.884 I slot      release: id  0 | task 835 | stop processing: n_tokens = 74, truncated = 0
0.44.128.066 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.128.104 I slot launch_slot_: id  0 | task 839 | processing task, is_child = 0
