CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.24.740.010 I slot      release: id  0 | task 395 | stop processing: n_tokens = 81, truncated = 0
0.24.741.769 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.741.803 I slot launch_slot_: id  0 | task 399 | processing task, is_child = 0
0.24.958.356 I slot print_timing: id  0 | task 399 | prompt eval time =     216.54 ms /    81 tokens (    2.67 ms per token,   374.07 tokens per second)
0.24.958.361 I slot print_timing: id  0 | task 399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.958.361 I slot print_timing: id  0 | task 399 |       total time =     216.54 ms /    82 tokens
0.24.958.362 I slot print_timing: id  0 | task 399 |    graphs reused =        262
0.24.958.390 I slot      release: id  0 | task 399 | stop processing: n_tokens = 81, truncated = 0
0.24.960.561 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.960.612 I slot launch_slot_: id  0 | task 403 | processing task, is_child = 0
0.25.176.412 I slot print_timing: id  0 | task 403 | prompt eval time =     215.78 ms /    81 tokens (    2.66 ms per token,   375.37 tokens per second)
0.25.176.416 I slot print_timing: id  0 | task 403 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.176.417 I slot print_timing: id  0 | task 403 |       total time =     215.79 ms /    82 tokens
0.25.176.417 I slot print_timing: id  0 | task 403 |    graphs reused =        262
0.25.176.444 I slot      release: id  0 | task 403 | stop processing: n_tokens = 81, truncated = 0
0.25.178.259 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.178.292 I slot launch_slot_: id  0 | task 407 | processing task, is_child = 0
0.25.393.945 I slot print_timing: id  0 | task 407 | prompt eval time =     215.64 ms /    81 tokens (    2.66 ms per token,   375.62 tokens per second)
0.25.393.950 I slot print_timing: id  0 | task 407 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.393.950 I slot print_timing: id  0 | task 407 |       total time =     215.64 ms /    82 tokens
0.25.393.951 I slot print_timing: id  0 | task 407 |    graphs reused =        262
0.25.393.987 I slot      release: id  0 | task 407 | stop processing: n_tokens = 81, truncated = 0
0.25.396.323 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.396.362 I slot launch_slot_: id  0 | task 411 | processing task, is_child = 0
0.25.612.271 I slot print_timing: id  0 | task 411 | prompt eval time =     215.89 ms /    81 tokens (    2.67 ms per token,   375.19 tokens per second)
0.25.612.276 I slot print_timing: id  0 | task 411 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.612.276 I slot print_timing: id  0 | task 411 |       total time =     215.89 ms /    82 tokens
0.25.612.277 I slot print_timing: id  0 | task 411 |    graphs reused =        262
0.25.612.301 I slot      release: id  0 | task 411 | stop processing: n_tokens = 81, truncated = 0
0.25.614.358 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.614.390 I slot launch_slot_: id  0 | task 415 | processing task, is_child = 0
0.28.865.475 I slot print_timing: id  0 | task 415 | n_gen =    148, tg =  48.42 t/s, tg_3s =  48.75 t/s
0.31.904.331 I slot print_timing: id  0 | task 415 | n_gen =    297, tg =  48.72 t/s, tg_3s =  49.03 t/s
0.33.511.034 I slot print_timing: id  0 | task 415 | prompt eval time =     214.95 ms /    81 tokens (    2.65 ms per token,   376.83 tokens per second)
0.33.511.037 I slot print_timing: id  0 | task 415 |        eval time =    7681.67 ms /   400 tokens (   19.25 ms per token,    51.94 tokens per second)
0.33.511.038 I slot print_timing: id  0 | task 415 |       total time =    7896.62 ms /   481 tokens
0.33.511.038 I slot print_timing: id  0 | task 415 |    graphs reused =        398
0.33.511.041 I slot print_timing: id  0 | task 415 | draft acceptance = 0.37464 (  260 accepted /   694 generated), mean len =  2.87
0.33.511.076 I slot      release: id  0 | task 415 | stop processing: n_tokens = 480, truncated = 0
0.33.516.420 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65881494494
0.33.587.871 I slot launch_slot_: id  0 | task 558 | processing task, is_child = 0
0.33.794.318 I slot print_timing: id  0 | task 558 | prompt eval time =     206.43 ms /    71 tokens (    2.91 ms per token,   343.95 tokens per second)
0.33.794.326 I slot print_timing: id  0 | task 558 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.794.327 I slot print_timing: id  0 | task 558 |       total time =     206.43 ms /    72 tokens
0.33.794.327 I slot print_timing: id  0 | task 558 |    graphs reused =        398
0.33.794.351 I slot      release: id  0 | task 558 | stop processing: n_tokens = 71, truncated = 0
0.33.796.057 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.796.094 I slot launch_slot_: id  0 | task 562 | processing task, is_child = 0
0.34.002.273 I slot print_timing: id  0 | task 562 | prompt eval time =     206.17 ms /    71 tokens (    2.90 ms per token,   344.38 tokens per second)
0.34.002.278 I slot print_timing: id  0 | task 562 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.002.278 I slot print_timing: id  0 | task 562 |       total time =     206.17 ms /    72 tokens
0.34.002.279 I slot print_timing: id  0 | task 562 |    graphs reused =        398
0.34.002.329 I slot      release: id  0 | task 562 | stop processing: n_tokens = 71, truncated = 0
0.34.004.618 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.004.656 I slot launch_slot_: id  0 | task 566 | processing task, is_child = 0
0.34.209.891 I slot print_timing: id  0 | task 566 | prompt eval time =     205.22 ms /    71 tokens (    2.89 ms per token,   345.96 tokens per second)
0.34.209.895 I slot print_timing: id  0 | task 566 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.209.895 I slot print_timing: id  0 | task 566 |       total time =     205.22 ms /    72 tokens
0.34.209.895 I slot print_timing: id  0 | task 566 |    graphs reused =        398
0.34.209.942 I slot      release: id  0 | task 566 | stop processing: n_tokens = 71, truncated = 0
0.34.211.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.212.039 I slot launch_slot_: id  0 | task 570 | processing task, is_child = 0
0.34.418.683 I slot print_timing: id  0 | task 570 | prompt eval time =     206.63 ms /    71 tokens (    2.91 ms per token,   343.61 tokens per second)
0.34.418.688 I slot print_timing: id  0 | task 570 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.418.689 I slot print_timing: id  0 | task 570 |       total time =     206.63 ms /    72 tokens
0.34.418.690 I slot print_timing: id  0 | task 570 |    graphs reused =        398
0.34.418.716 I slot      release: id  0 | task 570 | stop processing: n_tokens = 71, truncated = 0
0.34.420.955 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.420.989 I slot launch_slot_: id  0 | task 574 | processing task, is_child = 0
0.34.631.915 I slot print_timing: id  0 | task 574 | prompt eval time =     210.91 ms /    71 tokens (    2.97 ms per token,   336.63 tokens per second)
0.34.631.921 I slot print_timing: id  0 | task 574 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.631.922 I slot print_timing: id  0 | task 574 |       total time =     210.91 ms /    72 tokens
0.34.631.922 I slot print_timing: id  0 | task 574 |    graphs reused =        398
0.34.631.948 I slot      release: id  0 | task 574 | stop processing: n_tokens = 71, truncated = 0
0.34.633.705 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.633.738 I slot launch_slot_: id  0 | task 578 | processing task, is_child = 0
0.34.841.663 I slot print_timing: id  0 | task 578 | prompt eval time =     207.91 ms /    71 tokens (    2.93 ms per token,   341.49 tokens per second)
0.34.841.667 I slot print_timing: id  0 | task 578 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.841.667 I slot print_timing: id  0 | task 578 |       total time =     207.91 ms /    72 tokens
0.34.841.668 I slot print_timing: id  0 | task 578 |    graphs reused =        398
0.34.841.692 I slot      release: id  0 | task 578 | stop processing: n_tokens = 71, truncated = 0
0.34.843.869 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.843.904 I slot launch_slot_: id  0 | task 582 | processing task, is_child = 0
0.35.050.060 I slot print_timing: id  0 | task 582 | prompt eval time =     206.14 ms /    71 tokens (    2.90 ms per token,   344.42 tokens per second)
0.35.050.064 I slot print_timing: id  0 | task 582 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.050.064 I slot print_timing: id  0 | task 582 |       total time =     206.14 ms /    72 tokens
0.35.050.065 I slot print_timing: id  0 | task 582 |    graphs reused =        398
0.35.050.091 I slot      release: id  0 | task 582 | stop processing: n_tokens = 71, truncated = 0
0.35.051.822 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.051.860 I slot launch_slot_: id  0 | task 586 | processing task, is_child = 0
0.35.256.992 I slot print_timing: id  0 | task 586 | prompt eval time =     205.12 ms /    71 tokens (    2.89 ms per token,   346.14 tokens per second)
0.35.256.996 I slot print_timing: id  0 | task 586 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.256.997 I slot print_timing: id  0 | task 586 |       total time =     205.12 ms /    72 tokens
0.35.256.997 I slot print_timing: id  0 | task 586 |    graphs reused =        398
0.35.257.022 I slot      release: id  0 | task 586 | stop processing: n_tokens = 71, truncated = 0
0.35.259.512 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.259.547 I slot launch_slot_: id  0 | task 590 | processing task, is_child = 0
0.38.515.236 I slot print_timing: id  0 | task 590 | n_gen =    167, tg =  54.42 t/s, tg_3s =  54.74 t/s
0.41.566.134 I slot print_timing: id  0 | task 590 | n_gen =    279, tg =  45.56 t/s, tg_3s =  36.71 t/s
0.44.402.617 I slot print_timing: id  0 | task 590 | prompt eval time =     205.15 ms /    71 tokens (    2.89 ms per token,   346.09 tokens per second)
0.44.402.621 I slot print_timing: id  0 | task 590 |        eval time =    8937.91 ms /   400 tokens (   22.40 ms per token,    44.64 tokens per second)
0.44.402.621 I slot print_timing: id  0 | task 590 |       total time =    9143.06 ms /   471 tokens
0.44.402.622 I slot print_timing: id  0 | task 590 |    graphs reused =        554
0.44.402.625 I slot print_timing: id  0 | task 590 | draft acceptance = 0.29662 (  237 accepted /   799 generated), mean len =  2.47
0.44.402.659 I slot      release: id  0 | task 590 | stop processing: n_tokens = 470, truncated = 0
0.44.406.419 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65892386077
0.44.478.925 I slot launch_slot_: id  0 | task 756 | processing task, is_child = 0
0.44.684.551 I slot print_timing: id  0 | task 756 | prompt eval time =     205.58 ms /    74 tokens (    2.78 ms per token,   359.95 tokens per second)
0.44.684.555 I slot print_timing: id  0 | task 756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.684.555 I slot print_timing: id  0 | task 756 |       total time =     205.59 ms /    75 tokens
0.44.684.556 I slot print_timing: id  0 | task 756 |    graphs reused =        554
0.44.684.600 I slot      release: id  0 | task 756 | stop processing: n_tokens = 74, truncated = 0
0.44.686.481 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.686.508 I slot launch_slot_: id  0 | task 760 | processing task, is_child = 0
0.44.893.931 I slot print_timing: id  0 | task 760 | prompt eval time =     207.41 ms /    74 tokens (    2.80 ms per token,   356.78 tokens per second)
0.44.893.936 I slot print_timing: id  0 | task 760 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.893.936 I slot print_timing: id  0 | task 760 |       total time =     207.41 ms /    75 tokens
0.44.893.937 I slot print_timing: id  0 | task 760 |    graphs reused =        554
0.44.893.964 I slot      release: id  0 | task 760 | stop processing: n_tokens = 74, truncated = 0
0.44.895.773 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.895.813 I slot launch_slot_: id  0 | task 764 | processing task, is_child = 0
0.45.103.842 I slot print_timing: id  0 | task 764 | prompt eval time =     208.01 ms /    74 tokens (    2.81 ms per token,   355.75 tokens per second)
0.45.103.847 I slot print_timing: id  0 | task 764 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.103.848 I slot print_timing: id  0 | task 764 |       total time =     208.02 ms /    75 tokens
0.45.103.848 I slot print_timing: id  0 | task 764 |    graphs reused =        554
0.45.103.873 I slot      release: id  0 | task 764 | stop processing: n_tokens = 74, truncated = 0
0.45.106.689 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.106.732 I slot launch_slot_: id  0 | task 768 | processing task, is_child = 0
0.45.314.635 I slot print_timing: id  0 | task 768 | prompt eval time =     207.89 ms /    74 tokens (    2.81 ms per token,   355.95 tokens per second)
0.45.314.639 I slot print_timing: id  0 | task 768 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.314.640 I slot print_timing: id  0 | task 768 |       total time =     207.89 ms /    75 tokens
0.45.314.640 I slot print_timing: id  0 | task 768 |    graphs reused =        554
0.45.314.688 I slot      release: id  0 | task 768 | stop processing: n_tokens = 74, truncated = 0
0.45.317.029 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.317.062 I slot launch_slot_: id  0 | task 772 | processing task, is_child = 0
0.45.524.469 I slot print_timing: id  0 | task 772 | prompt eval time =     207.39 ms /    74 tokens (    2.80 ms per token,   356.81 tokens per second)
0.45.524.473 I slot print_timing: id  0 | task 772 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.524.473 I slot print_timing: id  0 | task 772 |       total time =     207.40 ms /    75 tokens
0.45.524.474 I slot print_timing: id  0 | task 772 |    graphs reused =        554
0.45.524.498 I slot      release: id  0 | task 772 | stop processing: n_tokens = 74, truncated = 0
0.45.526.530 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.526.563 I slot launch_slot_: id  0 | task 776 | processing task, is_child = 0
0.45.752.242 I slot print_timing: id  0 | task 776 | prompt eval time =     225.66 ms /    74 tokens (    3.05 ms per token,   327.92 tokens per second)
0.45.752.246 I slot print_timing: id  0 | task 776 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.752.246 I slot print_timing: id  0 | task 776 |       total time =     225.66 ms /    75 tokens
0.45.752.247 I slot print_timing: id  0 | task 776 |    graphs reused =        554
0.45.752.271 I slot      release: id  0 | task 776 | stop processing: n_tokens = 74, truncated = 0
0.45.754.311 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.754.346 I slot launch_slot_: id  0 | task 780 | processing task, is_child = 0
0.45.961.668 I slot print_timing: id  0 | task 780 | prompt eval time =     207.31 ms /    74 tokens (    2.80 ms per token,   356.95 tokens per second)
0.45.961.672 I slot print_timing: id  0 | task 780 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.961.672 I slot print_timing: id  0 | task 780 |       total time =     207.31 ms /    75 tokens
0.45.961.673 I slot print_timing: id  0 | task 780 |    graphs reused =        554
0.45.961.701 I slot      release: id  0 | task 780 | stop processing: n_tokens = 74, truncated = 0
0.45.964.105 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.964.175 I slot launch_slot_: id  0 | task 784 | processing task, is_child = 0
0.46.169.600 I slot print_timing: id  0 | task 784 | prompt eval time =     205.41 ms /    74 tokens (    2.78 ms per token,   360.25 tokens per second)
0.46.169.604 I slot print_timing: id  0 | task 784 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.46.169.604 I slot print_timing: id  0 | task 784 |       total time =     205.41 ms /    75 tokens
0.46.169.605 I slot print_timing: id  0 | task 784 |    graphs reused =        554
0.46.169.653 I slot      release: id  0 | task 784 | stop processing: n_tokens = 74, truncated = 0
0.46.181.425 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.46.181.451 I slot launch_slot_: id  0 | task 788 | processing task, is_child = 0
