CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.31.407.952 I slot      release: id  0 | task 473 | stop processing: n_tokens = 81, truncated = 0
0.31.410.043 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.410.077 I slot launch_slot_: id  0 | task 477 | processing task, is_child = 0
0.31.618.821 I slot print_timing: id  0 | task 477 | prompt eval time =     208.73 ms /    81 tokens (    2.58 ms per token,   388.06 tokens per second)
0.31.618.826 I slot print_timing: id  0 | task 477 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.618.826 I slot print_timing: id  0 | task 477 |       total time =     208.73 ms /    82 tokens
0.31.618.827 I slot print_timing: id  0 | task 477 |    graphs reused =        340
0.31.618.851 I slot      release: id  0 | task 477 | stop processing: n_tokens = 81, truncated = 0
0.31.620.917 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.620.954 I slot launch_slot_: id  0 | task 481 | processing task, is_child = 0
0.31.831.536 I slot print_timing: id  0 | task 481 | prompt eval time =     210.57 ms /    81 tokens (    2.60 ms per token,   384.68 tokens per second)
0.31.831.540 I slot print_timing: id  0 | task 481 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.831.540 I slot print_timing: id  0 | task 481 |       total time =     210.57 ms /    82 tokens
0.31.831.541 I slot print_timing: id  0 | task 481 |    graphs reused =        340
0.31.831.564 I slot      release: id  0 | task 481 | stop processing: n_tokens = 81, truncated = 0
0.31.833.377 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.833.413 I slot launch_slot_: id  0 | task 485 | processing task, is_child = 0
0.32.042.580 I slot print_timing: id  0 | task 485 | prompt eval time =     209.16 ms /    81 tokens (    2.58 ms per token,   387.27 tokens per second)
0.32.042.584 I slot print_timing: id  0 | task 485 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.042.585 I slot print_timing: id  0 | task 485 |       total time =     209.16 ms /    82 tokens
0.32.042.586 I slot print_timing: id  0 | task 485 |    graphs reused =        340
0.32.042.616 I slot      release: id  0 | task 485 | stop processing: n_tokens = 81, truncated = 0
0.32.044.630 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.044.661 I slot launch_slot_: id  0 | task 489 | processing task, is_child = 0
0.32.254.473 I slot print_timing: id  0 | task 489 | prompt eval time =     209.80 ms /    81 tokens (    2.59 ms per token,   386.09 tokens per second)
0.32.254.479 I slot print_timing: id  0 | task 489 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.254.480 I slot print_timing: id  0 | task 489 |       total time =     209.80 ms /    82 tokens
0.32.254.481 I slot print_timing: id  0 | task 489 |    graphs reused =        340
0.32.254.517 I slot      release: id  0 | task 489 | stop processing: n_tokens = 81, truncated = 0
0.32.267.970 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.268.011 I slot launch_slot_: id  0 | task 493 | processing task, is_child = 0
0.35.506.198 I slot print_timing: id  0 | task 493 | n_gen =    185, tg =  60.71 t/s, tg_3s =  61.04 t/s
0.38.546.746 I slot print_timing: id  0 | task 493 | n_gen =    398, tg =  65.39 t/s, tg_3s =  70.05 t/s
0.38.583.056 I slot print_timing: id  0 | task 493 | prompt eval time =     207.52 ms /    81 tokens (    2.56 ms per token,   390.33 tokens per second)
0.38.583.059 I slot print_timing: id  0 | task 493 |        eval time =    6107.51 ms /   400 tokens (   15.31 ms per token,    65.33 tokens per second)
0.38.583.060 I slot print_timing: id  0 | task 493 |       total time =    6315.03 ms /   481 tokens
0.38.583.061 I slot print_timing: id  0 | task 493 |    graphs reused =        484
0.38.583.064 I slot print_timing: id  0 | task 493 | draft acceptance = 0.57403 (  252 accepted /   439 generated), mean len =  2.71
0.38.583.091 I slot      release: id  0 | task 493 | stop processing: n_tokens = 480, truncated = 0
0.38.598.264 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119825396171
0.38.672.459 I slot launch_slot_: id  0 | task 644 | processing task, is_child = 0
0.38.872.404 I slot print_timing: id  0 | task 644 | prompt eval time =     199.93 ms /    71 tokens (    2.82 ms per token,   355.13 tokens per second)
0.38.872.408 I slot print_timing: id  0 | task 644 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.38.872.408 I slot print_timing: id  0 | task 644 |       total time =     199.93 ms /    72 tokens
0.38.872.409 I slot print_timing: id  0 | task 644 |    graphs reused =        484
0.38.872.433 I slot      release: id  0 | task 644 | stop processing: n_tokens = 71, truncated = 0
0.38.874.291 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.38.874.328 I slot launch_slot_: id  0 | task 648 | processing task, is_child = 0
0.39.073.831 I slot print_timing: id  0 | task 648 | prompt eval time =     199.49 ms /    71 tokens (    2.81 ms per token,   355.91 tokens per second)
0.39.073.835 I slot print_timing: id  0 | task 648 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.073.835 I slot print_timing: id  0 | task 648 |       total time =     199.49 ms /    72 tokens
0.39.073.836 I slot print_timing: id  0 | task 648 |    graphs reused =        484
0.39.073.872 I slot      release: id  0 | task 648 | stop processing: n_tokens = 71, truncated = 0
0.39.075.624 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.075.671 I slot launch_slot_: id  0 | task 652 | processing task, is_child = 0
0.39.276.864 I slot print_timing: id  0 | task 652 | prompt eval time =     201.18 ms /    71 tokens (    2.83 ms per token,   352.92 tokens per second)
0.39.276.869 I slot print_timing: id  0 | task 652 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.276.869 I slot print_timing: id  0 | task 652 |       total time =     201.18 ms /    72 tokens
0.39.276.870 I slot print_timing: id  0 | task 652 |    graphs reused =        484
0.39.276.897 I slot      release: id  0 | task 652 | stop processing: n_tokens = 71, truncated = 0
0.39.278.893 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.278.941 I slot launch_slot_: id  0 | task 656 | processing task, is_child = 0
0.39.480.240 I slot print_timing: id  0 | task 656 | prompt eval time =     201.28 ms /    71 tokens (    2.83 ms per token,   352.74 tokens per second)
0.39.480.243 I slot print_timing: id  0 | task 656 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.480.244 I slot print_timing: id  0 | task 656 |       total time =     201.28 ms /    72 tokens
0.39.480.244 I slot print_timing: id  0 | task 656 |    graphs reused =        484
0.39.480.279 I slot      release: id  0 | task 656 | stop processing: n_tokens = 71, truncated = 0
0.39.482.035 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.482.069 I slot launch_slot_: id  0 | task 660 | processing task, is_child = 0
0.39.682.662 I slot print_timing: id  0 | task 660 | prompt eval time =     200.58 ms /    71 tokens (    2.83 ms per token,   353.97 tokens per second)
0.39.682.667 I slot print_timing: id  0 | task 660 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.682.667 I slot print_timing: id  0 | task 660 |       total time =     200.58 ms /    72 tokens
0.39.682.668 I slot print_timing: id  0 | task 660 |    graphs reused =        484
0.39.682.694 I slot      release: id  0 | task 660 | stop processing: n_tokens = 71, truncated = 0
0.39.684.446 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.684.484 I slot launch_slot_: id  0 | task 664 | processing task, is_child = 0
0.39.884.320 I slot print_timing: id  0 | task 664 | prompt eval time =     199.82 ms /    71 tokens (    2.81 ms per token,   355.31 tokens per second)
0.39.884.325 I slot print_timing: id  0 | task 664 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.39.884.325 I slot print_timing: id  0 | task 664 |       total time =     199.82 ms /    72 tokens
0.39.884.326 I slot print_timing: id  0 | task 664 |    graphs reused =        484
0.39.884.351 I slot      release: id  0 | task 664 | stop processing: n_tokens = 71, truncated = 0
0.39.886.281 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.39.886.317 I slot launch_slot_: id  0 | task 668 | processing task, is_child = 0
0.40.086.988 I slot print_timing: id  0 | task 668 | prompt eval time =     200.65 ms /    71 tokens (    2.83 ms per token,   353.86 tokens per second)
0.40.086.992 I slot print_timing: id  0 | task 668 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.086.992 I slot print_timing: id  0 | task 668 |       total time =     200.65 ms /    72 tokens
0.40.086.993 I slot print_timing: id  0 | task 668 |    graphs reused =        484
0.40.087.020 I slot      release: id  0 | task 668 | stop processing: n_tokens = 71, truncated = 0
0.40.089.074 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.089.111 I slot launch_slot_: id  0 | task 672 | processing task, is_child = 0
0.40.289.863 I slot print_timing: id  0 | task 672 | prompt eval time =     200.74 ms /    71 tokens (    2.83 ms per token,   353.69 tokens per second)
0.40.289.867 I slot print_timing: id  0 | task 672 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.40.289.868 I slot print_timing: id  0 | task 672 |       total time =     200.74 ms /    72 tokens
0.40.289.868 I slot print_timing: id  0 | task 672 |    graphs reused =        484
0.40.289.892 I slot      release: id  0 | task 672 | stop processing: n_tokens = 71, truncated = 0
0.40.291.988 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.40.292.023 I slot launch_slot_: id  0 | task 676 | processing task, is_child = 0
0.43.528.613 I slot print_timing: id  0 | task 676 | n_gen =    191, tg =  62.57 t/s, tg_3s =  62.90 t/s
0.46.559.685 I slot print_timing: id  0 | task 676 | n_gen =    341, tg =  56.03 t/s, tg_3s =  49.49 t/s
0.47.557.962 I slot print_timing: id  0 | task 676 | prompt eval time =     199.82 ms /    71 tokens (    2.81 ms per token,   355.32 tokens per second)
0.47.557.967 I slot print_timing: id  0 | task 676 |        eval time =    7066.09 ms /   400 tokens (   17.71 ms per token,    56.47 tokens per second)
0.47.557.967 I slot print_timing: id  0 | task 676 |       total time =    7265.91 ms /   471 tokens
0.47.557.968 I slot print_timing: id  0 | task 676 |    graphs reused =        651
0.47.557.971 I slot print_timing: id  0 | task 676 | draft acceptance = 0.44990 (  229 accepted /   509 generated), mean len =  2.35
0.47.557.993 I slot      release: id  0 | task 676 | stop processing: n_tokens = 470, truncated = 0
0.47.572.685 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119834371074
0.47.648.558 I slot launch_slot_: id  0 | task 850 | processing task, is_child = 0
0.47.849.196 I slot print_timing: id  0 | task 850 | prompt eval time =     200.62 ms /    74 tokens (    2.71 ms per token,   368.86 tokens per second)
0.47.849.201 I slot print_timing: id  0 | task 850 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.47.849.201 I slot print_timing: id  0 | task 850 |       total time =     200.62 ms /    75 tokens
0.47.849.202 I slot print_timing: id  0 | task 850 |    graphs reused =        651
0.47.849.226 I slot      release: id  0 | task 850 | stop processing: n_tokens = 74, truncated = 0
0.47.851.163 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.47.851.198 I slot launch_slot_: id  0 | task 854 | processing task, is_child = 0
0.48.053.332 I slot print_timing: id  0 | task 854 | prompt eval time =     202.12 ms /    74 tokens (    2.73 ms per token,   366.12 tokens per second)
0.48.053.337 I slot print_timing: id  0 | task 854 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.053.338 I slot print_timing: id  0 | task 854 |       total time =     202.12 ms /    75 tokens
0.48.053.338 I slot print_timing: id  0 | task 854 |    graphs reused =        651
0.48.053.362 I slot      release: id  0 | task 854 | stop processing: n_tokens = 74, truncated = 0
0.48.055.121 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.055.154 I slot launch_slot_: id  0 | task 858 | processing task, is_child = 0
0.48.258.025 I slot print_timing: id  0 | task 858 | prompt eval time =     202.86 ms /    74 tokens (    2.74 ms per token,   364.79 tokens per second)
0.48.258.029 I slot print_timing: id  0 | task 858 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.258.030 I slot print_timing: id  0 | task 858 |       total time =     202.86 ms /    75 tokens
0.48.258.030 I slot print_timing: id  0 | task 858 |    graphs reused =        651
0.48.258.058 I slot      release: id  0 | task 858 | stop processing: n_tokens = 74, truncated = 0
0.48.260.164 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.260.222 I slot launch_slot_: id  0 | task 862 | processing task, is_child = 0
0.48.463.348 I slot print_timing: id  0 | task 862 | prompt eval time =     203.11 ms /    74 tokens (    2.74 ms per token,   364.33 tokens per second)
0.48.463.352 I slot print_timing: id  0 | task 862 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.463.353 I slot print_timing: id  0 | task 862 |       total time =     203.11 ms /    75 tokens
0.48.463.354 I slot print_timing: id  0 | task 862 |    graphs reused =        651
0.48.463.377 I slot      release: id  0 | task 862 | stop processing: n_tokens = 74, truncated = 0
0.48.465.368 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.465.404 I slot launch_slot_: id  0 | task 866 | processing task, is_child = 0
0.48.668.242 I slot print_timing: id  0 | task 866 | prompt eval time =     202.82 ms /    74 tokens (    2.74 ms per token,   364.85 tokens per second)
0.48.668.248 I slot print_timing: id  0 | task 866 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.668.248 I slot print_timing: id  0 | task 866 |       total time =     202.83 ms /    75 tokens
0.48.668.249 I slot print_timing: id  0 | task 866 |    graphs reused =        651
0.48.668.272 I slot      release: id  0 | task 866 | stop processing: n_tokens = 74, truncated = 0
0.48.670.672 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.670.711 I slot launch_slot_: id  0 | task 870 | processing task, is_child = 0
0.48.872.322 I slot print_timing: id  0 | task 870 | prompt eval time =     201.59 ms /    74 tokens (    2.72 ms per token,   367.07 tokens per second)
0.48.872.327 I slot print_timing: id  0 | task 870 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.872.327 I slot print_timing: id  0 | task 870 |       total time =     201.59 ms /    75 tokens
0.48.872.328 I slot print_timing: id  0 | task 870 |    graphs reused =        651
0.48.872.365 I slot      release: id  0 | task 870 | stop processing: n_tokens = 74, truncated = 0
0.48.874.342 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.874.377 I slot launch_slot_: id  0 | task 874 | processing task, is_child = 0
0.49.076.925 I slot print_timing: id  0 | task 874 | prompt eval time =     202.53 ms /    74 tokens (    2.74 ms per token,   365.37 tokens per second)
0.49.076.929 I slot print_timing: id  0 | task 874 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.076.930 I slot print_timing: id  0 | task 874 |       total time =     202.54 ms /    75 tokens
0.49.076.930 I slot print_timing: id  0 | task 874 |    graphs reused =        651
0.49.076.954 I slot      release: id  0 | task 874 | stop processing: n_tokens = 74, truncated = 0
0.49.078.743 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.078.771 I slot launch_slot_: id  0 | task 878 | processing task, is_child = 0
0.49.280.675 I slot print_timing: id  0 | task 878 | prompt eval time =     201.89 ms /    74 tokens (    2.73 ms per token,   366.53 tokens per second)
0.49.280.680 I slot print_timing: id  0 | task 878 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.280.680 I slot print_timing: id  0 | task 878 |       total time =     201.89 ms /    75 tokens
0.49.280.681 I slot print_timing: id  0 | task 878 |    graphs reused =        651
0.49.280.705 I slot      release: id  0 | task 878 | stop processing: n_tokens = 74, truncated = 0
0.49.283.147 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.283.181 I slot launch_slot_: id  0 | task 882 | processing task, is_child = 0
