CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.116.820 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.892 I srv          init: The UI is disabled
0.00.116.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.929 W srv  llama_server: -----------------
0.00.116.931 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.931 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.931 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.931 W srv  llama_server: -----------------
0.00.118.131 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.664.026 I cmn          init: llama threadpool init, n_threads = 8
0.02.721.203 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.762.373 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.774.612 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.774.648 I srv  llama_server: model loaded
0.02.774.650 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.193.902 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.25.086.737 I slot      release: id  0 | task 468 | stop processing: n_tokens = 81, truncated = 0
0.25.088.806 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.088.840 I slot launch_slot_: id  0 | task 472 | processing task, is_child = 0
0.25.299.935 I slot print_timing: id  0 | task 472 | prompt eval time =     211.08 ms /    81 tokens (    2.61 ms per token,   383.74 tokens per second)
0.25.299.940 I slot print_timing: id  0 | task 472 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.299.941 I slot print_timing: id  0 | task 472 |       total time =     211.08 ms /    82 tokens
0.25.299.941 I slot print_timing: id  0 | task 472 |    graphs reused =        335
0.25.299.965 I slot      release: id  0 | task 472 | stop processing: n_tokens = 81, truncated = 0
0.25.301.963 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.301.999 I slot launch_slot_: id  0 | task 476 | processing task, is_child = 0
0.25.514.418 I slot print_timing: id  0 | task 476 | prompt eval time =     212.41 ms /    81 tokens (    2.62 ms per token,   381.35 tokens per second)
0.25.514.423 I slot print_timing: id  0 | task 476 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.514.423 I slot print_timing: id  0 | task 476 |       total time =     212.41 ms /    82 tokens
0.25.514.424 I slot print_timing: id  0 | task 476 |    graphs reused =        335
0.25.514.449 I slot      release: id  0 | task 476 | stop processing: n_tokens = 81, truncated = 0
0.25.516.232 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.516.267 I slot launch_slot_: id  0 | task 480 | processing task, is_child = 0
0.25.727.684 I slot print_timing: id  0 | task 480 | prompt eval time =     211.40 ms /    81 tokens (    2.61 ms per token,   383.15 tokens per second)
0.25.727.689 I slot print_timing: id  0 | task 480 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.727.689 I slot print_timing: id  0 | task 480 |       total time =     211.41 ms /    82 tokens
0.25.727.690 I slot print_timing: id  0 | task 480 |    graphs reused =        335
0.25.727.715 I slot      release: id  0 | task 480 | stop processing: n_tokens = 81, truncated = 0
0.25.729.934 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.729.972 I slot launch_slot_: id  0 | task 484 | processing task, is_child = 0
0.25.942.855 I slot print_timing: id  0 | task 484 | prompt eval time =     212.87 ms /    81 tokens (    2.63 ms per token,   380.52 tokens per second)
0.25.942.860 I slot print_timing: id  0 | task 484 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.942.861 I slot print_timing: id  0 | task 484 |       total time =     212.87 ms /    82 tokens
0.25.942.861 I slot print_timing: id  0 | task 484 |    graphs reused =        335
0.25.942.888 I slot      release: id  0 | task 484 | stop processing: n_tokens = 81, truncated = 0
0.25.948.440 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.948.480 I slot launch_slot_: id  0 | task 488 | processing task, is_child = 0
0.29.173.997 I slot print_timing: id  0 | task 488 | n_gen =    187, tg =  61.70 t/s, tg_3s =  62.03 t/s
0.32.190.434 I slot print_timing: id  0 | task 488 | n_gen =    391, tg =  64.67 t/s, tg_3s =  67.63 t/s
0.32.314.425 I slot print_timing: id  0 | task 488 | prompt eval time =     210.98 ms /    81 tokens (    2.60 ms per token,   383.92 tokens per second)
0.32.314.430 I slot print_timing: id  0 | task 488 |        eval time =    6154.94 ms /   400 tokens (   15.43 ms per token,    64.83 tokens per second)
0.32.314.431 I slot print_timing: id  0 | task 488 |       total time =    6365.93 ms /   481 tokens
0.32.314.431 I slot print_timing: id  0 | task 488 |    graphs reused =        479
0.32.314.434 I slot print_timing: id  0 | task 488 | draft acceptance = 0.57273 (  252 accepted /   440 generated), mean len =  2.71
0.32.314.456 I slot      release: id  0 | task 488 | stop processing: n_tokens = 480, truncated = 0
0.32.332.717 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122293083843
0.32.402.682 I slot launch_slot_: id  0 | task 639 | processing task, is_child = 0
0.32.608.053 I slot print_timing: id  0 | task 639 | prompt eval time =     205.35 ms /    71 tokens (    2.89 ms per token,   345.75 tokens per second)
0.32.608.058 I slot print_timing: id  0 | task 639 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.608.058 I slot print_timing: id  0 | task 639 |       total time =     205.35 ms /    72 tokens
0.32.608.059 I slot print_timing: id  0 | task 639 |    graphs reused =        479
0.32.608.084 I slot      release: id  0 | task 639 | stop processing: n_tokens = 71, truncated = 0
0.32.610.197 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.610.234 I slot launch_slot_: id  0 | task 643 | processing task, is_child = 0
0.32.815.019 I slot print_timing: id  0 | task 643 | prompt eval time =     204.77 ms /    71 tokens (    2.88 ms per token,   346.73 tokens per second)
0.32.815.024 I slot print_timing: id  0 | task 643 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.32.815.025 I slot print_timing: id  0 | task 643 |       total time =     204.77 ms /    72 tokens
0.32.815.026 I slot print_timing: id  0 | task 643 |    graphs reused =        479
0.32.815.058 I slot      release: id  0 | task 643 | stop processing: n_tokens = 71, truncated = 0
0.32.817.000 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.32.817.038 I slot launch_slot_: id  0 | task 647 | processing task, is_child = 0
0.33.022.560 I slot print_timing: id  0 | task 647 | prompt eval time =     205.51 ms /    71 tokens (    2.89 ms per token,   345.48 tokens per second)
0.33.022.565 I slot print_timing: id  0 | task 647 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.022.565 I slot print_timing: id  0 | task 647 |       total time =     205.51 ms /    72 tokens
0.33.022.566 I slot print_timing: id  0 | task 647 |    graphs reused =        479
0.33.022.604 I slot      release: id  0 | task 647 | stop processing: n_tokens = 71, truncated = 0
0.33.024.262 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.024.298 I slot launch_slot_: id  0 | task 651 | processing task, is_child = 0
0.33.228.440 I slot print_timing: id  0 | task 651 | prompt eval time =     204.13 ms /    71 tokens (    2.88 ms per token,   347.82 tokens per second)
0.33.228.445 I slot print_timing: id  0 | task 651 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.228.446 I slot print_timing: id  0 | task 651 |       total time =     204.13 ms /    72 tokens
0.33.228.446 I slot print_timing: id  0 | task 651 |    graphs reused =        479
0.33.228.468 I slot      release: id  0 | task 651 | stop processing: n_tokens = 71, truncated = 0
0.33.230.301 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.230.339 I slot launch_slot_: id  0 | task 655 | processing task, is_child = 0
0.33.433.338 I slot print_timing: id  0 | task 655 | prompt eval time =     202.99 ms /    71 tokens (    2.86 ms per token,   349.78 tokens per second)
0.33.433.343 I slot print_timing: id  0 | task 655 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.433.343 I slot print_timing: id  0 | task 655 |       total time =     202.99 ms /    72 tokens
0.33.433.344 I slot print_timing: id  0 | task 655 |    graphs reused =        479
0.33.433.369 I slot      release: id  0 | task 655 | stop processing: n_tokens = 71, truncated = 0
0.33.435.107 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.435.146 I slot launch_slot_: id  0 | task 659 | processing task, is_child = 0
0.33.638.380 I slot print_timing: id  0 | task 659 | prompt eval time =     203.22 ms /    71 tokens (    2.86 ms per token,   349.38 tokens per second)
0.33.638.385 I slot print_timing: id  0 | task 659 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.638.386 I slot print_timing: id  0 | task 659 |       total time =     203.22 ms /    72 tokens
0.33.638.386 I slot print_timing: id  0 | task 659 |    graphs reused =        479
0.33.638.409 I slot      release: id  0 | task 659 | stop processing: n_tokens = 71, truncated = 0
0.33.640.120 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.640.156 I slot launch_slot_: id  0 | task 663 | processing task, is_child = 0
0.33.842.740 I slot print_timing: id  0 | task 663 | prompt eval time =     202.57 ms /    71 tokens (    2.85 ms per token,   350.50 tokens per second)
0.33.842.743 I slot print_timing: id  0 | task 663 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.33.842.744 I slot print_timing: id  0 | task 663 |       total time =     202.57 ms /    72 tokens
0.33.842.745 I slot print_timing: id  0 | task 663 |    graphs reused =        479
0.33.842.771 I slot      release: id  0 | task 663 | stop processing: n_tokens = 71, truncated = 0
0.33.844.689 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.33.844.724 I slot launch_slot_: id  0 | task 667 | processing task, is_child = 0
0.34.048.229 I slot print_timing: id  0 | task 667 | prompt eval time =     203.49 ms /    71 tokens (    2.87 ms per token,   348.90 tokens per second)
0.34.048.233 I slot print_timing: id  0 | task 667 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.34.048.234 I slot print_timing: id  0 | task 667 |       total time =     203.50 ms /    72 tokens
0.34.048.234 I slot print_timing: id  0 | task 667 |    graphs reused =        479
0.34.048.257 I slot      release: id  0 | task 667 | stop processing: n_tokens = 71, truncated = 0
0.34.050.438 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.34.050.474 I slot launch_slot_: id  0 | task 671 | processing task, is_child = 0
0.37.277.178 I slot print_timing: id  0 | task 671 | n_gen =    189, tg =  62.20 t/s, tg_3s =  62.53 t/s
0.40.292.846 I slot print_timing: id  0 | task 671 | n_gen =    343, tg =  56.64 t/s, tg_3s =  51.07 t/s
0.41.242.818 I slot print_timing: id  0 | task 671 | prompt eval time =     204.32 ms /    71 tokens (    2.88 ms per token,   347.50 tokens per second)
0.41.242.821 I slot print_timing: id  0 | task 671 |        eval time =    6988.01 ms /   400 tokens (   17.51 ms per token,    57.10 tokens per second)
0.41.242.822 I slot print_timing: id  0 | task 671 |       total time =    7192.33 ms /   471 tokens
0.41.242.822 I slot print_timing: id  0 | task 671 |    graphs reused =        642
0.41.242.825 I slot print_timing: id  0 | task 671 | draft acceptance = 0.46680 (  232 accepted /   497 generated), mean len =  2.40
0.41.242.847 I slot      release: id  0 | task 671 | stop processing: n_tokens = 470, truncated = 0
0.41.257.656 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122302012234
0.41.330.967 I slot launch_slot_: id  0 | task 842 | processing task, is_child = 0
0.41.534.185 I slot print_timing: id  0 | task 842 | prompt eval time =     203.20 ms /    74 tokens (    2.75 ms per token,   364.17 tokens per second)
0.41.534.191 I slot print_timing: id  0 | task 842 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.534.191 I slot print_timing: id  0 | task 842 |       total time =     203.20 ms /    75 tokens
0.41.534.192 I slot print_timing: id  0 | task 842 |    graphs reused =        642
0.41.534.216 I slot      release: id  0 | task 842 | stop processing: n_tokens = 74, truncated = 0
0.41.536.048 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.536.096 I slot launch_slot_: id  0 | task 846 | processing task, is_child = 0
0.41.741.300 I slot print_timing: id  0 | task 846 | prompt eval time =     205.19 ms /    74 tokens (    2.77 ms per token,   360.64 tokens per second)
0.41.741.305 I slot print_timing: id  0 | task 846 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.741.305 I slot print_timing: id  0 | task 846 |       total time =     205.19 ms /    75 tokens
0.41.741.306 I slot print_timing: id  0 | task 846 |    graphs reused =        642
0.41.741.328 I slot      release: id  0 | task 846 | stop processing: n_tokens = 74, truncated = 0
0.41.743.117 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.743.153 I slot launch_slot_: id  0 | task 850 | processing task, is_child = 0
0.41.945.923 I slot print_timing: id  0 | task 850 | prompt eval time =     202.75 ms /    74 tokens (    2.74 ms per token,   364.97 tokens per second)
0.41.945.927 I slot print_timing: id  0 | task 850 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.41.945.927 I slot print_timing: id  0 | task 850 |       total time =     202.76 ms /    75 tokens
0.41.945.928 I slot print_timing: id  0 | task 850 |    graphs reused =        642
0.41.945.952 I slot      release: id  0 | task 850 | stop processing: n_tokens = 74, truncated = 0
0.41.947.812 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.41.947.859 I slot launch_slot_: id  0 | task 854 | processing task, is_child = 0
0.42.151.386 I slot print_timing: id  0 | task 854 | prompt eval time =     203.51 ms /    74 tokens (    2.75 ms per token,   363.62 tokens per second)
0.42.151.390 I slot print_timing: id  0 | task 854 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.151.390 I slot print_timing: id  0 | task 854 |       total time =     203.51 ms /    75 tokens
0.42.151.391 I slot print_timing: id  0 | task 854 |    graphs reused =        642
0.42.151.416 I slot      release: id  0 | task 854 | stop processing: n_tokens = 74, truncated = 0
0.42.153.222 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.153.257 I slot launch_slot_: id  0 | task 858 | processing task, is_child = 0
0.42.356.195 I slot print_timing: id  0 | task 858 | prompt eval time =     202.92 ms /    74 tokens (    2.74 ms per token,   364.67 tokens per second)
0.42.356.199 I slot print_timing: id  0 | task 858 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.356.200 I slot print_timing: id  0 | task 858 |       total time =     202.93 ms /    75 tokens
0.42.356.200 I slot print_timing: id  0 | task 858 |    graphs reused =        642
0.42.356.225 I slot      release: id  0 | task 858 | stop processing: n_tokens = 74, truncated = 0
0.42.358.404 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.358.443 I slot launch_slot_: id  0 | task 862 | processing task, is_child = 0
0.42.563.102 I slot print_timing: id  0 | task 862 | prompt eval time =     204.65 ms /    74 tokens (    2.77 ms per token,   361.60 tokens per second)
0.42.563.106 I slot print_timing: id  0 | task 862 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.563.106 I slot print_timing: id  0 | task 862 |       total time =     204.65 ms /    75 tokens
0.42.563.107 I slot print_timing: id  0 | task 862 |    graphs reused =        642
0.42.563.131 I slot      release: id  0 | task 862 | stop processing: n_tokens = 74, truncated = 0
0.42.564.903 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.564.944 I slot launch_slot_: id  0 | task 866 | processing task, is_child = 0
0.42.768.113 I slot print_timing: id  0 | task 866 | prompt eval time =     203.15 ms /    74 tokens (    2.75 ms per token,   364.26 tokens per second)
0.42.768.117 I slot print_timing: id  0 | task 866 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.768.117 I slot print_timing: id  0 | task 866 |       total time =     203.16 ms /    75 tokens
0.42.768.118 I slot print_timing: id  0 | task 866 |    graphs reused =        642
0.42.768.145 I slot      release: id  0 | task 866 | stop processing: n_tokens = 74, truncated = 0
0.42.769.981 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.770.020 I slot launch_slot_: id  0 | task 870 | processing task, is_child = 0
0.42.973.753 I slot print_timing: id  0 | task 870 | prompt eval time =     203.72 ms /    74 tokens (    2.75 ms per token,   363.25 tokens per second)
0.42.973.758 I slot print_timing: id  0 | task 870 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.42.973.758 I slot print_timing: id  0 | task 870 |       total time =     203.72 ms /    75 tokens
0.42.973.759 I slot print_timing: id  0 | task 870 |    graphs reused =        642
0.42.973.783 I slot      release: id  0 | task 870 | stop processing: n_tokens = 74, truncated = 0
0.42.975.768 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.42.975.800 I slot launch_slot_: id  0 | task 874 | processing task, is_child = 0
